"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Sici-dime-0","dimessi_guariti","Sicilia","2020-03-02",1204.14,3325.597,1204.14,3325.597,0.996,0.4,1198.463,3328.343,1198.463,3328.343
"Sici-dime-1","dimessi_guariti","Sicilia","2020-03-02",1204.14,3325.597,1204.14,3325.597,0.943,0.777,1209.66,3323.661,1209.66,3323.661
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-03-02",-184.562,300.178,-184.562,300.178,0.305,0.807,-184.809,314.692,-184.809,314.692
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-03-02",-184.562,300.178,-184.562,300.178,0.371,0.879,-187.1,300.125,-187.1,300.125
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-03-02",-184.562,300.178,-184.562,300.178,0.16,0.394,-179.967,310.194,-179.967,310.194
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-03-02",-184.562,300.178,-184.562,300.178,0.209,0.919,-184.941,309.694,-184.941,309.694
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-03-02",-184.562,300.178,-184.562,300.178,0.204,0.11,-182.126,300.624,-182.126,300.624
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-03-02",-184.562,300.178,-184.562,300.178,0.385,0.647,-179.835,315.191,-179.835,315.191
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-03-02",-184.562,300.178,-184.562,300.178,0.167,0.366,-186.967,305.123,-186.967,305.123
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-03-02",-184.562,300.178,-184.562,300.178,0.877,0.324,-175.705,307.579,-175.705,307.579
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-03-02",-184.562,300.178,-184.562,300.178,0.786,0.329,-189.204,312.308,-189.204,312.308
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-03-02",-184.562,300.178,-184.562,300.178,0.521,0.365,-181.992,305.623,-181.992,305.623
"Tosc-isol-3","isolamento_domiciliare","Toscana","2020-03-02",-184.562,300.178,-184.562,300.178,0.602,0.64,-175.572,312.578,-175.572,312.578
"Tosc-isol-4","isolamento_domiciliare","Toscana","2020-03-02",-184.562,300.178,-184.562,300.178,0.899,0.719,-191.229,307.736,-191.229,307.736
"Tosc-dime-0","dimessi_guariti","Toscana","2020-03-02",-184.562,300.178,-184.562,300.178,0.96,0.731,-177.73,303.008,-177.73,303.008
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-02",-91.669,-1277.115,-91.669,-1277.115,0.403,0.767,-84.953,-1281.536,-84.953,-1281.536
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-02",-91.669,-1277.115,-91.669,-1277.115,0.468,0.422,-89.264,-1290.559,-89.264,-1290.559
"Tren-rico-2","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-02",-91.669,-1277.115,-91.669,-1277.115,0.323,0.244,-82.124,-1285.658,-82.124,-1285.658
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-02",-91.669,-1277.115,-91.669,-1277.115,0.372,0.766,-87.109,-1286.047,-87.109,-1286.047
"Tren-rico-4","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-02",-91.669,-1277.115,-91.669,-1277.115,0.44,0.019,-84.279,-1290.169,-84.279,-1290.169
"Tren-rico-5","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-02",-91.669,-1277.115,-91.669,-1277.115,0.468,0.833,-79.969,-1281.147,-79.969,-1281.147
"Tren-rico-6","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-02",-91.669,-1277.115,-91.669,-1277.115,0.473,0.183,-92.093,-1286.437,-92.093,-1286.437
"Tren-rico-7","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-02",-91.669,-1277.115,-91.669,-1277.115,0.377,0.733,-79.294,-1289.78,-79.294,-1289.78
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-02",-91.669,-1277.115,-91.669,-1277.115,0.149,0.127,-89.938,-1281.925,-89.938,-1281.925
"Tren-rico-9","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-02",-91.669,-1277.115,-91.669,-1277.115,0.187,0.139,-86.434,-1294.681,-86.434,-1294.681
"Umbr-isol-0","isolamento_domiciliare","Umbria","2020-03-02",466.608,493.74,466.608,493.74,0.747,0.243,471.853,499.204,471.853,499.204
"Umbr-isol-1","isolamento_domiciliare","Umbria","2020-03-02",466.608,493.74,466.608,493.74,0.824,0.999,466.867,498.825,466.867,498.825
"Vene-dece-0","deceduti","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.014,0.386,107.787,-943.39,107.787,-943.39
"Vene-dece-1","deceduti","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.012,0.285,109.721,-938.244,109.721,-938.244
"Vene-tera-0","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.105,0.403,102.836,-943.325,102.836,-943.325
"Vene-tera-1","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.03,0.789,112.617,-942.299,112.617,-942.299
"Vene-tera-2","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.066,0.14,98.58,-930.974,98.58,-930.974
"Vene-tera-3","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.08,0.623,108.95,-948.24,108.95,-948.24
"Vene-tera-4","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.094,0.788,116.54,-932.918,116.54,-932.918
"Vene-tera-5","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.032,0.986,92.82,-944.937,92.82,-944.937
"Vene-tera-6","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.028,0.099,122.122,-950.147,122.122,-950.147
"Vene-tera-7","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.051,0.354,106.633,-934.202,106.633,-934.202
"Vene-tera-8","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.08,0.885,104.723,-950.874,104.723,-950.874
"Vene-tera-9","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.051,0.504,117.545,-941.611,117.545,-941.611
"Vene-tera-10","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.046,0.541,99.68,-939.49,99.68,-939.49
"Vene-tera-11","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.05,0.716,112.316,-951.933,112.316,-951.933
"Vene-tera-12","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.05,0.34,111.589,-933.612,111.589,-933.612
"Vene-tera-13","terapia_intensiva","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.097,0.028,99.492,-952.516,99.492,-952.516
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.194,0.487,118.766,-946.451,118.766,-946.451
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.17,0.997,100.448,-926.369,100.448,-926.369
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.177,0.295,108.003,-954.457,108.003,-954.457
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.399,0.333,114.666,-937.549,114.666,-937.549
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.444,0.762,104.767,-938.808,104.767,-938.808
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.367,0.249,117.257,-951.213,117.257,-951.213
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.151,0.733,108.482,-929.618,108.482,-929.618
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.142,0.956,98.281,-957.276,98.281,-957.276
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.157,0.989,122.409,-940.584,122.409,-940.584
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.196,0.879,96.63,-935.545,96.63,-935.545
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.454,0.787,111.499,-957.948,111.499,-957.948
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.433,0.825,113.437,-928.973,113.437,-928.973
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.351,0.724,100.923,-947.821,100.923,-947.821
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.269,0.304,113.818,-947.155,113.818,-947.155
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.401,0.158,105.402,-925.672,105.402,-925.672
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.162,0.719,103.209,-955.806,103.209,-955.806
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.283,0.628,120.508,-935.959,120.508,-935.959
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.468,0.939,94.686,-940.126,94.686,-940.126
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.425,0.643,116.119,-956.077,116.119,-956.077
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.407,0.418,115.3,-924.333,115.3,-924.333
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.244,0.996,88.581,-959.672,88.581,-959.672
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.224,0.944,123.64,-945.421,123.64,-945.421
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.363,0.699,97.371,-922.432,97.371,-922.432
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.277,0.785,106.742,-959.324,106.742,-959.324
"Vene-rico-24","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.156,0.384,118.382,-928.274,118.382,-928.274
"Vene-rico-25","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.36,0.248,97.709,-944.051,97.709,-944.051
"Vene-rico-26","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.401,0.327,120.986,-954.996,120.986,-954.996
"Vene-rico-27","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.296,0.616,107.265,-921.059,107.265,-921.059
"Vene-rico-28","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.124,0.005,97.054,-962.104,97.054,-962.104
"Vene-rico-29","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.414,0.477,127.235,-941.961,127.235,-941.961
"Vene-rico-30","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.204,0.893,93.544,-931.642,93.544,-931.642
"Vene-rico-31","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.372,0.074,115.1,-961.372,115.1,-961.372
"Vene-rico-32","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.446,0.206,120.242,-923.632,120.242,-923.632
"Vene-rico-33","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.447,0.758,95.995,-948.785,95.995,-948.785
"Vene-rico-34","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.284,0.494,128.262,-947.342,128.262,-947.342
"Vene-rico-35","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.399,0.378,103.542,-930.282,103.542,-930.282
"Vene-rico-36","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.227,0.328,105.509,-964.168,105.509,-964.168
"Vene-rico-37","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.236,0.076,124.11,-932.491,124.11,-932.491
"Vene-rico-38","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.197,0.994,89.781,-940.981,89.781,-940.981
"Vene-rico-39","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.277,0.892,119.867,-959.862,119.867,-959.862
"Vene-rico-40","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.236,0.15,110.346,-924.993,110.346,-924.993
"Vene-rico-41","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.398,0.887,93.42,-958.443,93.42,-958.443
"Vene-rico-42","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.379,0.406,132.052,-943.3,132.052,-943.3
"Vene-rico-43","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.268,0.981,95.5,-927.045,95.5,-927.045
"Vene-rico-44","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.167,0.535,110.314,-962.803,110.314,-962.803
"Vene-rico-45","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.226,0.96,123.324,-927.553,123.324,-927.553
"Vene-rico-46","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.151,0.071,91.154,-950.011,91.154,-950.011
"Vene-rico-47","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.241,0.362,125.754,-953.55,125.754,-953.55
"Vene-rico-48","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.233,0.02,104.195,-917.115,104.195,-917.115
"Vene-rico-49","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.353,0.514,101.93,-960.693,101.93,-960.693
"Vene-rico-50","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.129,0.756,125.986,-937.134,125.986,-937.134
"Vene-rico-51","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.439,0.024,91.654,-936.259,91.654,-936.259
"Vene-rico-52","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.417,0.177,118.743,-964.769,118.743,-964.769
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.783,0.333,117.167,-919.696,117.167,-919.696
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.719,0.886,89.822,-954.834,89.822,-954.834
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.589,0.817,136.992,-944.603,136.992,-944.603
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.755,0.777,101.649,-934.909,101.649,-934.909
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.514,0.607,109.093,-967.641,109.093,-967.641
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.77,0.337,128.142,-928.855,128.142,-928.855
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.81,0.17,87.997,-946.143,87.997,-946.143
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.846,0.713,124.643,-958.415,124.643,-958.415
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.696,0.797,112.216,-920.373,112.216,-920.373
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.604,0.597,92.19,-963.279,92.19,-963.279
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.659,0.588,130.819,-938.478,130.819,-938.478
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.651,0.463,90.469,-927.718,90.469,-927.718
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.602,0.849,113.939,-966.236,113.939,-966.236
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.604,0.402,125.241,-922.933,125.241,-922.933
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.478,0.952,86.319,-951.274,86.319,-951.274
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.665,0.676,130.525,-952.118,130.525,-952.118
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.639,0.238,102.319,-921.742,102.319,-921.742
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.521,0.731,100.696,-965.535,100.696,-965.535
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.81,0.683,129.541,-933.653,129.541,-933.653
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.799,0.208,86.712,-937.034,86.712,-937.034
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.604,0.137,123.516,-963.288,123.516,-963.288
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.705,0.792,114.084,-915.744,114.084,-915.744
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.806,0.165,94.649,-953.592,94.649,-953.592
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.541,0.401,135.642,-939.823,135.642,-939.823
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.696,0.062,92.403,-923.12,92.403,-923.12
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.528,0.342,112.723,-971.08,112.723,-971.08
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.706,0.898,130.106,-920.758,130.106,-920.758
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.518,0.101,83.164,-947.399,83.164,-947.399
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.791,0.067,129.422,-956.963,129.422,-956.963
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.721,0.5,109.138,-916.432,109.138,-916.432
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.909,0.533,95.852,-966.942,95.852,-966.942
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.714,0.822,134.41,-934.998,134.41,-934.998
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.827,0.101,88.582,-932.338,88.582,-932.338
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.809,0.932,117.595,-969.636,117.595,-969.636
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.583,0.73,122.103,-918.998,122.103,-918.998
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.648,0.143,85.029,-956.153,85.029,-956.153
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.919,0.83,133.451,-948.079,133.451,-948.079
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.617,0.712,99.24,-917.812,99.24,-917.812
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.864,0.123,104.286,-969.011,104.286,-969.011
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.731,0.776,133.127,-930.202,133.127,-930.202
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.793,0.23,84.935,-942.192,84.935,-942.192
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.48,0.706,128.292,-961.836,128.292,-961.836
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.696,0.035,111.009,-911.802,111.009,-911.802
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.492,0.494,87.347,-964.512,87.347,-964.512
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.757,0.947,140.523,-941.089,140.523,-941.089
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.661,0.171,87.397,-923.784,87.397,-923.784
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.917,0.323,116.384,-974.484,116.384,-974.484
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.79,0.622,126.746,-917.135,126.746,-917.135
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.695,0.352,78.351,-948.734,78.351,-948.734
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.578,0.671,134.328,-955.365,134.328,-955.365
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,100.32,-940.026,0.489,0.343,101.11,-913.182,101.11,-913.182
