"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Lomb-dime-138","dimessi_guariti","Lombardia","2020-03-03",-675.283,-898.487,0.999,0.86,-747.307,-971.291,-747.307,-971.291
"Marc-dece-0","deceduti","Marche","2020-03-03",636.09,315.866,0.008,0.997,643.919,320.138,643.919,320.138
"Marc-dece-1","deceduti","Marche","2020-03-03",636.09,315.866,0.022,0.854,630.244,326.292,630.244,326.292
"Marc-tera-0","terapia_intensiva","Marche","2020-03-03",636.09,315.866,0.088,0.824,640.366,312.242,640.366,312.242
"Marc-tera-1","terapia_intensiva","Marche","2020-03-03",636.09,315.866,0.09,0.764,643.417,325.111,643.417,325.111
"Marc-tera-2","terapia_intensiva","Marche","2020-03-03",636.09,315.866,0.072,0.025,635.305,319.266,635.305,319.266
"Marc-tera-3","terapia_intensiva","Marche","2020-03-03",636.09,315.866,0.068,0.894,648.477,318.088,648.477,318.088
"Marc-tera-4","terapia_intensiva","Marche","2020-03-03",636.09,315.866,0.062,0.092,638.859,327.163,638.859,327.163
"Marc-tera-5","terapia_intensiva","Marche","2020-03-03",636.09,315.866,0.109,0.16,636.31,309.318,636.31,309.318
"Marc-tera-6","terapia_intensiva","Marche","2020-03-03",636.09,315.866,0.041,0.779,647.974,323.061,647.974,323.061
"Marc-tera-7","terapia_intensiva","Marche","2020-03-03",636.09,315.866,0.113,0.087,634.802,324.241,634.802,324.241
"Marc-tera-8","terapia_intensiva","Marche","2020-03-03",636.09,315.866,0.105,0.552,644.422,315.165,644.422,315.165
"Marc-tera-9","terapia_intensiva","Marche","2020-03-03",636.09,315.866,0.094,0.926,642.913,330.086,642.913,330.086
"Marc-tera-10","terapia_intensiva","Marche","2020-03-03",636.09,315.866,0.033,0.622,639.361,322.19,639.361,322.19
"Marc-tera-11","terapia_intensiva","Marche","2020-03-03",636.09,315.866,0.122,0.187,652.533,321.011,652.533,321.011
"Marc-tera-12","terapia_intensiva","Marche","2020-03-03",636.09,315.866,0.098,0.337,634.3,329.214,634.3,329.214
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.16,0.75,640.868,307.268,640.868,307.268
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.322,0.561,647.472,328.035,647.472,328.035
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.509,0.061,630.747,321.318,630.747,321.318
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.36,0.115,648.98,313.115,648.98,313.115
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.345,0.992,638.355,332.137,638.355,332.137
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.192,0.489,635.808,314.292,635.808,314.292
"Marc-rico-6","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.432,0.71,656.591,323.933,656.591,323.933
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.282,0.253,625.685,328.343,625.685,328.343
"Marc-rico-8","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.355,0.353,644.924,310.191,644.924,310.191
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.259,0.107,646.97,333.009,646.97,333.009
"Marc-rico-10","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.178,0.666,631.249,316.344,631.249,316.344
"Marc-rico-11","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.417,0.568,653.036,316.037,653.036,316.037
"Marc-rico-12","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.184,0.141,633.797,334.189,633.797,334.189
"Marc-rico-13","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.265,0.687,639.863,317.215,639.863,317.215
"Marc-rico-14","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.186,0.251,652.032,325.984,652.032,325.984
"Marc-rico-15","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.166,0.129,626.188,323.369,626.188,323.369
"Marc-rico-16","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.305,0.493,649.484,308.14,649.484,308.14
"Marc-rico-17","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.147,0.088,642.411,335.061,642.411,335.061
"Marc-rico-18","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.167,0.404,631.752,311.369,631.752,311.369
"Marc-rico-19","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.323,0.043,657.093,318.96,657.093,318.96
"Marc-rico-20","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.359,0.378,629.741,331.266,629.741,331.266
"Marc-rico-21","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.176,0.68,641.373,302.293,641.373,302.293
"Marc-rico-22","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.471,0.297,651.529,330.959,651.529,330.959
"Marc-rico-23","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.38,0.071,626.69,318.395,626.69,318.395
"Marc-rico-24","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.37,0.789,653.54,311.063,653.54,311.063
"Marc-rico-25","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.266,0.553,637.851,337.113,637.851,337.113
"Marc-rico-26","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,0.506,0.577,632.254,306.395,632.254,306.395
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.923,0.536,656.089,328.907,656.089,328.907
"Marc-isol-1","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.774,0.303,621.628,325.421,621.628,325.421
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.738,0.998,649.988,303.165,649.988,303.165
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.903,0.587,646.467,337.984,646.467,337.984
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.904,0.052,627.192,313.42,627.192,313.42
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.809,0.009,657.597,313.986,657.597,313.986
"Marc-isol-6","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.837,0.651,629.237,336.241,629.237,336.241
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.873,0.019,636.813,304.344,636.813,304.344
"Marc-isol-8","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.651,0.597,655.586,333.882,655.586,333.882
"Marc-isol-9","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.75,0.153,622.13,320.446,622.13,320.446
"Marc-isol-10","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.642,0.621,654.043,306.088,654.043,306.088
"Marc-isol-11","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.631,0.446,641.907,340.036,641.907,340.036
"Marc-isol-12","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.798,0.701,627.694,308.446,627.694,308.446
"Marc-isol-13","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.647,0.321,661.15,321.882,661.15,321.882
"Marc-isol-14","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.763,0.812,625.181,333.317,625.181,333.317
"Marc-isol-15","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.878,0.351,645.428,305.216,645.428,305.216
"Marc-isol-16","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.769,0.653,651.026,335.933,651.026,335.933
"Marc-isol-17","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.827,0.759,622.633,315.471,622.633,315.471
"Marc-isol-18","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,0.934,0.518,658.1,309.011,658.1,309.011
"Moli-rico-0","ricoverati_con_sintomi","Molise","2020-03-03",1349.641,1164.733,0.426,0.114,1350.664,1169.754,1350.664,1169.754
"Moli-rico-1","ricoverati_con_sintomi","Molise","2020-03-03",1349.641,1164.733,0.424,0.216,1351.474,1164.82,1351.474,1164.82
"Moli-rico-2","ricoverati_con_sintomi","Molise","2020-03-03",1349.641,1164.733,0.481,0.048,1355.342,1167.988,1355.342,1167.988
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-03",-1499.368,-690.628,0.05,0.735,-1517.338,-688.152,-1517.338,-688.152
"Piem-tera-1","terapia_intensiva","Piemonte","2020-03-03",-1499.368,-690.628,0.049,0.883,-1498.908,-703.712,-1498.908,-703.712
"Piem-tera-2","terapia_intensiva","Piemonte","2020-03-03",-1499.368,-690.628,0.093,0.205,-1507.863,-678.417,-1507.863,-678.417
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,0.325,0.365,-1518.845,-692.917,-1518.845,-692.917
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,0.274,0.036,-1502.547,-690.583,-1502.547,-690.583
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,0.232,0.909,-1516.812,-676.582,-1516.812,-676.582
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,0.358,0.981,-1512.099,-700.298,-1512.099,-700.298
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,0.204,0.319,-1504.413,-682.128,-1504.413,-682.128
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,0.514,0.571,-1510.802,-687.972,-1510.802,-687.972
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,0.189,0.251,-1495.8,-697.963,-1495.8,-697.963
"Piem-rico-7","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,0.344,0.931,-1512.746,-679.494,-1512.746,-679.494
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,0.465,0.07,-1515.472,-696.608,-1515.472,-696.608
"Piem-rico-9","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,0.391,0.16,-1496.157,-684.741,-1496.157,-684.741
"Piem-rico-10","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,0.183,0.619,-1518.234,-681.373,-1518.234,-681.373
"Piem-rico-11","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,0.472,0.829,-1507.217,-699.222,-1507.217,-699.222
"Piem-rico-12","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,0.302,0.895,-1509.293,-683.205,-1509.293,-683.205
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.876,0.587,-1513.964,-691.842,-1513.964,-691.842
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.544,0.909,-1507.429,-691.659,-1507.429,-691.659
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.598,0.536,-1514.174,-684.287,-1514.174,-684.287
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.683,0.535,-1510.59,-695.532,-1510.59,-695.532
"Piem-isol-4","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.72,0.95,-1499.532,-681.051,-1499.532,-681.051
"Piem-isol-5","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.682,0.9,-1522.218,-689.228,-1522.218,-689.228
"Piem-isol-6","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.751,0.994,-1504.057,-695.349,-1504.057,-695.349
"Piem-isol-7","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.894,0.267,-1507.375,-673.443,-1507.375,-673.443
"Piem-isol-8","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.628,0.009,-1520.354,-697.684,-1520.354,-697.684
"Piem-isol-9","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.677,0.372,-1492.783,-688.429,-1492.783,-688.429
"Piem-isol-10","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.742,0.358,-1522.296,-678.462,-1522.296,-678.462
"Piem-isol-11","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.927,0.175,-1508.726,-703.987,-1508.726,-703.987
"Piem-isol-12","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.927,0.403,-1502.982,-677.34,-1502.982,-677.34
"Piem-isol-13","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.77,0.92,-1523.727,-693.994,-1523.727,-693.994
"Piem-isol-14","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.78,0.899,-1499.174,-694.273,-1499.174,-694.273
"Piem-isol-15","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.918,0.935,-1512.257,-674.521,-1512.257,-674.521
"Piem-isol-16","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.748,0.51,-1516.981,-701.374,-1516.981,-701.374
"Piem-isol-17","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.819,0.128,-1505.921,-686.895,-1505.921,-686.895
"Piem-isol-18","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.7,0.557,-1522.337,-684.23,-1522.337,-684.23
"Piem-isol-19","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.773,0.315,-1503.844,-702.912,-1503.844,-702.912
"Piem-isol-20","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.609,0.077,-1504.441,-669.395,-1504.441,-669.395
"Piem-isol-21","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.803,0.528,-1525.237,-698.761,-1525.237,-698.761
"Piem-isol-22","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.773,0.167,-1497.665,-689.507,-1497.665,-689.507
"Piem-isol-23","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.601,0.862,-1520.875,-673.669,-1520.875,-673.669
"Piem-isol-24","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.749,0.201,-1513.607,-705.065,-1513.607,-705.065
"Piem-isol-25","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.722,0.364,-1497.43,-676.515,-1497.43,-676.515
"Piem-isol-26","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.585,0.05,-1527.101,-690.305,-1527.101,-690.305
"Piem-isol-27","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.864,0.8,-1500.682,-699.038,-1500.682,-699.038
"Piem-isol-28","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.931,0.941,-1510.751,-669.753,-1510.751,-669.753
"Piem-isol-29","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.547,0.467,-1521.863,-702.451,-1521.863,-702.451
"Piem-isol-30","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.556,0.458,-1501.039,-685.817,-1501.039,-685.817
"Piem-isol-31","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.616,0.126,-1526.94,-680.315,-1526.94,-680.315
"Piem-isol-32","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.692,0.93,-1505.352,-707.678,-1505.352,-707.678
"Piem-isol-33","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.836,0.31,-1500.813,-672.834,-1500.813,-672.834
"Piem-isol-34","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.549,0.708,-1528.61,-695.071,-1528.61,-695.071
"Piem-isol-35","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.608,0.247,-1494.291,-693.196,-1494.291,-693.196
"Piem-isol-36","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.725,0.166,-1516.32,-671.607,-1516.32,-671.607
"Piem-isol-37","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.559,0.523,-1518.49,-706.141,-1518.49,-706.141
"Piem-isol-38","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.684,0.486,-1494.055,-680.205,-1494.055,-680.205
"Piem-isol-39","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,0.853,0.644,-1527.219,-685.307,-1527.219,-685.307
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-03-03",2164.406,1527.252,0.44,0.874,2170.107,1525.773,2170.107,1525.773
"Pugl-rico-1","ricoverati_con_sintomi","Puglia","2020-03-03",2164.406,1527.252,0.219,0.607,2167.434,1533.464,2167.434,1533.464
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-03-03",2164.406,1527.252,0.623,0.346,2163.074,1527.903,2163.074,1527.903
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-03-03",2164.406,1527.252,0.542,0.812,2171.512,1530.571,2171.512,1530.571
"Pugl-isol-2","isolamento_domiciliare","Puglia","2020-03-03",2164.406,1527.252,0.651,0.919,2162.47,1532.866,2162.47,1532.866
"Pugl-isol-3","isolamento_domiciliare","Puglia","2020-03-03",2164.406,1527.252,0.798,0.218,2165.607,1523.593,2165.607,1523.593
"Sard-rico-0","ricoverati_con_sintomi","Sardegna","2020-03-03",-929.903,2032.474,0.26,0.535,-930.364,2036.201,-930.364,2036.201
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-03-03",1204.14,3325.597,0.463,0.214,1198.716,3326.198,1198.716,3326.198
"Sici-rico-1","ricoverati_con_sintomi","Sicilia","2020-03-03",1204.14,3325.597,0.527,0.201,1208.51,3325.934,1208.51,3325.934
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-03-03",1204.14,3325.597,0.643,0.964,1205.303,3331.055,1205.303,3331.055
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-03-03",1204.14,3325.597,0.87,0.867,1203.586,3325.067,1203.586,3325.067
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-03",1204.14,3325.597,0.774,0.651,1210.283,3330.609,1210.283,3330.609
"Sici-dime-0","dimessi_guariti","Sicilia","2020-03-03",1204.14,3325.597,0.977,0.966,1200.304,3330.939,1200.304,3330.939
"Sici-dime-1","dimessi_guariti","Sicilia","2020-03-03",1204.14,3325.597,0.95,0.777,1206.799,3321.236,1206.799,3321.236
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,0.418,0.601,-182.109,313.228,-182.109,313.228
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,0.411,0.895,-191.52,304.28,-191.52,304.28
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,0.471,0.879,-178.218,306.064,-178.218,306.064
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,0.187,0.67,-186.777,315.015,-186.777,315.015
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,0.479,0.574,-182.707,308.265,-182.707,308.265
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,0.408,0.198,-177.62,311.027,-177.62,311.027
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,0.42,0.938,-187.376,310.052,-187.376,310.052
"Tosc-rico-7","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,0.214,0.652,-177.432,301.126,-177.432,301.126
"Tosc-rico-8","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,0.19,0.41,-182.895,318.166,-182.895,318.166
"Tosc-rico-9","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,0.523,0.441,-186.59,305.115,-186.59,305.115
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,0.566,0.841,-172.951,309.24,-172.951,309.24
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,0.685,0.198,-191.707,314.182,-191.707,314.182
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,0.547,0.08,-182.101,302.914,-182.101,302.914
"Tosc-isol-3","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,0.819,0.919,-178.226,316.378,-178.226,316.378
"Tosc-isol-4","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,0.625,0.685,-192.306,309.218,-192.306,309.218
"Tosc-isol-5","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,0.805,0.273,-173.549,304.276,-173.549,304.276
"Tosc-isol-6","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,0.848,0.195,-187.565,319.952,-187.565,319.952
"Tosc-isol-7","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,0.703,0.716,-186.251,300.126,-186.251,300.126
"Tosc-dime-0","dimessi_guariti","Toscana","2020-03-03",-184.562,300.178,0.974,0.605,-173.737,314.177,-173.737,314.177
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,0.494,0.831,-87.572,-1286.853,-87.572,-1286.853
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,0.35,0.819,-82.721,-1292.443,-82.721,-1292.443
"Tren-isol-0","isolamento_domiciliare","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,0.702,0.428,-83.123,-1284.572,-83.123,-1284.572
"Tren-isol-1","isolamento_domiciliare","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,0.91,0.027,-87.686,-1291.851,-87.686,-1291.851
"Tren-isol-2","isolamento_domiciliare","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,0.71,0.847,-79.848,-1288.351,-79.848,-1288.351
"Umbr-tera-0","terapia_intensiva","Umbria","2020-03-03",466.608,493.74,0.09,0.488,465.253,502.767,465.253,502.767
"Umbr-rico-0","ricoverati_con_sintomi","Umbria","2020-03-03",466.608,493.74,0.209,0.971,468.022,494.643,468.022,494.643
"Umbr-isol-0","isolamento_domiciliare","Umbria","2020-03-03",466.608,493.74,0.551,0.678,473.778,504.926,473.778,504.926
"Umbr-isol-1","isolamento_domiciliare","Umbria","2020-03-03",466.608,493.74,0.838,0.594,464.21,497.878,464.21,497.878
"Umbr-isol-2","isolamento_domiciliare","Umbria","2020-03-03",466.608,493.74,0.788,0.315,472.907,495.708,472.907,495.708
"Umbr-isol-3","isolamento_domiciliare","Umbria","2020-03-03",466.608,493.74,0.594,0.556,468.931,506.153,468.931,506.153
