"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.197,0.328,625.68,328.355,625.68,328.355
"Marc-rico-8","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.239,0.936,644.936,310.222,644.936,310.222
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.432,0.559,646.96,333.042,646.96,333.042
"Marc-rico-10","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.477,0.47,631.256,316.362,631.256,316.362
"Marc-rico-11","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.485,0.636,653.043,316.076,653.043,316.076
"Marc-rico-12","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.517,0.96,633.786,334.209,633.786,334.209
"Marc-rico-13","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.159,0.062,639.869,317.242,639.869,317.242
"Marc-rico-14","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.175,0.909,652.029,326.022,652.029,326.022
"Marc-rico-15","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.174,0.374,626.187,323.382,626.187,323.382
"Marc-rico-16","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.504,0.744,649.498,308.175,649.498,308.175
"Marc-rico-17","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.461,0.314,642.399,335.089,642.399,335.089
"Marc-rico-18","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.485,0.643,631.763,311.388,631.763,311.388
"Marc-rico-19","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.457,0.72,657.097,319.002,657.097,319.002
"Marc-rico-20","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.26,0.983,629.733,331.282,629.733,331.282
"Marc-rico-21","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.262,0.047,641.392,302.32,641.392,302.32
"Marc-rico-22","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.437,0.412,651.521,330.996,651.521,330.996
"Marc-rico-23","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.512,0.909,626.694,318.408,626.694,318.408
"Marc-rico-24","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.284,0.709,653.551,311.102,653.551,311.102
"Marc-rico-25","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.504,0.715,637.837,337.136,637.837,337.136
"Marc-rico-26","ricoverati_con_sintomi","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.534,0.076,632.27,306.414,632.27,306.414
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.86,0.883,656.083,328.949,656.083,328.949
"Marc-isol-1","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.656,0.636,621.626,325.429,621.626,325.429
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.672,0.627,650.007,303.201,650.007,303.201
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.628,0.477,646.452,338.016,646.452,338.016
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.765,0.189,627.201,313.434,627.201,313.434
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.568,0.997,657.605,314.029,657.605,314.029
"Marc-isol-6","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.834,0.687,629.224,336.256,629.224,336.256
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.696,0.869,636.831,304.367,636.831,304.367
"Marc-isol-8","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.822,0.924,655.575,333.923,655.575,333.923
"Marc-isol-9","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.616,0.15,622.133,320.455,622.133,320.455
"Marc-isol-10","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.732,0.502,654.06,306.128,654.06,306.128
"Marc-isol-11","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.73,0.153,641.891,340.063,641.891,340.063
"Marc-isol-12","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.695,0.553,627.708,308.46,627.708,308.46
"Marc-isol-13","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.62,0.176,661.151,321.928,661.151,321.928
"Marc-isol-14","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.619,0.701,625.171,333.329,625.171,333.329
"Marc-isol-15","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.698,0.647,645.445,305.248,645.445,305.248
"Marc-isol-16","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.926,0.59,651.014,335.97,651.014,335.97
"Marc-isol-17","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.835,0.972,622.64,315.481,622.64,315.481
"Marc-isol-18","isolamento_domiciliare","Marche","2020-03-03",636.09,315.866,636.09,315.866,0.879,0.123,658.113,309.055,658.113,309.055
"Moli-rico-0","ricoverati_con_sintomi","Molise","2020-03-03",1349.641,1164.733,1349.641,1164.733,0.287,0.397,1350.673,1169.768,1350.673,1169.768
"Moli-rico-1","ricoverati_con_sintomi","Molise","2020-03-03",1349.641,1164.733,1349.641,1164.733,0.387,0.883,1351.482,1164.834,1351.482,1164.834
"Moli-rico-2","ricoverati_con_sintomi","Molise","2020-03-03",1349.641,1164.733,1349.641,1164.733,0.415,0.179,1355.35,1168.002,1355.35,1168.002
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.098,0.105,-1516.439,-687.691,-1516.439,-687.691
"Piem-tera-1","terapia_intensiva","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.065,0.204,-1502.992,-704.839,-1502.992,-704.839
"Piem-tera-2","terapia_intensiva","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.054,0.358,-1508.047,-677.468,-1508.047,-677.468
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.22,0.788,-1520.569,-695.301,-1520.569,-695.301
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.299,0.466,-1499.126,-687.234,-1499.126,-687.234
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.136,0.771,-1516.704,-677.696,-1516.704,-677.696
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.434,0.675,-1511.781,-700.069,-1511.781,-700.069
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.527,0.676,-1503.653,-679.852,-1503.653,-679.852
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.502,0.467,-1512.045,-690.075,-1512.045,-690.075
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.353,0.049,-1498.862,-697.229,-1498.862,-697.229
"Piem-rico-7","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.335,0.438,-1512.309,-680.08,-1512.309,-680.08
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.379,0.912,-1516.175,-697.685,-1516.175,-697.685
"Piem-rico-9","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.14,0.276,-1494.864,-684.621,-1494.864,-684.621
"Piem-rico-10","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.278,0.083,-1516.571,-682.694,-1516.571,-682.694
"Piem-rico-11","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.465,0.85,-1507.519,-697.457,-1507.519,-697.457
"Piem-rico-12","ricoverati_con_sintomi","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.277,0.168,-1507.915,-682.465,-1507.915,-682.465
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.717,0.835,-1516.307,-692.687,-1516.307,-692.687
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.684,0.968,-1507.651,-692.46,-1507.651,-692.46
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.654,0.447,-1512.178,-685.079,-1512.178,-685.079
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.83,0.953,-1511.913,-695.072,-1511.913,-695.072
"Piem-isol-4","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.672,0.875,-1499.258,-682.237,-1499.258,-682.237
"Piem-isol-5","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.781,0.537,-1520.701,-690.304,-1520.701,-690.304
"Piem-isol-6","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.558,0.853,-1503.256,-694.844,-1503.256,-694.844
"Piem-isol-7","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.67,0.737,-1508.179,-672.471,-1508.179,-672.471
"Piem-isol-8","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.89,0.99,-1520.438,-700.298,-1520.438,-700.298
"Piem-isol-9","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.72,0.23,-1494.731,-689.618,-1494.731,-689.618
"Piem-isol-10","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.697,0.426,-1520.966,-680.309,-1520.966,-680.309
"Piem-isol-11","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.821,0.831,-1507.386,-702.454,-1507.386,-702.454
"Piem-isol-12","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.612,0.018,-1503.786,-674.856,-1503.786,-674.856
"Piem-isol-13","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.664,0.02,-1524.964,-692.917,-1524.964,-692.917
"Piem-isol-14","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.543,0.55,-1503.388,-689.848,-1503.388,-689.848
"Piem-isol-15","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.919,0.5,-1512.442,-675.084,-1512.442,-675.084
"Piem-isol-16","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.933,0.454,-1516.043,-702.682,-1516.043,-702.682
"Piem-isol-17","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.575,0.44,-1507.783,-687.462,-1507.783,-687.462
"Piem-isol-18","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.737,0.807,-1520.833,-685.307,-1520.833,-685.307
"Piem-isol-19","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.555,0.45,-1503.124,-699.841,-1503.124,-699.841
"Piem-isol-20","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.798,0.172,-1503.917,-669.858,-1503.917,-669.858
"Piem-isol-21","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.635,0.268,-1524.832,-697.915,-1524.832,-697.915
"Piem-isol-22","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.909,0.56,-1498.994,-692.231,-1498.994,-692.231
"Piem-isol-23","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.596,0.242,-1521.098,-675.312,-1521.098,-675.312
"Piem-isol-24","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.77,0.459,-1511.648,-705.067,-1511.648,-705.067
"Piem-isol-25","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.841,0.233,-1499.391,-677.24,-1499.391,-677.24
"Piem-isol-26","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.603,0.77,-1525.096,-687.92,-1525.096,-687.92
"Piem-isol-27","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.626,0.442,-1498.729,-702.226,-1498.729,-702.226
"Piem-isol-28","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.912,0.252,-1512.573,-670.085,-1512.573,-670.085
"Piem-isol-29","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.804,0.119,-1520.305,-705.296,-1520.305,-705.296
"Piem-isol-30","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.87,0.286,-1503.52,-684.849,-1503.52,-684.849
"Piem-isol-31","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.898,0.579,-1525.361,-677.924,-1525.361,-677.924
"Piem-isol-32","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.735,0.101,-1507.254,-707.452,-1507.254,-707.452
"Piem-isol-33","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.591,0.197,-1499.523,-672.242,-1499.523,-672.242
"Piem-isol-34","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.811,0.951,-1529.359,-690.533,-1529.359,-690.533
"Piem-isol-35","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.694,0.361,-1494.599,-694.617,-1494.599,-694.617
"Piem-isol-36","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.769,0.678,-1516.836,-672.699,-1516.836,-672.699
"Piem-isol-37","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.827,0.529,-1515.911,-707.68,-1515.911,-707.68
"Piem-isol-38","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.614,0.258,-1494.996,-679.624,-1494.996,-679.624
"Piem-isol-39","isolamento_domiciliare","Piemonte","2020-03-03",-1499.368,-690.628,-1499.368,-690.628,0.819,0.6,-1525.229,-682.922,-1525.229,-682.922
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-03-03",2164.406,1527.252,2164.406,1527.252,0.369,0.505,2170.1,1525.801,2170.1,1525.801
"Pugl-rico-1","ricoverati_con_sintomi","Puglia","2020-03-03",2164.406,1527.252,2164.406,1527.252,0.188,0.14,2167.455,1533.499,2167.455,1533.499
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-03-03",2164.406,1527.252,2164.406,1527.252,0.858,0.367,2163.071,1527.873,2163.071,1527.873
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-03-03",2164.406,1527.252,2164.406,1527.252,0.575,0.068,2171.524,1530.594,2171.524,1530.594
"Pugl-isol-2","isolamento_domiciliare","Puglia","2020-03-03",2164.406,1527.252,2164.406,1527.252,0.559,0.513,2162.498,1532.84,2162.498,1532.84
"Pugl-isol-3","isolamento_domiciliare","Puglia","2020-03-03",2164.406,1527.252,2164.406,1527.252,0.833,0.709,2165.623,1523.574,2165.623,1523.574
"Sard-rico-0","ricoverati_con_sintomi","Sardegna","2020-03-03",-929.903,2032.474,-929.903,2032.474,0.431,0.503,-930.367,2036.214,-930.367,2036.214
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-03-03",1204.14,3325.597,1204.14,3325.597,0.214,0.032,1198.744,3326.327,1198.744,3326.327
"Sici-rico-1","ricoverati_con_sintomi","Sicilia","2020-03-03",1204.14,3325.597,1204.14,3325.597,0.501,0.972,1208.419,3326.034,1208.419,3326.034
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-03-03",1204.14,3325.597,1204.14,3325.597,0.659,0.782,1205.316,3330.845,1205.316,3330.845
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-03-03",1204.14,3325.597,1204.14,3325.597,0.658,0.595,1203.543,3324.924,1203.543,3324.924
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-03",1204.14,3325.597,1204.14,3325.597,0.88,0.021,1210.312,3330.661,1210.312,3330.661
"Sici-dime-0","dimessi_guariti","Sicilia","2020-03-03",1204.14,3325.597,1204.14,3325.597,0.972,0.736,1200.321,3331.071,1200.321,3331.071
"Sici-dime-1","dimessi_guariti","Sicilia","2020-03-03",1204.14,3325.597,1204.14,3325.597,0.975,0.91,1206.942,3321.257,1206.942,3321.257
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.311,0.77,-180.449,314.052,-180.449,314.052
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.175,0.311,-190.154,304.963,-190.154,304.963
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.267,0.452,-179.979,305.404,-179.979,305.404
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.431,0.436,-185.449,313.995,-185.449,313.995
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.409,0.379,-182.71,309.593,-182.71,309.593
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.399,0.25,-177.718,309.864,-177.718,309.864
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.287,0.625,-187.71,309.536,-187.71,309.536
"Tosc-rico-7","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.418,0.647,-177.431,301.103,-177.431,301.103
"Tosc-rico-8","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.145,0.043,-182.998,318.353,-182.998,318.353
"Tosc-rico-9","ricoverati_con_sintomi","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.31,0.726,-185.161,305.235,-185.161,305.235
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.93,0.062,-172.718,309.92,-172.718,309.92
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.792,0.496,-190.441,313.724,-190.441,313.724
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.568,0.234,-182.43,301.047,-182.43,301.047
"Tosc-isol-3","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.846,0.218,-177.998,318.409,-177.998,318.409
"Tosc-isol-4","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.742,0.85,-192.702,309.265,-192.702,309.265
"Tosc-isol-5","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.861,0.166,-174.98,305.46,-174.98,305.46
"Tosc-isol-6","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.923,0.505,-187.997,318.297,-187.997,318.297
"Tosc-isol-7","isolamento_domiciliare","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,0.746,0.679,-187.423,300.775,-187.423,300.775
"Tosc-dime-0","dimessi_guariti","Toscana","2020-03-03",-184.562,300.178,-184.562,300.178,1,0.124,-175.266,314.221,-175.266,314.221
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,-91.669,-1277.115,0.507,0.235,-87.635,-1290.217,-87.635,-1290.217
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,-91.669,-1277.115,0.326,0.727,-82.927,-1291.898,-82.927,-1291.898
"Tren-rico-2","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,-91.669,-1277.115,0.299,0.426,-81.672,-1282.448,-81.672,-1282.448
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,-91.669,-1277.115,0.371,0.582,-91.418,-1293.487,-91.418,-1293.487
"Tren-rico-4","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,-91.669,-1277.115,0.493,0.123,-80.745,-1287.399,-80.745,-1287.399
"Tren-rico-5","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,-91.669,-1277.115,0.226,0.558,-85.454,-1285.718,-85.454,-1285.718
"Tren-rico-6","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,-91.669,-1277.115,0.221,0.172,-81.986,-1296.809,-81.986,-1296.809
"Tren-rico-7","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,-91.669,-1277.115,0.246,0.872,-76.963,-1284.129,-76.963,-1284.129
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,-91.669,-1277.115,0.503,0.434,-92.358,-1288.577,-92.358,-1288.577
"Tren-rico-9","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,-91.669,-1277.115,0.501,0.945,-78.204,-1293.539,-78.204,-1293.539
"Tren-rico-10","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-03",-91.669,-1277.115,-91.669,-1277.115,0.24,0.061,-86.395,-1280.808,-86.395,-1280.808
