"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Marc-tera-14","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.09,0.593,643.487,325.719,643.487,325.719
"Marc-tera-15","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.058,0.914,650.437,320.574,650.437,320.574
"Marc-tera-16","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.089,0.604,646.412,329.727,646.412,329.727
"Marc-tera-17","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.1,0.155,640.498,321.771,640.498,321.771
"Marc-tera-18","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.065,0.825,658.405,324.331,658.405,324.331
"Marc-tera-19","terapia_intensiva","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.095,0.28,639.502,328.731,639.502,328.731
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.439,0.157,647.398,316.534,647.398,316.534
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.49,0.063,648.45,325.161,648.45,325.161
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.533,0.532,630.926,324.292,630.926,324.292
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.344,0.704,657.343,315.528,657.343,315.528
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.205,0.491,641.292,338.188,641.292,338.188
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.434,0.092,642.436,317.173,642.436,317.173
"Marc-rico-6","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.433,0.318,661.264,328.455,661.264,328.455
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.528,0.08,634.515,328.37,634.515,328.37
"Marc-rico-8","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.446,0.683,649.298,311.912,649.298,311.912
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.401,0.766,651.913,337.974,651.913,337.974
"Marc-rico-10","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.473,0.076,632.542,319.558,632.542,319.558
"Marc-rico-11","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.303,0.43,660.395,319.748,660.395,319.748
"Marc-rico-12","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.422,0.553,636.294,338.117,636.294,338.117
"Marc-rico-13","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.474,0.709,639.507,300.309,639.507,300.309
"Marc-rico-14","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.159,0.159,659.128,332.97,659.128,332.97
"Marc-rico-15","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.384,0.598,614.39,331.792,614.39,331.792
"Marc-rico-16","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.468,0.673,654.262,311.342,654.262,311.342
"Marc-rico-17","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.232,0.896,646.276,337.889,646.276,337.889
"Marc-rico-18","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.501,0.748,634.036,314.273,634.036,314.273
"Marc-rico-19","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.188,0.61,663.39,323.933,663.39,323.933
"Marc-rico-20","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.47,0.468,631.302,337.846,631.302,337.846
"Marc-rico-21","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.457,0.903,647.729,303.171,647.729,303.171
"Marc-rico-22","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.497,0.074,656.893,337.558,656.893,337.558
"Marc-rico-23","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.641,0.72,627.636,320.483,627.636,320.483
"Marc-rico-24","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.35,0.249,662.329,315.141,662.329,315.141
"Marc-rico-25","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.446,0.283,639.066,342.655,639.066,342.655
"Marc-rico-26","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.437,0.261,641.046,308.793,641.046,308.793
"Marc-rico-27","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.204,0.117,664.108,332.566,664.108,332.566
"Marc-rico-28","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.211,0.436,628.216,333.91,628.216,333.91
"Marc-rico-29","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.422,0.232,651.084,307.246,651.084,307.246
"Marc-rico-30","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.566,0.652,649.042,342.066,649.042,342.066
"Marc-rico-31","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.538,0.999,629.257,315.758,629.257,315.758
"Marc-rico-32","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.492,0.525,665.379,319.35,665.379,319.35
"Marc-rico-33","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.221,0.707,634.072,342.596,634.072,342.596
"Marc-rico-34","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.338,0.686,644.425,299.422,644.425,299.422
"Marc-rico-35","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.577,0.783,661.873,337.15,661.873,337.15
"Marc-rico-36","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.233,0.917,626.017,325.207,626.017,325.207
"Marc-rico-37","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.143,0.254,659.243,310.905,659.243,310.905
"Marc-rico-38","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.279,0.795,644.05,342.363,644.05,342.363
"Marc-rico-39","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.551,0.648,635.891,309.625,635.891,309.625
"Marc-rico-40","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.282,0.728,666.245,328.05,666.245,328.05
"Marc-rico-41","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.581,0.484,626.352,338.55,626.352,338.55
"Marc-rico-42","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.619,0.352,652.687,302.511,652.687,302.511
"Marc-rico-43","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.231,0.159,654.657,342.146,654.657,342.146
"Marc-rico-44","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.21,0.267,624.349,316.716,624.349,316.716
"Marc-rico-45","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.647,0.66,667.518,314.833,667.518,314.833
"Marc-rico-46","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.169,0.684,636.827,347.124,636.827,347.124
"Marc-rico-47","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.496,0.596,636.021,296.506,636.021,296.506
"Marc-rico-48","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.622,0.409,666.854,336.744,666.854,336.744
"Marc-rico-49","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.575,0.09,619.758,330.981,619.758,330.981
"Marc-rico-50","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.581,0.261,656.052,306.674,656.052,306.674
"Marc-rico-51","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.33,0.221,646.802,346.536,646.802,346.536
"Marc-rico-52","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.153,0.511,630.743,310.526,630.743,310.526
"Marc-rico-53","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.416,0.72,668.375,323.526,668.375,323.526
"Marc-rico-54","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.274,0.85,629.078,342.741,629.078,342.741
"Marc-rico-55","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.341,0.799,649.326,298.434,649.326,298.434
"Marc-rico-56","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.198,0.278,659.641,341.738,659.641,341.738
"Marc-rico-57","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.552,0.668,622.73,321.443,622.73,321.443
"Marc-rico-58","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.537,0.576,664.672,310.728,664.672,310.728
"Marc-rico-59","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.321,0.612,641.812,346.832,641.812,346.832
"Marc-rico-60","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.643,0,632.578,305.881,632.578,305.881
"Marc-rico-61","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.623,0.019,669.092,332.16,669.092,332.16
"Marc-rico-62","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.142,0.189,623.094,334.76,623.094,334.76
"Marc-rico-63","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.41,0.029,655.835,298.628,655.835,298.628
"Marc-rico-64","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.175,0.156,651.792,346.243,651.792,346.243
"Marc-rico-65","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.554,0.646,625.965,311.987,625.965,311.987
"Marc-rico-66","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.151,0.461,670.364,318.941,670.364,318.941
"Marc-rico-67","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.586,0.83,631.831,347.068,631.831,347.068
"Marc-rico-68","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.335,0.973,639.894,293.351,639.894,293.351
"Marc-rico-69","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.615,0.084,664.623,341.327,664.623,341.327
"Marc-rico-70","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.313,0.767,621.111,326.172,621.111,326.172
"Marc-rico-71","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.225,0.316,661.822,306.624,661.822,306.624
"Marc-rico-72","ricoverati_con_sintomi","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.487,0.397,644.561,351.007,644.561,351.007
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.824,0.55,627.458,306.757,627.458,306.757
"Marc-isol-1","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.792,0.119,671.227,327.641,671.227,327.641
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.748,0.761,624.102,343.21,624.102,343.21
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.839,0.846,652.696,294.743,652.696,294.743
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.885,0.736,657.399,346.323,657.399,346.323
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.813,0.825,619.442,317.678,619.442,317.678
"Marc-isol-6","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.83,0.57,669.652,310.31,669.652,310.31
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.683,0.147,639.572,351.301,639.572,351.301
"Marc-isol-8","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.838,0.096,634.479,301.255,634.479,301.255
"Marc-isol-9","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.752,0.262,671.837,336.339,671.837,336.339
"Marc-isol-10","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.876,0.787,617.704,335.532,617.704,335.532
"Marc-isol-11","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.835,0.173,658.901,302.567,658.901,302.567
"Marc-isol-12","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.883,0.654,649.55,350.713,649.55,350.713
"Marc-isol-13","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.777,0.857,622.678,308.216,622.678,308.216
"Marc-isol-14","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.742,0.209,675.348,318.532,675.348,318.532
"Marc-isol-15","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.695,0.811,626.844,347.386,626.844,347.386
"Marc-isol-16","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.839,0.429,644.774,294.438,644.774,294.438
"Marc-isol-17","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.723,0.887,667.36,345.513,667.36,345.513
"Marc-isol-18","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.715,0.258,617.822,322.406,617.822,322.406
"Marc-isol-19","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.809,0.171,666.802,306.202,666.802,306.202
"Marc-isol-20","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.82,0.031,642.321,355.478,642.321,355.478
"Marc-isol-21","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.759,0.287,629.294,302.109,629.294,302.109
"Marc-isol-22","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.839,0.032,674.076,331.749,674.076,331.749
"Marc-isol-23","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.786,0.714,621,339.293,621,339.293
"Marc-isol-24","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.792,0.57,657.822,294.04,657.822,294.04
"Marc-isol-25","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.707,0.91,654.542,350.42,654.542,350.42
"Marc-isol-26","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.827,0.939,621.06,312.947,621.06,312.947
"Marc-isol-27","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.693,0.787,672.5,314.42,672.5,314.42
"Marc-isol-28","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.85,0.095,634.535,351.569,634.535,351.569
"Marc-isol-29","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.684,0.137,644.343,312.552,644.343,312.552
"Marc-isol-30","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.75,0.939,669.606,340.919,669.606,340.919
"Marc-isol-31","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.762,0.617,624.665,330.016,624.665,330.016
"Marc-isol-32","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.866,0.214,663.876,302.063,663.876,302.063
"Marc-isol-33","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.785,0.596,652.303,354.891,652.303,354.891
"Marc-isol-34","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.75,0.192,623.948,303.193,623.948,303.193
"Marc-isol-35","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.783,0.164,673.359,323.119,673.359,323.119
"Marc-isol-36","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.683,0.259,621.898,348.117,621.898,348.117
"Marc-isol-37","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.793,0.745,648.852,291.545,648.852,291.545
"Marc-isol-38","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.686,0.439,662.379,345.924,662.379,345.924
"Marc-isol-39","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.777,0.724,614.535,318.64,614.535,318.64
"Marc-isol-40","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.792,0.819,671.785,305.787,671.785,305.787
"Marc-isol-41","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.877,0.918,637.281,355.747,637.281,355.747
"Marc-isol-42","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.733,0.74,631.113,297.452,631.113,297.452
"Marc-isol-43","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.778,0.658,676.82,335.928,676.82,335.928
"Marc-isol-44","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.737,0.948,615.858,340.18,615.858,340.18
"Marc-isol-45","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.874,0.196,660.942,298.002,660.942,298.002
"Marc-isol-46","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.884,0.637,657.301,354.591,657.301,354.591
"Marc-isol-47","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.702,0.584,617.772,309.179,617.772,309.179
"Marc-isol-48","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.761,0.924,677.484,314.012,677.484,314.012
"Marc-isol-49","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.828,0.497,629.536,351.598,629.536,351.598
"Marc-isol-50","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.774,0.208,643.424,289.623,643.424,289.623
"Marc-isol-51","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.849,0.699,672.341,345.105,672.341,345.105
"Marc-isol-52","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.772,0.91,616.203,327.136,616.203,327.136
"Marc-isol-53","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.838,0.119,668.859,301.644,668.859,301.644
"Marc-isol-54","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.793,0.128,647.311,355.183,647.311,355.183
"Marc-isol-55","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.83,0.96,625.787,298.543,625.787,298.543
"Marc-isol-56","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.846,0.57,676.211,327.228,676.211,327.228
"Marc-isol-57","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.751,0.009,619.154,343.939,619.154,343.939
"Marc-isol-58","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.681,0.644,653.543,289.814,653.543,289.814
"Marc-isol-59","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.82,0.049,660.164,350.492,660.164,350.492
"Marc-isol-60","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.741,0.187,616.153,313.91,616.153,313.91
"Marc-isol-61","isolamento_domiciliare","Marche","2020-03-06",636.09,315.866,636.09,315.866,0.82,0.712,674.636,309.899,674.636,309.899
"Moli-tera-0","terapia_intensiva","Molise","2020-03-06",1349.641,1164.733,1349.641,1164.733,0.07,0.151,1353.391,1176.968,1353.391,1176.968
"Moli-tera-1","terapia_intensiva","Molise","2020-03-06",1349.641,1164.733,1349.641,1164.733,0.127,0.951,1353.33,1162.091,1353.33,1162.091
"Moli-rico-0","ricoverati_con_sintomi","Molise","2020-03-06",1349.641,1164.733,1349.641,1164.733,0.224,0.462,1361.572,1171.498,1361.572,1171.498
"Moli-rico-1","ricoverati_con_sintomi","Molise","2020-03-06",1349.641,1164.733,1349.641,1164.733,0.439,0.96,1352.21,1172.027,1352.21,1172.027
"Moli-rico-2","ricoverati_con_sintomi","Molise","2020-03-06",1349.641,1164.733,1349.641,1164.733,0.524,0.983,1357.549,1168.529,1357.549,1168.529
"Moli-isol-0","isolamento_domiciliare","Molise","2020-03-06",1349.641,1164.733,1349.641,1164.733,0.704,0.625,1356.989,1173.497,1356.989,1173.497
"Moli-isol-1","isolamento_domiciliare","Molise","2020-03-06",1349.641,1164.733,1349.641,1164.733,0.778,0.73,1352.77,1167.059,1352.77,1167.059
"Moli-isol-2","isolamento_domiciliare","Molise","2020-03-06",1349.641,1164.733,1349.641,1164.733,0.885,0.928,1362.132,1166.53,1362.132,1166.53
"Moli-isol-3","isolamento_domiciliare","Molise","2020-03-06",1349.641,1164.733,1349.641,1164.733,0.844,0.575,1348.612,1175.498,1348.612,1175.498
"Moli-isol-4","isolamento_domiciliare","Molise","2020-03-06",1349.641,1164.733,1349.641,1164.733,0.804,0.452,1358.109,1163.56,1358.109,1163.56
