"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Marc-rico-266","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.452,0.57,654.686,303.842,654.686,303.842
"Marc-rico-267","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.399,0.154,724.208,360.092,724.208,360.092
"Marc-rico-268","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.44,0.139,625.485,376.601,625.485,376.601
"Marc-rico-269","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.513,0.491,699.84,294.937,699.84,294.937
"Marc-rico-270","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.414,0.462,695.225,395.196,695.225,395.196
"Marc-rico-271","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.453,0.586,634.824,326.544,634.824,326.544
"Marc-rico-272","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.147,0.379,731.2,329.942,731.2,329.942
"Marc-rico-273","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.504,0.291,650.937,397.904,650.937,397.904
"Marc-rico-274","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.449,0.228,669.443,293.624,669.443,293.624
"Marc-rico-275","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.428,0.616,719.509,377.338,719.509,377.338
"Marc-rico-276","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.207,0.555,620.7,354.379,620.7,354.379
"Marc-rico-277","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.411,0.614,716.881,309.912,716.881,309.912
"Marc-rico-278","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.524,0.275,680.457,396.185,680.457,396.185
"Marc-rico-279","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.295,0.528,650.434,318.194,650.434,318.194
"Marc-rico-280","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.347,0.881,729.17,351.448,729.17,351.448
"Marc-rico-281","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.427,0.115,635.319,377.812,635.319,377.812
"Marc-rico-282","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.324,0.637,685.818,287.99,685.818,287.99
"Marc-rico-283","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.383,0.176,707.458,390.464,707.458,390.464
"Marc-rico-284","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.383,0.624,624.146,334.078,624.146,334.078
"Marc-rico-285","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.498,0.272,728.414,325.763,728.414,325.763
"Marc-rico-286","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.496,0.228,660.805,397.696,660.805,397.696
"Marc-rico-287","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.536,0.804,656.395,295.701,656.395,295.701
"Marc-rico-288","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.378,0.791,724.335,368.647,724.335,368.647
"Marc-rico-289","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.186,0.593,621.575,367.419,621.575,367.419
"Marc-rico-290","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.43,0.288,707.836,298.129,707.836,298.129
"Marc-rico-291","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.495,0.953,688.095,399.931,688.095,399.931
"Marc-rico-292","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.356,0.964,644.202,324.19,644.202,324.19
"Marc-rico-293","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.289,0.5,731.598,338.457,731.598,338.457
"Marc-rico-294","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.336,0.844,648.024,393.514,648.024,393.514
"Marc-rico-295","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.348,0.316,676.035,299.121,676.035,299.121
"Marc-rico-296","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.502,0.424,712.145,381.806,712.145,381.806
"Marc-rico-297","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.458,0.597,621.861,345.03,621.861,345.03
"Marc-rico-298","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.447,0.852,724.84,313.19,724.84,313.19
"Marc-rico-299","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.15,0.41,673.359,401.202,673.359,401.202
"Marc-rico-300","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.306,0.718,656.899,312.571,656.899,312.571
"Marc-rico-301","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.321,0.649,729.238,359.993,729.238,359.993
"Marc-rico-302","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.519,0.584,627.4,381.191,627.4,381.191
"Marc-rico-303","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.261,0.263,696.588,291.124,696.588,291.124
"Marc-rico-304","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.461,0.259,702.477,390.631,702.477,390.631
"Marc-rico-305","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.194,0.689,630.048,327.662,630.048,327.662
"Marc-rico-306","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.381,0.583,718.547,326.178,718.547,326.178
"Marc-rico-307","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.405,0.932,655.821,397.912,655.821,397.912
"Marc-rico-308","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.476,0.592,664.533,292.758,664.533,292.758
"Marc-rico-309","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.331,0.12,721.92,373.011,721.92,373.011
"Marc-rico-310","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.158,0.215,617.701,358.329,617.701,358.329
"Marc-rico-311","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.311,0.165,713.844,305.925,713.844,305.925
"Marc-rico-312","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.396,0.035,683.208,400.286,683.208,400.286
"Marc-rico-313","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.429,0.038,645.6,319.405,645.6,319.405
"Marc-rico-314","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.483,0.591,731.686,347.079,731.686,347.079
"Marc-rico-315","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.491,0.236,634.572,393.632,634.572,393.632
"Marc-rico-316","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.519,0.111,684.063,283.36,684.063,283.36
"Marc-rico-317","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.173,0.183,702.109,382.022,702.109,382.022
"Marc-rico-318","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.363,0.021,622.442,338.788,622.442,338.788
"Marc-rico-319","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.272,0.018,727.852,317.164,727.852,317.164
"Marc-rico-320","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.34,0.608,665.773,397.405,665.773,397.405
"Marc-rico-321","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.342,0.99,651.316,294.705,651.316,294.705
"Marc-rico-322","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.393,0.117,726.778,364.344,726.778,364.344
"Marc-rico-323","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.215,0.999,623.521,372.034,623.521,372.034
"Marc-rico-324","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.435,0.258,704.758,294.12,704.758,294.12
"Marc-rico-325","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.332,0.506,697.9,399.423,697.9,399.423
"Marc-rico-326","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.219,0.645,636.249,321.752,636.249,321.752
"Marc-rico-327","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.323,0.869,736.564,338.249,736.564,338.249
"Marc-rico-328","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.287,0.399,647.249,401.102,647.249,401.102
"Marc-rico-329","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.467,0.628,674.323,294.504,674.323,294.504
"Marc-rico-330","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.218,0.073,717.113,381.664,717.113,381.664
"Marc-rico-331","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.467,0.625,613.875,348.82,613.875,348.82
"Marc-rico-332","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.372,0.153,721.803,309.242,721.803,309.242
"Marc-rico-333","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.337,0.345,678.231,400.755,678.231,400.755
"Marc-rico-334","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.385,0.375,647.192,314.378,647.192,314.378
"Marc-rico-335","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.226,0.945,731.71,355.694,731.71,355.694
"Marc-rico-336","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.458,0.58,632.355,381.825,632.355,381.825
"Marc-rico-337","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.212,0.006,692.288,288.519,692.288,288.519
"Marc-rico-338","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.26,0.693,705.143,394.863,705.143,394.863
"Marc-rico-339","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.177,0.633,615.307,322.251,615.307,322.251
"Marc-rico-340","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.184,0.625,733.377,325.469,733.377,325.469
"Marc-rico-341","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.237,0.687,658.455,402.104,658.455,402.104
"Marc-rico-342","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.342,0.68,659.61,291.895,659.61,291.895
"Marc-rico-343","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.5,0.284,726.912,372.93,726.912,372.93
"Marc-rico-344","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.41,0.575,616.616,366.821,616.616,366.821
"Marc-rico-345","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.169,0.748,712.704,297.368,712.704,297.368
"Marc-rico-346","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.511,0.538,692.975,399.612,692.975,399.612
"Marc-rico-347","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.487,0.621,648.982,322.989,648.982,322.989
"Marc-rico-348","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.234,0.629,734.114,342.721,734.114,342.721
"Marc-rico-349","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.455,0.614,643.198,392.15,643.198,392.15
"Marc-rico-350","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.238,0.811,677.591,290.683,677.591,290.683
"Marc-rico-351","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.412,0.568,714.74,386.028,714.74,386.028
"Marc-rico-352","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.259,0.982,617.556,339.875,617.556,339.875
"Marc-rico-353","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.268,0.659,729.794,312.587,729.794,312.587
"Marc-rico-354","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.403,0.617,668.482,401.594,668.482,401.594
"Marc-rico-355","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.233,0.783,643.128,297.841,643.128,297.841
"Marc-rico-356","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.237,0.946,731.784,364.252,731.784,364.252
"Marc-rico-357","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.51,0.496,622.476,380.578,622.476,380.578
"Marc-rico-358","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.426,0.286,701.609,290.308,701.609,290.308
"Marc-rico-359","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.459,0.756,700.181,395.064,700.181,395.064
"Marc-rico-360","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.387,0.013,626.426,322.498,626.426,322.498
"Marc-rico-361","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.331,0.074,741.048,329.348,741.048,329.348
"Marc-rico-362","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.31,0.055,653.386,402.305,653.386,402.305
"Marc-rico-363","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.333,0.526,662.827,288.084,662.827,288.084
"Marc-rico-364","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.411,0.025,722.068,381.613,722.068,381.613
"Marc-rico-365","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.273,0.447,612.796,357.422,612.796,357.422
"Marc-rico-366","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.269,0.67,718.779,305.294,718.779,305.294
"Marc-rico-367","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.37,0.973,681.025,404.849,681.025,404.849
"Marc-rico-368","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.441,0.951,643.528,310.985,643.528,310.985
"Marc-rico-369","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.432,0.829,734.18,351.35,734.18,351.35
"Marc-rico-370","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.393,0.092,629.319,385.783,629.319,385.783
"Marc-rico-371","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.35,0.882,689.359,284.462,689.359,284.462
"Marc-rico-372","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.296,0.543,712.375,390.396,712.375,390.396
"Marc-rico-373","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.456,0.24,615.975,331.196,615.975,331.196
"Marc-rico-374","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.365,0.594,730.627,321.29,730.627,321.29
"Marc-rico-375","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.518,0.57,663.529,401.861,663.529,401.861
"Marc-rico-376","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.352,0.727,649.593,290.046,649.593,290.046
"Marc-rico-377","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.256,0.176,729.337,368.602,729.337,368.602
"Marc-rico-378","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.485,0.902,618.568,371.391,618.568,371.391
"Marc-rico-379","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.255,0.965,709.67,293.463,709.67,293.463
"Marc-rico-380","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.531,0.903,695.606,403.828,695.606,403.828
"Marc-rico-381","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.199,0.948,631.378,322.885,631.378,322.885
"Marc-rico-382","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.165,0.233,739.094,342.554,739.094,342.554
"Marc-rico-383","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.49,0.765,644.442,397.011,644.442,397.011
"Marc-rico-384","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.285,0.638,667.651,275.8,667.651,275.8
"Marc-rico-385","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.144,0.853,719.688,385.954,719.688,385.954
"Marc-rico-386","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.476,0.238,616.866,344.822,616.866,344.822
"Marc-rico-387","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.459,0.293,726.726,308.588,726.726,308.588
"Marc-rico-388","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.488,0.3,676.158,405.316,676.158,405.316
"Marc-rico-389","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.531,0.213,646.643,307.2,646.643,307.2
"Marc-rico-390","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.242,0.757,734.253,359.943,734.253,359.943
"Marc-rico-391","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.342,0.034,624.374,385.191,624.374,385.191
"Marc-rico-392","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.46,0.057,698.409,286.489,698.409,286.489
"Marc-rico-393","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.432,0.2,702.804,399.292,702.804,399.292
"Marc-rico-394","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.446,0.259,622.705,325.706,622.705,325.706
"Marc-rico-395","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.447,0.433,738.341,325.161,738.341,325.161
"Marc-rico-396","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.187,0.903,656.313,406.62,656.313,406.62
"Marc-rico-397","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.201,0.858,657.917,287.21,657.917,287.21
"Marc-rico-398","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.47,0.79,724.516,377.277,724.516,377.277
"Marc-rico-399","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.48,0.815,614.64,362.254,614.64,362.254
"Marc-rico-400","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.352,0.503,715.744,301.304,715.744,301.304
"Marc-rico-401","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.302,0.622,685.871,404.426,685.871,404.426
"Marc-rico-402","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.383,0.738,638.614,311.839,638.614,311.839
"Marc-rico-403","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.238,0.347,736.688,346.961,736.688,346.961
"Marc-rico-404","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.433,0.671,639.198,395.126,639.198,395.126
"Marc-rico-405","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.526,0.28,675.901,272.943,675.901,272.943
"Marc-rico-406","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.471,0.159,717.322,390.322,717.322,390.322
"Marc-rico-407","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.477,0.456,619.223,335.028,619.223,335.028
"Marc-rico-408","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.476,0.405,732.83,316.818,732.83,316.818
"Marc-rico-409","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.325,0.545,666.224,406.099,666.224,406.099
"Marc-rico-410","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.244,0.801,648.056,298.64,648.056,298.64
"Marc-rico-411","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.363,0.147,734.338,368.52,734.338,368.52
"Marc-rico-412","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.273,0.747,620.513,376.001,620.513,376.001
"Marc-rico-413","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.475,0.954,706.528,289.435,706.528,289.435
"Marc-rico-414","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.242,0.645,700.434,403.694,700.434,403.694
"Marc-rico-415","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.261,0.554,639.512,325.388,639.512,325.388
"Marc-rico-416","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.308,0.856,738.9,333.828,738.9,333.828
"Marc-rico-417","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.304,0.419,647.393,406.109,647.393,406.109
"Marc-rico-418","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.444,0.401,667.743,288.944,667.743,288.944
"Marc-rico-419","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.466,0.421,724.644,385.9,724.644,385.9
"Marc-rico-420","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.311,0.845,610.875,352.785,610.875,352.785
"Marc-rico-421","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.292,0.308,723.705,304.626,723.705,304.626
"Marc-rico-422","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.362,0.063,678.973,409.404,678.973,409.404
"Marc-rico-423","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.252,0.046,641.78,306.386,641.78,306.386
"Marc-rico-424","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.21,0.857,736.727,355.598,736.727,355.598
"Marc-rico-425","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.151,0.206,630.688,390.615,630.688,390.615
"Marc-rico-426","ricoverati_con_sintomi","Marche","2020-03-14",636.09,315.866,0.414,0.988,694.278,283.675,694.278,283.675
