"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Moli-isol-2","isolamento_domiciliare","Molise","2020-03-05",1349.641,1164.733,0.708,0.633,1358.336,1168.642,1358.336,1168.642
"Piem-dece-0","deceduti","Piemonte","2020-03-05",-1499.368,-690.628,0.013,0.973,-1517.89,-685.113,-1517.89,-685.113
"Piem-dece-1","deceduti","Piemonte","2020-03-05",-1499.368,-690.628,0.028,0.824,-1515.19,-694.536,-1515.19,-694.536
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.048,0.258,-1508.902,-681.435,-1508.902,-681.435
"Piem-tera-1","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.075,0.054,-1522.391,-689.351,-1522.391,-689.351
"Piem-tera-2","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.057,0.982,-1512.496,-690.327,-1512.496,-690.327
"Piem-tera-3","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.085,0.769,-1514.782,-681.199,-1514.782,-681.199
"Piem-tera-4","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.053,0.066,-1517.475,-690.091,-1517.475,-690.091
"Piem-tera-5","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.112,0.097,-1512.003,-685.354,-1512.003,-685.354
"Piem-tera-6","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.124,0.335,-1522.836,-684.379,-1522.836,-684.379
"Piem-tera-7","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.099,0.955,-1512.824,-698.937,-1512.824,-698.937
"Piem-tera-8","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.063,0.208,-1511.674,-677.284,-1511.674,-677.284
"Piem-tera-9","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.108,0.25,-1520.185,-694.291,-1520.185,-694.291
"Piem-tera-10","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.071,0.543,-1507.524,-690.473,-1507.524,-690.473
"Piem-tera-11","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.097,0.519,-1519.727,-680.466,-1519.727,-680.466
"Piem-tera-12","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.054,0.521,-1517.865,-698.758,-1517.865,-698.758
"Piem-tera-13","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.111,0.165,-1492.511,-673.339,-1492.511,-673.339
"Piem-tera-14","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.043,0.528,-1527.313,-688.61,-1527.313,-688.61
"Piem-tera-15","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.084,0.483,-1510.133,-694.728,-1510.133,-694.728
"Piem-tera-16","terapia_intensiva","Piemonte","2020-03-05",-1499.368,-690.628,0.062,0.591,-1516.619,-676.55,-1516.619,-676.55
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.188,0.654,-1522.858,-698.515,-1522.858,-698.515
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.349,0.247,-1506.234,-685.655,-1506.234,-685.655
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.514,0.836,-1524.671,-679.727,-1524.671,-679.727
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.301,0.862,-1515.495,-703.16,-1515.495,-703.16
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.132,0.6,-1508.565,-673.368,-1508.565,-673.368
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.319,0.58,-1525.125,-693.529,-1525.125,-693.529
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.171,0.304,-1502.713,-699.226,-1502.713,-699.226
"Piem-rico-7","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.24,0.409,-1521.564,-675.815,-1521.564,-675.815
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.347,0.975,-1520.492,-703.011,-1520.492,-703.011
"Piem-rico-9","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.167,0.144,-1493.109,-681.316,-1493.109,-681.316
"Piem-rico-10","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.2,0.544,-1527.781,-683.639,-1527.781,-683.639
"Piem-rico-11","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.379,0.033,-1510.42,-703.319,-1510.42,-703.319
"Piem-rico-12","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.255,0.052,-1513.512,-672.634,-1513.512,-672.634
"Piem-rico-13","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.403,0.262,-1528.529,-697.188,-1528.529,-697.188
"Piem-rico-14","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.511,0.297,-1502.526,-690.507,-1502.526,-690.507
"Piem-rico-15","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.219,0.561,-1526.508,-675.078,-1526.508,-675.078
"Piem-rico-16","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.455,0.123,-1518.086,-707.435,-1518.086,-707.435
"Piem-rico-17","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.388,0.218,-1505.788,-677.526,-1505.788,-677.526
"Piem-rico-18","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.246,0.899,-1532.258,-687.878,-1532.258,-687.878
"Piem-rico-19","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.158,0.544,-1507.728,-699.11,-1507.728,-699.11
"Piem-rico-20","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.577,0.719,-1518.457,-671.899,-1518.457,-671.899
"Piem-rico-21","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.544,0.838,-1526.622,-701.805,-1526.622,-701.805
"Piem-rico-22","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.281,0.854,-1500.411,-685.977,-1500.411,-685.977
"Piem-rico-23","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.244,0.323,-1529.617,-678.99,-1529.617,-678.99
"Piem-rico-24","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.522,0.117,-1513.088,-707.544,-1513.088,-707.544
"Piem-rico-25","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.158,0.268,-1510.408,-668.716,-1510.408,-668.716
"Piem-rico-26","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.437,0.924,-1530.386,-692.549,-1530.386,-692.549
"Piem-rico-27","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.307,0.071,-1505.119,-694.846,-1505.119,-694.846
"Piem-rico-28","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.462,0.129,-1523.402,-671.164,-1523.402,-671.164
"Piem-rico-29","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.518,0.061,-1524.311,-706.238,-1524.311,-706.238
"Piem-rico-30","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.382,0.327,-1495.799,-677.103,-1495.799,-677.103
"Piem-rico-31","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.229,0.414,-1532.728,-682.905,-1532.728,-682.905
"Piem-rico-32","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.325,0.638,-1505.32,-703.489,-1505.32,-703.489
"Piem-rico-33","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.478,0.996,-1515.351,-667.983,-1515.351,-667.983
"Piem-rico-34","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.246,0.552,-1531.584,-701.145,-1531.584,-701.145
"Piem-rico-35","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.435,0.793,-1497.532,-690.279,-1497.532,-690.279
"Piem-rico-36","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.385,0.507,-1531.456,-674.342,-1531.456,-674.342
"Piem-rico-37","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.573,0.761,-1515.681,-711.819,-1515.681,-711.819
"Piem-rico-38","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.134,0.167,-1505.466,-669.444,-1505.466,-669.444
"Piem-rico-39","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.571,0.056,-1535.331,-691.819,-1535.331,-691.819
"Piem-rico-40","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.405,0.791,-1497.715,-699.271,-1497.715,-699.271
"Piem-rico-41","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.149,0.392,-1520.295,-667.248,-1520.295,-667.248
"Piem-rico-42","ricoverati_con_sintomi","Piemonte","2020-03-05",-1499.368,-690.628,0.157,0.256,-1529.429,-705.942,-1529.429,-705.942
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.797,0.707,-1498.103,-681.542,-1498.103,-681.542
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.833,0.856,-1534.565,-678.256,-1534.565,-678.256
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.676,0.094,-1508.013,-707.701,-1508.013,-707.701
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.856,0.093,-1507.3,-664.797,-1507.3,-664.797
"Piem-isol-4","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.618,0.019,-1533.479,-696.477,-1533.479,-696.477
"Piem-isol-5","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.789,0.076,-1495.127,-694.661,-1495.127,-694.661
"Piem-isol-6","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.62,0.07,-1528.347,-670.428,-1528.347,-670.428
"Piem-isol-7","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.6,0.434,-1521.929,-710.633,-1521.929,-710.633
"Piem-isol-8","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.869,0.885,-1501.423,-672.377,-1501.423,-672.377
"Piem-isol-9","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.807,0.389,-1537.205,-687.15,-1537.205,-687.15
"Piem-isol-10","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.599,0.417,-1500.292,-703.594,-1500.292,-703.594
"Piem-isol-11","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.677,0.369,-1517.189,-663.331,-1517.189,-663.331
"Piem-isol-12","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.868,0.224,-1534.464,-705.232,-1534.464,-705.232
"Piem-isol-13","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.874,0.812,-1495.412,-685.753,-1495.412,-685.753
"Piem-isol-14","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.67,0.887,-1536.402,-673.606,-1536.402,-673.606
"Piem-isol-15","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.799,0.513,-1510.683,-711.929,-1510.683,-711.929
"Piem-isol-16","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.745,0.445,-1500.828,-667.419,-1500.828,-667.419
"Piem-isol-17","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.802,0.234,-1538.425,-695.745,-1538.425,-695.745
"Piem-isol-18","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.775,0.817,-1492.72,-699.043,-1492.72,-699.043
"Piem-isol-19","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.86,0.713,-1525.239,-666.512,-1525.239,-666.512
"Piem-isol-20","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.822,0.766,-1527.118,-710.377,-1527.118,-710.377
"Piem-isol-21","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.806,0.465,-1503.101,-681.764,-1503.101,-681.764
"Piem-isol-22","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.75,0.648,-1537.675,-682.172,-1537.675,-682.172
"Piem-isol-23","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.825,0.993,-1502.896,-707.863,-1502.896,-707.863
"Piem-isol-24","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.788,0.895,-1512.244,-664.067,-1512.244,-664.067
"Piem-isol-25","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.665,0.901,-1536.535,-700.435,-1536.535,-700.435
"Piem-isol-26","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.799,0.828,-1492.536,-690.058,-1492.536,-690.058
"Piem-isol-27","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.873,0.442,-1533.292,-669.692,-1533.292,-669.692
"Piem-isol-28","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.639,0.067,-1519.524,-715.017,-1519.524,-715.017
"Piem-isol-29","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.705,0.507,-1496.729,-670.656,-1496.729,-670.656
"Piem-isol-30","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.846,0.214,-1540.28,-691.092,-1540.28,-691.092
"Piem-isol-31","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.891,0.407,-1495.292,-703.644,-1495.292,-703.644
"Piem-isol-32","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.703,0.339,-1522.133,-662.595,-1522.133,-662.595
"Piem-isol-33","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.725,0.157,-1532.548,-709.851,-1532.548,-709.851
"Piem-isol-34","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.72,0.862,-1490.417,-685.529,-1490.417,-685.529
"Piem-isol-35","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.731,0.165,-1539.511,-677.521,-1539.511,-677.521
"Piem-isol-36","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.858,0.641,-1505.59,-712.075,-1505.59,-712.075
"Piem-isol-37","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.761,0.97,-1502.722,-662.791,-1502.722,-662.791
"Piem-isol-38","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.648,0.977,-1541.481,-699.703,-1541.481,-699.703
"Piem-isol-39","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.89,0.13,-1500.121,-694.889,-1500.121,-694.889
"Piem-isol-40","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.685,0.215,-1530.184,-665.776,-1530.184,-665.776
"Piem-isol-41","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.738,0.123,-1524.734,-714.772,-1524.734,-714.772
"Piem-isol-42","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.714,0.94,-1500.791,-677.33,-1500.791,-677.33
"Piem-isol-43","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.861,0.16,-1541.774,-685.118,-1541.774,-685.118
"Piem-isol-44","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.606,0.078,-1497.881,-707.975,-1497.881,-707.975
"Piem-isol-45","isolamento_domiciliare","Piemonte","2020-03-05",-1499.368,-690.628,0.657,0.139,-1514.079,-659.416,-1514.079,-659.416
"Pugl-dece-0","deceduti","Puglia","2020-03-05",2164.406,1527.252,0.003,0.969,2165.653,1527.405,2165.653,1527.405
"Pugl-tera-0","terapia_intensiva","Puglia","2020-03-05",2164.406,1527.252,0.103,0.578,2174.991,1530.238,2174.991,1530.238
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-03-05",2164.406,1527.252,0.27,0.706,2162.001,1535.772,2162.001,1535.772
"Pugl-rico-1","ricoverati_con_sintomi","Puglia","2020-03-05",2164.406,1527.252,0.44,0.653,2170.639,1527.776,2170.639,1527.776
"Pugl-rico-2","ricoverati_con_sintomi","Puglia","2020-03-05",2164.406,1527.252,0.495,0.201,2170.682,1532.775,2170.682,1532.775
"Pugl-rico-3","ricoverati_con_sintomi","Puglia","2020-03-05",2164.406,1527.252,0.475,0.409,2165.696,1532.404,2165.696,1532.404
"Pugl-rico-4","ricoverati_con_sintomi","Puglia","2020-03-05",2164.406,1527.252,0.169,0.45,2174.947,1525.238,2174.947,1525.238
"Pugl-isol-0","isolamento_domiciliare","Puglia","2020-03-05",2164.406,1527.252,0.626,0.677,2166.765,1537.288,2166.765,1537.288
"Pugl-isol-1","isolamento_domiciliare","Puglia","2020-03-05",2164.406,1527.252,0.796,0.258,2165.61,1522.405,2165.61,1522.405
"Pugl-isol-2","isolamento_domiciliare","Puglia","2020-03-05",2164.406,1527.252,0.633,0.387,2176.059,1535.122,2176.059,1535.122
"Pugl-isol-3","isolamento_domiciliare","Puglia","2020-03-05",2164.406,1527.252,0.892,0.353,2160.932,1530.887,2160.932,1530.887
"Pugl-isol-4","isolamento_domiciliare","Puglia","2020-03-05",2164.406,1527.252,0.766,0.4,2170.596,1522.776,2170.596,1522.776
"Pugl-isol-5","isolamento_domiciliare","Puglia","2020-03-05",2164.406,1527.252,0.779,0.27,2171.751,1537.66,2171.751,1537.66
"Pugl-dime-0","dimessi_guariti","Puglia","2020-03-05",2164.406,1527.252,0.922,0.348,2160.889,1525.887,2160.889,1525.887
"Sard-rico-0","ricoverati_con_sintomi","Sardegna","2020-03-05",-929.903,2032.474,0.296,0.185,-928.803,2037.198,-928.803,2037.198
"Sard-rico-1","ricoverati_con_sintomi","Sardegna","2020-03-05",-929.903,2032.474,0.223,0.316,-933.138,2039.689,-933.138,2039.689
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-03-05",1204.14,3325.597,0.134,0.371,1206.115,3324.123,1206.115,3324.123
"Sici-rico-1","ricoverati_con_sintomi","Sicilia","2020-03-05",1204.14,3325.597,0.256,0.697,1209.987,3331.869,1209.987,3331.869
"Sici-rico-2","ricoverati_con_sintomi","Sicilia","2020-03-05",1204.14,3325.597,0.579,0.73,1197.17,3328.593,1197.17,3328.593
"Sici-rico-3","ricoverati_con_sintomi","Sicilia","2020-03-05",1204.14,3325.597,0.2,0.835,1214.776,3324.677,1214.776,3324.677
"Sici-rico-4","ricoverati_con_sintomi","Sicilia","2020-03-05",1204.14,3325.597,0.237,0.562,1205.515,3334.104,1205.515,3334.104
"Sici-isol-0","isolamento_domiciliare","Sicilia","2020-03-05",1204.14,3325.597,0.678,0.586,1201.643,3326.358,1201.643,3326.358
"Sici-isol-1","isolamento_domiciliare","Sicilia","2020-03-05",1204.14,3325.597,0.64,0.588,1205.815,3329.114,1205.815,3329.114
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-05",1204.14,3325.597,0.831,0.432,1201.343,3331.349,1201.343,3331.349
"Sici-isol-3","isolamento_domiciliare","Sicilia","2020-03-05",1204.14,3325.597,0.707,0.697,1206.416,3319.132,1206.416,3319.132
"Sici-isol-4","isolamento_domiciliare","Sicilia","2020-03-05",1204.14,3325.597,0.886,0.944,1209.687,3336.86,1209.687,3336.86
"Sici-isol-5","isolamento_domiciliare","Sicilia","2020-03-05",1204.14,3325.597,0.806,0.826,1197.471,3323.602,1197.471,3323.602
"Sici-isol-6","isolamento_domiciliare","Sicilia","2020-03-05",1204.14,3325.597,0.858,0.391,1210.287,3326.879,1210.287,3326.879
"Sici-isol-7","isolamento_domiciliare","Sicilia","2020-03-05",1204.14,3325.597,0.785,0.879,1201.042,3336.34,1201.042,3336.34
"Sici-isol-8","isolamento_domiciliare","Sicilia","2020-03-05",1204.14,3325.597,0.726,0.224,1201.943,3321.367,1201.943,3321.367
"Sici-isol-9","isolamento_domiciliare","Sicilia","2020-03-05",1204.14,3325.597,0.859,0.06,1214.593,3329.925,1214.593,3329.925
"Sici-isol-10","isolamento_domiciliare","Sicilia","2020-03-05",1204.14,3325.597,0.72,0.572,1196.87,3333.584,1196.87,3333.584
"Sici-dime-0","dimessi_guariti","Sicilia","2020-03-05",1204.14,3325.597,0.968,0.319,1210.588,3321.888,1210.588,3321.888
"Sici-dime-1","dimessi_guariti","Sicilia","2020-03-05",1204.14,3325.597,0.936,0.368,1205.215,3339.095,1205.215,3339.095
"Tosc-tera-0","terapia_intensiva","Toscana","2020-03-05",-184.562,300.178,0.108,0.629,-187.127,309.373,-187.127,309.373
"Tosc-tera-1","terapia_intensiva","Toscana","2020-03-05",-184.562,300.178,0.074,0.864,-162.458,313.401,-162.458,313.401
"Tosc-tera-2","terapia_intensiva","Toscana","2020-03-05",-184.562,300.178,0.112,0.266,-189.895,326.469,-189.895,326.469
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-03-05",-184.562,300.178,0.496,0.07,-182.582,296.951,-182.582,296.951
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-03-05",-184.562,300.178,0.524,0.35,-180.418,314.847,-180.418,314.847
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-03-05",-184.562,300.178,0.503,0.627,-190.286,313.246,-190.286,313.246
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-03-05",-184.562,300.178,0.257,0.946,-177.259,310.974,-177.259,310.974
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-03-05",-184.562,300.178,0.152,0.221,-181.801,323.395,-181.801,323.395
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-03-05",-184.562,300.178,0.195,0.126,-188.902,304.7,-188.902,304.7
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-03-05",-184.562,300.178,0.13,0.19,-163.844,321.95,-163.844,321.95
"Tosc-rico-7","ricoverati_con_sintomi","Toscana","2020-03-05",-184.562,300.178,0.393,0.796,-191.67,321.795,-191.67,321.795
