"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Lomb-dime-208","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.934,0.99,-618.821,-806.846,-618.821,-806.846
"Lomb-dime-209","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.974,0.955,-791.244,-932.184,-791.244,-932.184
"Lomb-dime-210","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.931,0.043,-581.08,-956.999,-581.08,-956.999
"Lomb-dime-211","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.971,0.756,-723.272,-793.145,-723.272,-793.145
"Lomb-dime-212","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.926,0.711,-726.231,-1012.923,-726.231,-1012.923
"Lomb-dime-213","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.896,0.981,-576.142,-852.757,-576.142,-852.757
"Lomb-dime-214","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.914,0.788,-793.204,-868.668,-793.204,-868.668
"Lomb-dime-215","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.988,0.678,-619.3,-1005.062,-619.3,-1005.062
"Lomb-dime-216","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.985,0.168,-654.204,-788.316,-654.204,-788.316
"Lomb-dime-217","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.931,0.242,-775.829,-967.789,-775.829,-967.789
"Lomb-dime-218","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.91,0.585,-567.08,-920.02,-567.08,-920.02
"Lomb-dime-219","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.995,0.161,-757.053,-813.243,-757.053,-813.243
"Lomb-dime-220","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.947,0.662,-686.571,-1019.663,-686.571,-1019.663
"Lomb-dime-221","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.934,0.131,-600.476,-819.806,-600.476,-819.806
"Lomb-dime-222","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.97,0.869,-796.794,-907.759,-796.794,-907.759
"Lomb-dime-223","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.94,0.876,-594.079,-981.481,-594.079,-981.481
"Lomb-dime-224","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.971,0.469,-696.627,-787.213,-696.627,-787.213
"Lomb-dime-225","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.982,0.239,-747.924,-997.998,-747.924,-997.998
"Lomb-dime-226","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.999,0.863,-568.063,-878.43,-568.063,-878.43
"Lomb-dime-227","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.939,0.556,-782.685,-845.919,-782.685,-845.919
"Lomb-dime-228","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.908,0.781,-647.323,-1016.439,-647.323,-1016.439
"Lomb-dime-229","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.979,0.537,-632.075,-799.699,-632.075,-799.699
"Lomb-dime-230","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.895,0.213,-787.496,-946.788,-787.496,-946.788
"Lomb-dime-231","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.968,0.093,-571.272,-942.346,-571.272,-942.346
"Lomb-dime-232","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.897,0.334,-742.143,-795.566,-742.143,-795.566
"Lomb-dime-233","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.896,0.91,-711.003,-1015.615,-711.003,-1015.615
"Lomb-dime-234","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.98,0.32,-581.731,-836.341,-581.731,-836.341
"Lomb-dime-235","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.94,0.479,-800.536,-887.067,-800.536,-887.067
"Lomb-dime-236","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.947,0.12,-607.491,-999.115,-607.491,-999.115
"Lomb-dime-237","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.917,0.817,-671.839,-783.924,-671.839,-783.924
"Lomb-dime-238","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.986,0.087,-765.354,-982.296,-765.354,-982.296
"Lomb-dime-239","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.976,0.113,-561.524,-904.25,-561.524,-904.25
"Lomb-dime-240","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.948,0.668,-772.99,-823.047,-772.99,-823.047
"Lomb-dime-241","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.977,0.802,-670.362,-1021.1,-670.362,-1021.1
"Lomb-dime-242","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.895,0.574,-609.519,-808.11,-609.519,-808.11
"Lomb-dime-243","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.986,0.028,-797.212,-925.839,-797.212,-925.839
"Lomb-dime-244","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.975,0.787,-579.392,-965.45,-579.392,-965.45
"Lomb-dime-245","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.962,0.14,-714.402,-784.749,-714.402,-784.749
"Lomb-dime-246","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.907,0.242,-734.406,-1008.612,-734.406,-1008.612
"Lomb-dime-247","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.948,0.149,-568.183,-859.765,-568.183,-859.765
"Lomb-dime-248","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.951,0.797,-795.795,-859.182,-795.795,-859.182
"Lomb-dime-249","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.92,0.023,-629.712,-1011.94,-629.712,-1011.94
"Lomb-dime-250","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.912,0.225,-645.57,-787.847,-645.57,-787.847
"Lomb-dime-251","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.901,0.993,-782.577,-962.154,-782.577,-962.154
"Lomb-dime-252","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.994,0.299,-565.82,-928.523,-565.82,-928.523
"Lomb-dime-253","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.929,0.823,-754.023,-805.137,-754.023,-805.137
"Lomb-dime-254","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.976,0.674,-694.681,-1022.753,-694.681,-1022.753
"Lomb-dime-255","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.933,0.458,-592.968,-826.452,-592.968,-826.452
"Lomb-dime-256","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.938,0.983,-802.615,-901.346,-802.615,-901.346
"Lomb-dime-257","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.901,0.263,-597.132,-987.013,-597.132,-987.013
"Lomb-dime-258","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.948,0.43,-689.568,-782.208,-689.568,-782.208
"Lomb-dime-259","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.904,0.238,-756.897,-992.277,-756.897,-992.277
"Lomb-dime-260","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.992,0.199,-565.479,-886.671,-565.479,-886.671
"Lomb-dime-261","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.974,0.947,-782.467,-836.402,-782.467,-836.402
"Lomb-dime-262","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.989,0.133,-654.543,-1021.08,-654.543,-1021.08
"Lomb-dime-263","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.994,0.868,-623.401,-799.379,-623.401,-799.379
"Lomb-dime-264","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.995,0.883,-793.585,-940.594,-793.585,-940.594
"Lomb-dime-265","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.925,0.212,-569.787,-951.022,-569.787,-951.022
"Lomb-dime-266","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.933,0.668,-734.202,-793.723,-734.202,-793.723
"Lomb-dime-267","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.943,0.421,-719.023,-1018.799,-719.023,-1018.799
"Lomb-dime-268","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.987,0.638,-575.189,-847.84,-575.189,-847.84
"Lomb-dime-269","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.931,0.399,-797.231,-877.881,-797.231,-877.881
"Lomb-dime-270","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.98,0.282,-615.82,-1001.473,-615.82,-1001.473
"Lomb-dime-271","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.929,0.792,-659.282,-781.122,-659.282,-781.122
"Lomb-dime-272","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.895,0.992,-777.027,-976.362,-777.027,-976.362
"Lomb-dime-273","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.986,0.962,-565.271,-915.367,-565.271,-915.367
"Lomb-dime-274","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.965,0.312,-765.759,-815.372,-765.759,-815.372
"Lomb-dime-275","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.961,0.419,-681.513,-1020.38,-681.513,-1020.38
"Lomb-dime-276","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.936,0.569,-600.108,-814.812,-600.108,-814.812
"Lomb-dime-277","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.936,0.569,-799.427,-916.024,-799.427,-916.024
"Lomb-dime-278","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.994,0.921,-582.61,-974.887,-582.61,-974.887
"Lomb-dime-279","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.922,0.107,-704.48,-783.666,-704.48,-783.666
"Lomb-dime-280","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.995,0.595,-744.423,-1003.383,-744.423,-1003.383
"Lomb-dime-281","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.912,0.504,-567.141,-873.52,-567.141,-873.52
"Lomb-dime-282","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.959,0.899,-789.573,-852.032,-789.573,-852.032
"Lomb-dime-283","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.983,0.728,-641.622,-1015.812,-641.622,-1015.812
"Lomb-dime-284","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.982,0.977,-636.704,-792.421,-636.704,-792.421
"Lomb-dime-285","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.921,0.869,-785.993,-951.859,-785.993,-951.859
"Lomb-dime-286","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.934,0.102,-564.538,-937.024,-564.538,-937.024
"Lomb-dime-287","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.916,0.641,-746.168,-798.746,-746.168,-798.746
"Lomb-dime-288","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.954,0.96,-704.528,-1021.07,-704.528,-1021.07
"Lomb-dime-289","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.946,0.121,-585.477,-833.042,-585.477,-833.042
"Lomb-dime-290","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.899,0.667,-799.883,-892.866,-799.883,-892.866
"Lomb-dime-291","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.947,0.131,-603.926,-994.701,-603.926,-994.701
"Lomb-dime-292","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.94,0.229,-679.276,-781.538,-679.276,-781.538
"Lomb-dime-293","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.957,0.866,-763.615,-986.955,-763.615,-986.955
"Lomb-dime-294","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.91,0.431,-559.953,-898.971,-559.953,-898.971
"Lomb-dime-295","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.952,0.303,-776.369,-827.314,-776.369,-827.314
"Lomb-dime-296","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.897,0.41,-664.779,-1021.393,-664.779,-1021.393
"Lomb-dime-297","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.955,0.461,-614.218,-804.88,-614.218,-804.88
"Lomb-dime-298","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.99,0.66,-796.05,-930.781,-796.05,-930.781
"Lomb-dime-299","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.978,0.24,-577.794,-960.764,-577.794,-960.764
"Lomb-dime-300","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.956,0.587,-721.312,-788.545,-721.312,-788.545
"Lomb-dime-301","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.928,0.148,-732.113,-1013.38,-732.113,-1013.38
"Lomb-dime-302","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.983,0.697,-572.117,-856.332,-572.117,-856.332
"Lomb-dime-303","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.965,0.598,-796.784,-865.177,-796.784,-865.177
"Lomb-dime-304","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.97,0.83,-622.736,-1008.658,-622.736,-1008.658
"Lomb-dime-305","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.893,0.305,-650.013,-785.576,-650.013,-785.576
"Lomb-dime-306","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.922,0.091,-780.788,-967.081,-780.788,-967.081
"Lomb-dime-307","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.976,0.248,-563.942,-923.906,-563.942,-923.906
"Lomb-dime-308","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.998,0.831,-757.891,-808.306,-757.891,-808.306
"Lomb-dime-309","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.896,0.475,-689.722,-1023.554,-689.722,-1023.554
"Lomb-dime-310","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.921,0.452,-591.965,-821.543,-591.965,-821.543
"Lomb-dime-311","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.908,0.442,-801.564,-906.244,-801.564,-906.244
"Lomb-dime-312","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.992,0.909,-592.211,-986.124,-592.211,-986.124
"Lomb-dime-313","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.904,0.358,-694.544,-782.653,-694.544,-782.653
"Lomb-dime-314","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.953,0.926,-752.927,-997.823,-752.927,-997.823
"Lomb-dime-315","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.949,0.724,-564.367,-881.797,-564.367,-881.797
"Lomb-dime-316","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.919,0.77,-785.171,-841.575,-785.171,-841.575
"Lomb-dime-317","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.956,0.68,-649.546,-1020.918,-649.546,-1020.918
"Lomb-dime-318","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.92,0.282,-627.841,-797.015,-627.841,-797.015
"Lomb-dime-319","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.982,0.716,-792.323,-945.462,-792.323,-945.462
"Lomb-dime-320","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.934,0.591,-568.07,-946.345,-568.07,-946.345
"Lomb-dime-321","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.913,0.754,-737.522,-797.462,-737.522,-797.462
"Lomb-dime-322","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.952,0.003,-714.08,-1019.553,-714.08,-1019.553
"Lomb-dime-323","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.963,0.643,-577.979,-839.627,-577.979,-839.627
"Lomb-dime-324","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.968,0.295,-796.774,-883.774,-796.774,-883.774
"Lomb-dime-325","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.915,0.455,-610.961,-1002.7,-610.961,-1002.7
"Lomb-dime-326","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.946,0.668,-667.656,-781.184,-667.656,-781.184
"Lomb-dime-327","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.918,0.139,-770.3,-981.691,-770.3,-981.691
"Lomb-dime-328","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.967,0.027,-560.49,-913.889,-560.49,-913.889
"Lomb-dime-329","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.914,0.155,-769.685,-819.295,-769.685,-819.295
"Lomb-dime-330","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.933,0.795,-673.434,-1025.045,-673.434,-1025.045
"Lomb-dime-331","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.937,0.583,-604.826,-811.417,-604.826,-811.417
"Lomb-dime-332","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.903,0.555,-798.338,-920.904,-798.338,-920.904
"Lomb-dime-333","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.974,0.95,-580.98,-970.16,-580.98,-970.16
"Lomb-dime-334","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.963,0.865,-709.441,-784.191,-709.441,-784.191
"Lomb-dime-335","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.996,0.239,-738.074,-1012.01,-738.074,-1012.01
"Lomb-dime-336","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.951,0.785,-565.983,-868.656,-565.983,-868.656
"Lomb-dime-337","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.966,0.233,-794.368,-853.451,-794.368,-853.451
"Lomb-dime-338","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.968,0.744,-636.658,-1015.242,-636.658,-1015.242
"Lomb-dime-339","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.956,0.902,-641.132,-790.123,-641.132,-790.123
"Lomb-dime-340","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.957,0.988,-787.414,-960.889,-787.414,-960.889
"Lomb-dime-341","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.907,0.335,-562.693,-932.404,-562.693,-932.404
"Lomb-dime-342","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.926,0.815,-750.157,-801.968,-750.157,-801.968
"Lomb-dime-343","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.925,0.809,-699.603,-1021.936,-699.603,-1021.936
"Lomb-dime-344","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.967,0.767,-588.224,-824.86,-588.224,-824.86
"Lomb-dime-345","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.905,0.27,-803.586,-896.226,-803.586,-896.226
"Lomb-dime-346","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.897,0.399,-600.536,-991.025,-600.536,-991.025
"Lomb-dime-347","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.906,0.056,-684.584,-781.781,-684.584,-781.781
"Lomb-dime-348","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.958,0.588,-761.847,-991.632,-761.847,-991.632
"Lomb-dime-349","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.991,0.469,-561.851,-890.111,-561.851,-890.111
"Lomb-dime-350","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.937,0.292,-779.699,-831.711,-779.699,-831.711
"Lomb-dime-351","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.979,0.58,-659.519,-1021.332,-659.519,-1021.332
"Lomb-dime-352","dimessi_guariti","Lombardia","2020-03-05",-675.283,-898.487,-675.283,-898.487,0.898,0,-618.898,-801.841,-618.898,-801.841
