"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Tren-isol-1773","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.744,0.681,-184.149,-1234.988,-184.149,-1234.988
"Tren-isol-1774","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.714,0.957,-36.314,-1458.348,-36.314,-1458.348
"Tren-isol-1775","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.717,0.473,25.553,-1192.088,25.553,-1192.088
"Tren-isol-1776","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.654,0.346,-212.264,-1360.877,-212.264,-1360.877
"Tren-isol-1777","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.739,0.891,69.826,-1379.391,69.826,-1379.391
"Tren-isol-1778","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.637,0.047,-118.606,-1180.229,-118.606,-1180.229
"Tren-isol-1779","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.636,0.325,-114.237,-1461.212,-114.237,-1461.212
"Tren-isol-1780","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.706,0.175,73.536,-1257.468,73.536,-1257.468
"Tren-isol-1781","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.864,0.001,-204.795,-1280.267,-204.795,-1280.267
"Tren-isol-1782","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.916,0.661,15.108,-1439.557,15.108,-1439.557
"Tren-isol-1783","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.742,0.2,-28.269,-1172.949,-28.269,-1172.949
"Tren-isol-1784","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.616,0.65,-181.117,-1415.326,-181.117,-1415.326
"Tren-isol-1785","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.611,0.054,84.361,-1335.047,84.361,-1335.047
"Tren-isol-1786","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.881,0.006,-156.876,-1211.434,-156.876,-1211.434
"Tren-isol-1787","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.923,0.63,-63.446,-1464.456,-63.446,-1464.456
"Tren-isol-1788","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.923,0.156,50.379,-1212.73,50.379,-1212.73
"Tren-isol-1789","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.641,0.74,-208.359,-1325.383,-208.359,-1325.383
"Tren-isol-1790","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.651,0.702,54.028,-1405.088,54.028,-1405.088
"Tren-isol-1791","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.596,0.1,-85.194,-1169.816,-85.194,-1169.816
"Tren-isol-1792","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.693,0.101,-139.755,-1449.266,-139.755,-1449.266
"Tren-isol-1793","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.909,0.954,83.678,-1286.441,83.678,-1286.441
"Tren-isol-1794","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.682,0.357,-191.912,-1251.765,-191.912,-1251.765
"Tren-isol-1795","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.887,0.415,-14.231,-1456.65,-14.231,-1456.65
"Tren-isol-1796","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.762,0.989,2.992,-1180.925,2.992,-1180.925
"Tren-isol-1797","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.669,0.624,-198.355,-1389.582,-198.355,-1389.582
"Tren-isol-1798","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.895,0.403,77.962,-1368.403,77.962,-1368.403
"Tren-isol-1799","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.755,0.401,-134.504,-1187.27,-134.504,-1187.27
"Tren-isol-1800","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.864,0.205,-89.961,-1464.667,-89.961,-1464.667
"Tren-isol-1801","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.913,0.961,65.743,-1240.863,65.743,-1240.863
"Tren-isol-1802","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.72,0.738,-206.983,-1300.311,-206.983,-1300.311
"Tren-isol-1803","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.777,0.609,29.408,-1428.518,29.408,-1428.518
"Tren-isol-1804","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.723,0.085,-49.218,-1162.12,-49.218,-1162.12
"Tren-isol-1805","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.739,0.885,-169.484,-1429.717,-169.484,-1429.717
"Tren-isol-1806","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.893,0.134,86.937,-1315.472,86.937,-1315.472
"Tren-isol-1807","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.748,0.74,-173.093,-1227.102,-173.093,-1227.102
"Tren-isol-1808","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.637,0.095,-45.536,-1462.107,-45.536,-1462.107
"Tren-isol-1809","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.704,0.197,38.113,-1202.381,38.113,-1202.381
"Tren-isol-1810","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.843,0.143,-204.698,-1349.482,-204.698,-1349.482
"Tren-isol-1811","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.785,0.387,61.232,-1390.386,61.232,-1390.386
"Tren-isol-1812","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.915,0.654,-103.689,-1169.667,-103.689,-1169.667
"Tren-isol-1813","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.727,0.244,-125.417,-1458.046,-125.417,-1458.046
"Tren-isol-1814","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.861,0.925,81.609,-1262.25,81.609,-1262.25
"Tren-isol-1815","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.752,0.55,-202.826,-1265.349,-202.826,-1265.349
"Tren-isol-1816","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.726,0.545,7.032,-1447.649,7.032,-1447.649
"Tren-isol-1817","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.801,0.038,-11.688,-1170.594,-11.688,-1170.594
"Tren-isol-1818","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.666,0.507,-187.921,-1404.151,-187.921,-1404.151
"Tren-isol-1819","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.886,0.514,83.017,-1347.313,83.017,-1347.313
"Tren-isol-1820","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.621,0.346,-149.212,-1198.625,-149.212,-1198.625
"Tren-isol-1821","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.801,0.867,-76.716,-1464.708,-76.716,-1464.708
"Tren-isol-1822","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.908,0.902,56.621,-1224.827,56.621,-1224.827
"Tren-isol-1823","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.772,0.399,-212.384,-1317.66,-212.384,-1317.66
"Tren-isol-1824","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.603,0.381,43.486,-1415.834,43.486,-1415.834
"Tren-isol-1825","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.923,0.414,-70.75,-1164.16,-70.75,-1164.16
"Tren-isol-1826","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.911,0.943,-154.505,-1440.983,-154.505,-1440.983
"Tren-isol-1827","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.598,0.708,86.725,-1296.062,86.725,-1296.062
"Tren-isol-1828","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.709,0.637,-185.367,-1240.16,-185.367,-1240.16
"Tren-isol-1829","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.696,0.795,-24.612,-1459.022,-24.612,-1459.022
"Tren-isol-1830","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.631,0.993,19.435,-1185.914,19.435,-1185.914
"Tren-isol-1831","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.859,0.221,-204.541,-1374.412,-204.541,-1374.412
"Tren-isol-1832","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.776,0.316,71.427,-1374.552,71.427,-1374.552
"Tren-isol-1833","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.705,0.151,-121.63,-1184.292,-121.63,-1184.292
"Tren-isol-1834","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.886,0.818,-106.895,-1461.132,-106.895,-1461.132
"Tren-isol-1835","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.671,0.664,72.254,-1248.733,72.254,-1248.733
"Tren-isol-1836","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.861,0.327,-205.348,-1285.25,-205.348,-1285.25
"Tren-isol-1837","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.64,0.056,23.207,-1436.47,23.207,-1436.47
"Tren-isol-1838","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.887,0.506,-31.771,-1163.868,-31.771,-1163.868
"Tren-isol-1839","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.758,0.701,-178.186,-1423.403,-178.186,-1423.403
"Tren-isol-1840","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.706,0.986,88.595,-1327.374,88.595,-1327.374
"Tren-isol-1841","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.678,0.595,-164.224,-1216.251,-164.224,-1216.251
"Tren-isol-1842","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.825,0.196,-54.884,-1465.829,-54.884,-1465.829
"Tren-isol-1843","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.794,0.982,46.437,-1209.276,46.437,-1209.276
"Tren-isol-1844","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.89,0.492,-212.778,-1338.358,-212.778,-1338.358
"Tren-isol-1845","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.692,0.02,57.418,-1399.714,57.418,-1399.714
"Tren-isol-1846","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.781,0.345,-93.504,-1171.893,-93.504,-1171.893
"Tren-isol-1847","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.618,0.842,-134.742,-1449.397,-134.742,-1449.397
"Tren-isol-1848","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.642,0.772,81.938,-1281.6,81.938,-1281.6
"Tren-isol-1849","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.615,0.09,-196.627,-1253.505,-196.627,-1253.505
"Tren-isol-1850","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.855,0.974,-8.067,-1450.509,-8.067,-1450.509
"Tren-isol-1851","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.873,0.458,-1.652,-1179.063,-1.652,-1179.063
"Tren-isol-1852","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.659,0.169,-200.198,-1399.395,-200.198,-1399.395
"Tren-isol-1853","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.766,0.342,80.704,-1358.598,80.704,-1358.598
"Tren-isol-1854","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.851,0.434,-140.231,-1195.435,-140.231,-1195.435
"Tren-isol-1855","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.736,0.667,-81.455,-1466.392,-81.455,-1466.392
"Tren-isol-1856","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.875,0.074,63.774,-1232.239,63.774,-1232.239
"Tren-isol-1857","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.761,0.958,-211.484,-1302.512,-211.484,-1302.512
"Tren-isol-1858","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.775,0.447,37.396,-1425.127,37.396,-1425.127
"Tren-isol-1859","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.768,0.215,-56.587,-1166.702,-56.587,-1166.702
"Tren-isol-1860","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.909,0.359,-161.636,-1434.228,-161.636,-1434.228
"Tren-isol-1861","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.803,0.216,86.136,-1309.274,86.136,-1309.274
"Tren-isol-1862","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.785,0.997,-177.941,-1228.332,-177.941,-1228.332
"Tren-isol-1863","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.811,0.613,-36.997,-1463.297,-36.997,-1463.297
"Tren-isol-1864","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.911,0.104,31.24,-1194.629,31.24,-1194.629
"Tren-isol-1865","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.885,0.516,-213.046,-1355.882,-213.046,-1355.882
"Tren-isol-1866","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.918,0.762,67.912,-1384.591,67.912,-1384.591
"Tren-isol-1867","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.782,0.825,-108.598,-1181.739,-108.598,-1181.739
"Tren-isol-1868","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.621,0.055,-117.903,-1457.833,-117.903,-1457.833
"Tren-isol-1869","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.828,0.839,76.623,-1261.81,76.623,-1261.81
"Tren-isol-1870","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.875,0.398,-199.579,-1273.379,-199.579,-1273.379
"Tren-isol-1871","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.637,0.419,11.951,-1443.43,11.951,-1443.43
"Tren-isol-1872","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.754,0.54,-20.062,-1172.024,-20.062,-1172.024
"Tren-isol-1873","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.698,0.679,-184.944,-1412.163,-184.944,-1412.163
"Tren-isol-1874","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.855,0.634,83.685,-1341.112,83.685,-1341.112
"Tren-isol-1875","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.891,0.187,-157.073,-1202.886,-157.073,-1202.886
"Tren-isol-1876","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.655,0.982,-68.176,-1466.246,-68.176,-1466.246
"Tren-isol-1877","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.824,0.415,54.284,-1216.457,54.284,-1216.457
"Tren-isol-1878","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.839,0.132,-212.597,-1322.747,-212.597,-1322.747
"Tren-isol-1879","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.647,0.543,51.211,-1410.359,51.211,-1410.359
"Tren-isol-1880","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.908,0.594,-81.634,-1166.288,-81.634,-1166.288
"Tren-isol-1881","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.906,0.792,-144.752,-1449.193,-144.752,-1449.193
"Tren-isol-1882","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.831,0.35,85.208,-1291.263,85.208,-1291.263
"Tren-isol-1883","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.619,0.649,-191.072,-1246.803,-191.072,-1246.803
"Tren-isol-1884","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.871,0.18,-19.445,-1458.011,-19.445,-1458.011
"Tren-isol-1885","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.687,0.603,11.409,-1180.516,11.409,-1180.516
"Tren-isol-1886","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.712,0.66,-202.097,-1386.285,-202.097,-1386.285
"Tren-isol-1887","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.685,0.463,73.093,-1369.582,73.093,-1369.582
"Tren-isol-1888","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.792,0.702,-131.601,-1183.202,-131.601,-1183.202
"Tren-isol-1889","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.898,0.303,-90.929,-1469.573,-90.929,-1469.573
"Tren-isol-1890","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.631,0.311,70.676,-1240.02,70.676,-1240.02
"Tren-isol-1891","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.784,0.243,-210.49,-1292.225,-210.49,-1292.225
"Tren-isol-1892","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.623,0.708,31.33,-1433.138,31.33,-1433.138
"Tren-isol-1893","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.774,0.162,-44.22,-1161.99,-44.22,-1161.99
"Tren-isol-1894","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.839,0.155,-174.134,-1431.552,-174.134,-1431.552
"Tren-isol-1895","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.722,0.839,91.339,-1317.852,91.339,-1317.852
"Tren-isol-1896","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.916,0.158,-171.788,-1213.027,-171.788,-1213.027
"Tren-isol-1897","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.723,0.505,-46.229,-1467.064,-46.229,-1467.064
"Tren-isol-1898","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.907,0.764,42.86,-1200.806,42.86,-1200.806
"Tren-isol-1899","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.716,0.169,-216.3,-1346.705,-216.3,-1346.705
"Tren-isol-1900","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.626,0.702,64.325,-1394.322,64.325,-1394.322
"Tren-isol-1901","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.76,0.495,-101.892,-1174.335,-101.892,-1174.335
"Tren-isol-1902","isolamento_domiciliare","Trentino-Alto Adige","2020-03-10",-91.669,-1277.115,-91.669,-1277.115,0.607,0.116,-130.109,-1459.663,-130.109,-1459.663
