"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Tosc-tera-31","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.14,0.429,-159.149,340.346,-159.149,340.346
"Tosc-tera-32","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.114,0.673,-195.7,348.215,-195.7,348.215
"Tosc-tera-33","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.111,0.12,-167.544,322.861,-167.544,322.861
"Tosc-tera-34","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.117,0.155,-167.728,360.054,-167.728,360.054
"Tosc-tera-35","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.074,0.602,-190.183,341.107,-190.183,341.107
"Tosc-tera-36","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.086,0.108,-157.402,331.889,-157.402,331.889
"Tosc-tera-37","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.093,0.204,-183.977,352.977,-183.977,352.977
"Tosc-tera-38","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.122,0.9,-180.428,326.21,-180.428,326.21
"Tosc-tera-39","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.113,0.11,-150.552,356.146,-150.552,356.146
"Tosc-tera-40","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.103,0.625,-199.733,345.292,-199.733,345.292
"Tosc-tera-41","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.084,0.643,-163.423,319.902,-163.423,319.902
"Tosc-tera-42","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.138,0.52,-175.028,348.789,-175.028,348.789
"Tosc-tera-43","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.073,0.056,-190.025,336.112,-190.025,336.112
"Tosc-tera-44","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.075,0.098,-155.86,336.644,-155.86,336.644
"Tosc-tera-45","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.145,0.549,-191.558,350.983,-191.558,350.983
"Tosc-tera-46","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.147,0.696,-171.662,326.014,-171.662,326.014
"Tosc-tera-47","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.105,0.58,-164.871,351.852,-164.871,351.852
"Tosc-tera-48","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.088,0.525,-199.066,340.341,-199.066,340.341
"Tosc-tera-49","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.078,0.165,-158.264,326.957,-158.264,326.957
"Tosc-tera-50","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.144,0.412,-179.989,355.958,-179.989,355.958
"Tosc-tera-51","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.1,0.174,-177,338.853,-177,338.853
"Tosc-tera-52","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.143,0.575,-146.991,352.614,-146.991,352.614
"Tosc-tera-53","terapia_intensiva","Toscana","2020-03-11",-184.562,300.178,0.139,0.569,-200.473,350.22,-200.473,350.22
"Tosc-rico-0","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.277,0.539,-167.947,317.886,-167.947,317.886
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.533,0.998,-172.255,357.994,-172.255,357.994
"Tosc-rico-2","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.45,0.654,-202.721,327.327,-202.721,327.327
"Tosc-rico-3","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.589,0.079,-152.137,333.353,-152.137,333.353
"Tosc-rico-4","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.372,0.553,-188.534,354.955,-188.534,354.955
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.365,0.924,-180.511,321.219,-180.511,321.219
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.57,0.132,-155.348,354.821,-155.348,354.821
"Tosc-rico-7","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.601,0.931,-203.701,342.252,-203.701,342.252
"Tosc-rico-8","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.366,0.661,-158.898,322.003,-158.898,322.003
"Tosc-rico-9","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.25,0.764,-175.063,353.79,-175.063,353.79
"Tosc-rico-10","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.297,0.333,-193.745,323.113,-193.745,323.113
"Tosc-rico-11","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.497,0.432,-149.512,342.952,-149.512,342.952
"Tosc-rico-12","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.515,0.836,-196.457,353.153,-196.457,353.153
"Tosc-rico-13","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.287,0.116,-172.316,315.502,-172.316,315.502
"Tosc-rico-14","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.267,0.214,-168.355,355.105,-168.355,355.105
"Tosc-rico-15","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.15,0.525,-211.808,331.4,-211.808,331.4
"Tosc-rico-16","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.215,0.609,-153.605,328.619,-153.605,328.619
"Tosc-rico-17","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.176,0.332,-184.576,357.956,-184.576,357.956
"Tosc-rico-18","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.171,0.591,-181.494,331.042,-181.494,331.042
"Tosc-rico-19","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.248,0.27,-157.801,345.109,-157.801,345.109
"Tosc-rico-20","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.601,0.064,-204.415,347.185,-204.415,347.185
"Tosc-rico-21","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.414,0.797,-159.252,317.031,-159.252,317.031
"Tosc-rico-22","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.481,0.348,-172.023,362.939,-172.023,362.939
"Tosc-rico-23","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.275,0.759,-194.356,333.347,-194.356,333.347
"Tosc-rico-24","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.437,0.554,-150.82,338.101,-150.82,338.101
"Tosc-rico-25","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.202,0.241,-193.117,356.862,-193.117,356.862
"Tosc-rico-26","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.509,0.486,-176.417,318.372,-176.417,318.372
"Tosc-rico-27","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.229,0.372,-160.164,353.467,-160.164,353.467
"Tosc-rico-28","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.208,0.074,-208.066,339.222,-208.066,339.222
"Tosc-rico-29","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.412,0.65,-162.977,324.884,-162.977,324.884
"Tosc-rico-30","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.434,0.116,-181.191,361.613,-181.191,361.613
"Tosc-rico-31","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.444,0.905,-185.623,333.759,-185.623,333.759
"Tosc-rico-32","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.381,0.829,-148.231,347.783,-148.231,347.783
"Tosc-rico-33","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.487,0.822,-201.277,355.151,-201.277,355.151
"Tosc-rico-34","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.391,0.396,-168.211,312.683,-168.211,312.683
"Tosc-rico-35","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.3,0.59,-170.348,350.534,-170.348,350.534
"Tosc-rico-36","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.412,0.837,-210.785,321.425,-210.785,321.425
"Tosc-rico-37","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.498,0.666,-147.337,334.572,-147.337,334.572
"Tosc-rico-38","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.153,0.08,-189.21,359.929,-189.21,359.929
"Tosc-rico-39","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.268,0.403,-185.731,308.853,-185.731,308.853
"Tosc-rico-40","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.457,0.394,-149.333,360.979,-149.333,360.979
"Tosc-rico-41","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.462,0.517,-208.373,344.145,-208.373,344.145
"Tosc-rico-42","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.575,0.391,-154.64,318.939,-154.64,318.939
"Tosc-rico-43","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.475,0.478,-176.692,359.709,-176.692,359.709
"Tosc-rico-44","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.256,0.339,-204.554,307.682,-204.554,307.682
"Tosc-rico-45","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.584,0.042,-144.73,344.232,-144.73,344.232
"Tosc-rico-46","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.248,0.484,-197.751,358.65,-197.751,358.65
"Tosc-rico-47","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.256,0.615,-176.75,313.195,-176.75,313.195
"Tosc-rico-48","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.411,0.247,-163.76,357.017,-163.76,357.017
"Tosc-rico-49","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.38,0.686,-207.727,334.281,-207.727,334.281
"Tosc-rico-50","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.579,0.236,-148.629,328.284,-148.629,328.284
"Tosc-rico-51","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.258,0.104,-185.615,363.434,-185.615,363.434
"Tosc-rico-52","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.257,0.45,-185.311,313.824,-185.311,313.824
"Tosc-rico-53","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.266,0.875,-153.032,346.468,-153.032,346.468
"Tosc-rico-54","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.318,0.812,-205.199,352.114,-205.199,352.114
"Tosc-rico-55","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.329,0.244,-163.756,314.922,-163.756,314.922
"Tosc-rico-56","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.27,0.722,-167.481,365.034,-167.481,365.034
"Tosc-rico-57","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.355,0.799,-214.287,313.501,-214.287,313.501
"Tosc-rico-58","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.252,0.831,-146.032,339.401,-146.032,339.401
"Tosc-rico-59","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.504,0.651,-193.928,361.817,-193.928,361.817
"Tosc-rico-60","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.593,0.495,-172.902,335.894,-172.902,335.894
"Tosc-rico-61","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.191,0.692,-148.226,365.85,-148.226,365.85
"Tosc-rico-62","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.164,0.509,-212.543,341.387,-212.543,341.387
"Tosc-rico-63","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.469,0.893,-150.036,321.319,-150.036,321.319
"Tosc-rico-64","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.183,0.66,-176.92,364.703,-176.92,364.703
"Tosc-rico-65","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.158,0.305,-194.593,316.233,-194.593,316.233
"Tosc-rico-66","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.497,0.533,-143.439,349.055,-143.439,349.055
"Tosc-rico-67","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.296,0.381,-202.403,360.399,-202.403,360.399
"Tosc-rico-68","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.322,0.109,-168.486,307.621,-168.486,307.621
"Tosc-rico-69","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.165,0.36,-163.139,361.994,-163.139,361.994
"Tosc-rico-70","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.307,0.461,-203.483,337.259,-203.483,337.259
"Tosc-rico-71","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.234,0.513,-144.233,330.648,-144.233,330.648
"Tosc-rico-72","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.518,0.336,-190.223,365.193,-190.223,365.193
"Tosc-rico-73","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.427,0.14,-184.804,323.784,-184.804,323.784
"Tosc-rico-74","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.423,0.495,-156.564,350.002,-156.564,350.002
"Tosc-rico-75","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.606,0.209,-209.152,349.055,-209.152,349.055
"Tosc-rico-76","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.244,0.507,-154.935,313.976,-154.935,313.976
"Tosc-rico-77","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.421,0.551,-173.023,367.826,-173.023,367.826
"Tosc-rico-78","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.174,0.152,-198.18,325.361,-198.18,325.361
"Tosc-rico-79","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.45,0.734,-141.212,340.674,-141.212,340.674
"Tosc-rico-80","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.424,0.24,-198.605,363.598,-198.605,363.598
"Tosc-rico-81","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.275,0.633,-176.101,323.712,-176.101,323.712
"Tosc-rico-82","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.207,0.899,-158.303,363.255,-158.303,363.255
"Tosc-rico-83","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.505,0.55,-212.217,336.411,-212.217,336.411
"Tosc-rico-84","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.368,0.55,-145.886,324.109,-145.886,324.109
"Tosc-rico-85","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.436,0.87,-181.593,366.57,-181.593,366.57
"Tosc-rico-86","ricoverati_con_sintomi","Toscana","2020-03-11",-184.562,300.178,0.364,0.37,-189.171,321.235,-189.171,321.235
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.738,0.355,-154.315,341.649,-154.315,341.649
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.687,0.937,-206.07,357.026,-206.07,357.026
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.789,0.541,-164.058,309.9,-164.058,309.9
"Tosc-isol-3","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.816,0.507,-169.204,374.879,-169.204,374.879
"Tosc-isol-4","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.717,0.675,-198.69,330.388,-198.69,330.388
"Tosc-isol-5","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.729,0.355,-142.52,335.854,-142.52,335.854
"Tosc-isol-6","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.675,0.211,-190.924,370.151,-190.924,370.151
"Tosc-isol-7","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.669,0.189,-181.232,311.003,-181.232,311.003
"Tosc-isol-8","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.818,0.099,-154.133,359.63,-154.133,359.63
"Tosc-isol-9","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.624,0.993,-213.849,350.769,-213.849,350.769
"Tosc-isol-10","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.819,0.029,-150.363,316.329,-150.363,316.329
"Tosc-isol-11","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.77,0.833,-177.662,369.669,-177.662,369.669
"Tosc-isol-12","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.669,0.121,-198.633,313.321,-198.633,313.321
"Tosc-isol-13","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.739,0.214,-139.899,345.496,-139.899,345.496
"Tosc-isol-14","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.645,0.754,-203.295,365.322,-203.295,365.322
"Tosc-isol-15","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.65,0.043,-171.206,331.094,-171.206,331.094
"Tosc-isol-16","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.744,0.948,-156.62,367.946,-156.62,367.946
"Tosc-isol-17","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.785,0.591,-215.836,328.465,-215.836,328.465
"Tosc-isol-18","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.618,0.738,-141.477,326.473,-141.477,326.473
"Tosc-isol-19","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.877,0.368,-186.234,368.416,-186.234,368.416
"Tosc-isol-20","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.816,0.017,-184.843,318.762,-184.843,318.762
"Tosc-isol-21","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.791,0.197,-151.777,351.319,-151.777,351.319
"Tosc-isol-22","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.682,0.259,-210.026,353.972,-210.026,353.972
"Tosc-isol-23","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.822,0.584,-159.538,312.042,-159.538,312.042
"Tosc-isol-24","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.848,0.46,-173.735,372.779,-173.735,372.779
"Tosc-isol-25","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.68,0.329,-208.512,311.771,-208.512,311.771
"Tosc-isol-26","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.713,0.847,-136.384,341.933,-136.384,341.933
"Tosc-isol-27","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.676,0.972,-194.867,366.935,-194.867,366.935
"Tosc-isol-28","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.817,0.904,-175.865,328.723,-175.865,328.723
"Tosc-isol-29","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.823,0.475,-158.944,358.301,-158.944,358.301
"Tosc-isol-30","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.654,0.846,-216.705,338.609,-216.705,338.609
"Tosc-isol-31","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.854,0.902,-137.402,313.28,-137.402,313.28
"Tosc-isol-32","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.905,0.001,-182.306,371.512,-182.306,371.512
"Tosc-isol-33","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.897,0.004,-189.61,316.308,-189.61,316.308
"Tosc-isol-34","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.756,0.98,-138.612,350.326,-138.612,350.326
"Tosc-isol-35","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.712,0.997,-207.093,362.107,-207.093,362.107
"Tosc-isol-36","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.801,0.95,-164.349,304.847,-164.349,304.847
"Tosc-isol-37","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.693,0.205,-164.574,373.01,-164.574,373.01
"Tosc-isol-38","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.685,0.748,-207.251,329.333,-207.251,329.333
"Tosc-isol-39","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.751,0.655,-131.082,329.622,-131.082,329.622
"Tosc-isol-40","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.89,0.674,-191.74,375.08,-191.74,375.08
"Tosc-isol-41","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.818,0.705,-183.442,296.24,-183.442,296.24
"Tosc-isol-42","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.89,0.517,-138.574,368.446,-138.574,368.446
"Tosc-isol-43","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.702,0.207,-218.549,349.072,-218.549,349.072
"Tosc-isol-44","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.714,0.201,-150.686,311.34,-150.686,311.34
"Tosc-isol-45","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.731,0.162,-178.382,374.618,-178.382,374.618
"Tosc-isol-46","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.623,0.086,-197.685,320.136,-197.685,320.136
"Tosc-isol-47","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.867,0.693,-135.065,346.757,-135.065,346.757
"Tosc-isol-48","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.803,0.283,-199.554,368.611,-199.554,368.611
"Tosc-isol-49","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.655,0.806,-173.331,300.441,-173.331,300.441
"Tosc-isol-50","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.702,0.547,-151.82,369.33,-151.82,369.33
"Tosc-isol-51","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.731,0.938,-216.31,333.541,-216.31,333.541
"Tosc-isol-52","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.81,0.656,-141.736,321.325,-141.736,321.325
"Tosc-isol-53","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.773,0.82,-183.158,376.433,-183.158,376.433
"Tosc-isol-54","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.731,0.28,-190.051,311.341,-190.051,311.341
"Tosc-isol-55","isolamento_domiciliare","Toscana","2020-03-11",-184.562,300.178,0.857,0.01,-140.914,358.733,-140.914,358.733
