"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Tren-isol-3997","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.728,0.952,23.214,-1458.622,23.214,-1458.622
"Tren-isol-3998","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.495,0.138,-11.64,-1152.697,-11.64,-1152.697
"Tren-isol-3999","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.726,0.849,-193.653,-1430.151,-193.653,-1430.151
"Tren-isol-4000","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.911,0.121,99.42,-1345.399,99.42,-1345.399
"Tren-isol-4001","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.631,0.925,-152.54,-1207.451,-152.54,-1207.451
"Tren-isol-4002","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.851,0.329,-64.886,-1487.056,-64.886,-1487.056
"Tren-isol-4003","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.471,0.379,66.354,-1211.747,66.354,-1211.747
"Tren-isol-4004","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.464,0.787,-226.336,-1338.598,-226.336,-1338.598
"Tren-isol-4005","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.624,0.352,63.685,-1429.533,63.685,-1429.533
"Tren-isol-4006","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.475,0.776,-76.261,-1155.965,-76.261,-1155.965
"Tren-isol-4007","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.938,0.855,-150.557,-1465.249,-150.557,-1465.249
"Tren-isol-4008","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.545,0.078,109.856,-1288.906,109.856,-1288.906
"Tren-isol-4009","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.794,0.209,-186.579,-1251.13,-186.579,-1251.13
"Tren-isol-4010","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.715,0.959,-11.052,-1475.118,-11.052,-1475.118
"Tren-isol-4011","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.568,0.504,33.215,-1172.468,33.215,-1172.468
"Tren-isol-4012","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.67,0.893,-215.873,-1399.469,-215.873,-1399.469
"Tren-isol-4013","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.732,0.631,93.142,-1382.908,93.142,-1382.908
"Tren-isol-4014","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.669,0.624,-134.404,-1176.397,-134.404,-1176.397
"Tren-isol-4015","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.521,0.574,-98.739,-1487.485,-98.739,-1487.485
"Tren-isol-4016","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.739,0.05,97.34,-1238.884,97.34,-1238.884
"Tren-isol-4017","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.867,0.504,-221.965,-1294.789,-221.965,-1294.789
"Tren-isol-4018","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.94,0.478,42.351,-1453.024,42.351,-1453.024
"Tren-isol-4019","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.452,0.545,-40.852,-1155.021,-40.852,-1155.021
"Tren-isol-4020","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.605,0.654,-179.269,-1443.282,-179.269,-1443.282
"Tren-isol-4021","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.812,0.264,103.896,-1324.574,103.896,-1324.574
"Tren-isol-4022","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.729,0.315,-172.259,-1214.615,-172.259,-1214.615
"Tren-isol-4023","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.764,0.313,-43.02,-1484.787,-43.02,-1484.787
"Tren-isol-4024","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.914,0.717,49.657,-1189.606,49.657,-1189.606
"Tren-isol-4025","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.665,0.502,-227.288,-1360.234,-227.288,-1360.234
"Tren-isol-4026","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.509,0.219,79.513,-1408.961,79.513,-1408.961
"Tren-isol-4027","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.634,0.278,-99.441,-1160.875,-99.441,-1160.875
"Tren-isol-4028","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.723,0.105,-136.63,-1478.447,-136.63,-1478.447
"Tren-isol-4029","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.653,0.342,102.147,-1264.094,102.147,-1264.094
"Tren-isol-4030","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.684,0.879,-208.293,-1261.837,-208.293,-1261.837
"Tren-isol-4031","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.698,0.66,13.443,-1471.013,13.443,-1471.013
"Tren-isol-4032","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.698,0.165,4.87,-1164.237,4.87,-1164.237
"Tren-isol-4033","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.477,0.474,-204.123,-1420.649,-204.123,-1420.649
"Tren-isol-4034","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.728,0.526,102.078,-1361.258,102.078,-1361.258
"Tren-isol-4035","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.638,0.641,-151.644,-1193.36,-151.644,-1193.36
"Tren-isol-4036","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.797,0.849,-77.397,-1487.655,-77.397,-1487.655
"Tren-isol-4037","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.576,0.661,82.907,-1214.256,82.907,-1214.256
"Tren-isol-4038","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.583,0.364,-225.274,-1321.443,-225.274,-1321.443
"Tren-isol-4039","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.542,0.521,50.457,-1429.759,50.457,-1429.759
"Tren-isol-4040","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.708,0.718,-64.718,-1152.379,-64.718,-1152.379
"Tren-isol-4041","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.443,0.97,-170.118,-1458.043,-170.118,-1458.043
"Tren-isol-4042","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.81,0.679,107.92,-1305.223,107.92,-1305.223
"Tren-isol-4043","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.824,0.613,-183.328,-1237.888,-183.328,-1237.888
"Tren-isol-4044","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.77,0.097,-21.499,-1483.714,-21.499,-1483.714
"Tren-isol-4045","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.898,0.949,42.458,-1180.515,42.458,-1180.515
"Tren-isol-4046","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.458,0.899,-222.007,-1384.773,-222.007,-1384.773
"Tren-isol-4047","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.718,0.983,89.053,-1391.928,89.053,-1391.928
"Tren-isol-4048","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.787,0.433,-120.615,-1174.034,-120.615,-1174.034
"Tren-isol-4049","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.727,0.14,-112.634,-1484.602,-112.634,-1484.602
"Tren-isol-4050","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.901,0.142,95.119,-1251.831,95.119,-1251.831
"Tren-isol-4051","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.672,0.553,-215.476,-1289.554,-215.476,-1289.554
"Tren-isol-4052","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.7,0.035,27.87,-1456.758,27.87,-1456.758
"Tren-isol-4053","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.456,0.012,-19.168,-1154.763,-19.168,-1154.763
"Tren-isol-4054","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.623,0.738,-187.247,-1441.221,-187.247,-1441.221
"Tren-isol-4055","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.691,0.304,102.789,-1337.085,102.789,-1337.085
"Tren-isol-4056","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.665,0.211,-168.509,-1207.239,-168.509,-1207.239
"Tren-isol-4057","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.875,0.632,-56.927,-1488.774,-56.927,-1488.774
"Tren-isol-4058","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.644,0.566,63.382,-1200.059,63.382,-1200.059
"Tren-isol-4059","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.843,0.829,-229.073,-1346.119,-229.073,-1346.119
"Tren-isol-4060","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.624,0.876,70.195,-1417.018,70.195,-1417.018
"Tren-isol-4061","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.89,0.099,-80.191,-1153.946,-80.191,-1153.946
"Tren-isol-4062","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.561,0.527,-148.066,-1473.135,-148.066,-1473.135
"Tren-isol-4063","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.545,0.557,110.757,-1280.867,110.757,-1280.867
"Tren-isol-4064","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.821,0.761,-199.619,-1251.233,-199.619,-1251.233
"Tren-isol-4065","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.526,0.114,-1.409,-1474.7,-1.409,-1474.7
"Tren-isol-4066","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.546,0.71,13.756,-1165.211,13.756,-1165.211
"Tren-isol-4067","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.52,0.675,-217.456,-1411.349,-217.456,-1411.349
"Tren-isol-4068","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.546,0.754,96.789,-1374.048,96.789,-1374.048
"Tren-isol-4069","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.634,0.358,-143.013,-1185.006,-143.013,-1185.006
"Tren-isol-4070","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.476,0.447,-90.002,-1489.584,-90.002,-1489.584
"Tren-isol-4071","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.486,0.198,87.336,-1230.881,87.336,-1230.881
"Tren-isol-4072","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.573,0.644,-222.482,-1306.637,-222.482,-1306.637
"Tren-isol-4073","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.81,0.469,49.757,-1438.904,49.757,-1438.904
"Tren-isol-4074","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.809,0.289,-44.407,-1146.793,-44.407,-1146.793
"Tren-isol-4075","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.693,0.957,-172.484,-1450.118,-172.484,-1450.118
"Tren-isol-4076","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.87,0.719,103.986,-1316.458,103.986,-1316.458
"Tren-isol-4077","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.655,0.055,-176.929,-1222.329,-176.929,-1222.329
"Tren-isol-4078","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.57,0.992,-35.294,-1487.103,-35.294,-1487.103
"Tren-isol-4079","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.573,0.761,47.705,-1185.53,47.705,-1185.53
"Tren-isol-4080","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.749,0.919,-232.413,-1371.966,-232.413,-1371.966
"Tren-isol-4081","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.608,0.353,75.045,-1400.952,75.045,-1400.952
"Tren-isol-4082","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.544,0.307,-113.389,-1158.204,-113.389,-1158.204
"Tren-isol-4083","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.57,0.106,-123.27,-1477.882,-123.27,-1477.882
"Tren-isol-4084","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.586,0.978,99.948,-1259.619,99.948,-1259.619
"Tren-isol-4085","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.793,0.823,-210.496,-1271.481,-210.496,-1271.481
"Tren-isol-4086","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.813,0.327,18.175,-1464.452,18.175,-1464.452
"Tren-isol-4087","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.528,0.84,-5.164,-1157.949,-5.164,-1157.949
"Tren-isol-4088","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.632,0.208,-197.53,-1427.219,-197.53,-1427.219
"Tren-isol-4089","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.623,0.845,102.447,-1349.346,102.447,-1349.346
"Tren-isol-4090","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.562,0.993,-152.264,-1198.288,-152.264,-1198.288
"Tren-isol-4091","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.454,0.342,-71.475,-1492.968,-71.475,-1492.968
"Tren-isol-4092","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.555,0.138,71.194,-1211.154,71.194,-1211.154
"Tren-isol-4093","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.721,0.407,-235.773,-1335.093,-235.773,-1335.093
"Tren-isol-4094","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.514,0.5,61.698,-1435.974,61.698,-1435.974
"Tren-isol-4095","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.802,0.191,-68.706,-1150.003,-68.706,-1150.003
"Tren-isol-4096","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.461,0.891,-159.654,-1468.038,-159.654,-1468.038
"Tren-isol-4097","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.847,0.11,105.199,-1288.772,105.199,-1288.772
"Tren-isol-4098","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.881,0.098,-186.496,-1246.131,-186.496,-1246.131
"Tren-isol-4099","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.468,0.1,-12.276,-1482.006,-12.276,-1482.006
"Tren-isol-4100","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.876,0.793,28.42,-1172.673,28.42,-1172.673
"Tren-isol-4101","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.605,0.035,-219.992,-1397.401,-219.992,-1397.401
"Tren-isol-4102","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.464,0.457,99.562,-1389.584,99.562,-1389.584
"Tren-isol-4103","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.722,0.687,-129.719,-1174.26,-129.719,-1174.26
"Tren-isol-4104","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.805,0.299,-103.769,-1486.759,-103.769,-1486.759
"Tren-isol-4105","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.544,0.119,92.638,-1247.499,92.638,-1247.499
"Tren-isol-4106","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.716,0.997,-214.305,-1297.501,-214.305,-1297.501
"Tren-isol-4107","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.536,0.716,34.53,-1452.805,34.53,-1452.805
"Tren-isol-4108","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.635,0.889,-29.982,-1148.349,-29.982,-1148.349
"Tren-isol-4109","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.442,0.314,-183.934,-1444.624,-183.934,-1444.624
"Tren-isol-4110","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.928,0.406,112.642,-1335.431,112.642,-1335.431
"Tren-isol-4111","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.735,0.766,-176.44,-1212.301,-176.44,-1212.301
"Tren-isol-4112","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.842,0.255,-47.859,-1486.441,-47.859,-1486.441
"Tren-isol-4113","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.771,0.833,58.514,-1200.79,58.514,-1200.79
"Tren-isol-4114","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.635,0.038,-228.716,-1350.879,-228.716,-1350.879
"Tren-isol-4115","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.845,0.317,77.724,-1421.334,77.724,-1421.334
"Tren-isol-4116","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.865,0.341,-92.151,-1158.403,-92.151,-1158.403
"Tren-isol-4117","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.914,0.808,-140.16,-1475.034,-140.16,-1475.034
"Tren-isol-4118","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.45,0.723,103.765,-1276.159,103.765,-1276.159
"Tren-isol-4119","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.613,0.618,-206.174,-1257.824,-206.174,-1257.824
"Tren-isol-4120","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.458,0.043,9.303,-1472.738,9.303,-1472.738
"Tren-isol-4121","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.76,0.897,7.197,-1160.346,7.197,-1160.346
"Tren-isol-4122","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.82,0.474,-210.625,-1415.692,-210.625,-1415.692
"Tren-isol-4123","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.485,0.979,100.327,-1365.615,100.327,-1365.615
"Tren-isol-4124","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.602,0.04,-147.2,-1186.959,-147.2,-1186.959
"Tren-isol-4125","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.488,0.704,-80.558,-1491.24,-80.558,-1491.24
"Tren-isol-4126","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.843,0.017,82.705,-1222.33,82.705,-1222.33
