"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Piem-rico-249","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.515,0.232,-1515.753,-655.61,-1515.753,-655.61
"Piem-rico-250","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.396,0.891,-1615.513,-672.289,-1615.513,-672.289
"Piem-rico-251","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.468,0.571,-1542.209,-733.674,-1542.209,-733.674
"Piem-rico-252","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.442,0.071,-1564.302,-619.541,-1564.302,-619.541
"Piem-rico-253","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.327,0.128,-1611.04,-714.634,-1611.04,-714.634
"Piem-rico-254","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.312,0.742,-1525.391,-686.516,-1525.391,-686.516
"Piem-rico-255","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.395,0.181,-1602.229,-647.461,-1602.229,-647.461
"Piem-rico-256","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.381,0.325,-1575.405,-741.841,-1575.405,-741.841
"Piem-rico-257","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.542,0.842,-1530.093,-632.923,-1530.093,-632.923
"Piem-rico-258","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.281,0.924,-1613.6,-680.643,-1613.6,-680.643
"Piem-rico-259","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.166,0.147,-1525.544,-719.791,-1525.544,-719.791
"Piem-rico-260","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.324,0.236,-1578.485,-628.483,-1578.485,-628.483
"Piem-rico-261","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.449,0.923,-1603.997,-730.034,-1603.997,-730.034
"Piem-rico-262","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.251,0.608,-1522.326,-666.896,-1522.326,-666.896
"Piem-rico-263","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.231,0.013,-1612.527,-662.759,-1612.527,-662.759
"Piem-rico-264","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.193,0.378,-1556.448,-744.961,-1556.448,-744.961
"Piem-rico-265","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.416,0.168,-1549.615,-621.216,-1549.615,-621.216
"Piem-rico-266","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.269,0.604,-1617.13,-704.025,-1617.13,-704.025
"Piem-rico-267","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.474,0.445,-1517.312,-698.65,-1517.312,-698.65
"Piem-rico-268","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.523,0.307,-1597.983,-638.29,-1597.983,-638.29
"Piem-rico-269","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.309,0.006,-1588.132,-737.337,-1588.132,-737.337
"Piem-rico-270","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.516,0.736,-1521.486,-648.993,-1521.486,-648.993
"Piem-rico-271","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.548,0.44,-1620.367,-673.367,-1620.367,-673.367
"Piem-rico-272","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.313,0.556,-1536.171,-727.517,-1536.171,-727.517
"Piem-rico-273","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.41,0.356,-1568.082,-636.505,-1568.082,-636.505
"Piem-rico-274","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.454,0.96,-1607.684,-718.235,-1607.684,-718.235
"Piem-rico-275","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.24,0.154,-1525.334,-681.151,-1525.334,-681.151
"Piem-rico-276","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.494,0.352,-1608.907,-652.831,-1608.907,-652.831
"Piem-rico-277","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.537,0.904,-1567.557,-745.661,-1567.557,-745.661
"Piem-rico-278","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.317,0.222,-1537.807,-627.138,-1537.807,-627.138
"Piem-rico-279","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.152,0.007,-1616.445,-690.076,-1616.445,-690.076
"Piem-rico-280","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.357,0.898,-1519.727,-713.406,-1519.727,-713.406
"Piem-rico-281","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.382,0.356,-1588.509,-629.035,-1588.509,-629.035
"Piem-rico-282","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.529,0.179,-1601.016,-734.014,-1601.016,-734.014
"Piem-rico-283","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.166,0.967,-1514.792,-660.493,-1514.792,-660.493
"Piem-rico-284","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.152,0.772,-1614.039,-667.522,-1614.039,-667.522
"Piem-rico-285","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.557,0.546,-1544.879,-743.255,-1544.879,-743.255
"Piem-rico-286","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.53,0.372,-1559.467,-619.988,-1559.467,-619.988
"Piem-rico-287","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.187,0.289,-1614.523,-711.258,-1614.523,-711.258
"Piem-rico-288","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.374,0.932,-1512.189,-691.621,-1512.189,-691.621
"Piem-rico-289","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.295,0.919,-1607.916,-639.305,-1607.916,-639.305
"Piem-rico-290","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.359,0.084,-1582.538,-746.213,-1582.538,-746.213
"Piem-rico-291","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.256,0.719,-1524.787,-634.421,-1524.787,-634.421
"Piem-rico-292","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.438,0.413,-1618.431,-681.735,-1618.431,-681.735
"Piem-rico-293","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.336,0.482,-1526.64,-724.664,-1526.64,-724.664
"Piem-rico-294","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.497,0.272,-1576.22,-624.011,-1576.22,-624.011
"Piem-rico-295","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.454,0.859,-1606.959,-726.023,-1606.959,-726.023
"Piem-rico-296","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.295,0.361,-1517.128,-673.734,-1517.128,-673.734
"Piem-rico-297","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.461,0.152,-1618.57,-654.883,-1618.57,-654.883
"Piem-rico-298","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.244,0.861,-1558.919,-749.282,-1558.919,-749.282
"Piem-rico-299","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.251,0.485,-1544.691,-621.845,-1544.691,-621.845
"Piem-rico-300","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.187,0.299,-1623.893,-700.834,-1623.893,-700.834
"Piem-rico-301","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.3,0.316,-1514.048,-706.69,-1514.048,-706.69
"Piem-rico-302","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.198,0.207,-1598.599,-629.72,-1598.599,-629.72
"Piem-rico-303","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.544,0.249,-1593.121,-737.705,-1593.121,-737.705
"Piem-rico-304","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.403,0.679,-1512.043,-652.293,-1512.043,-652.293
"Piem-rico-305","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.361,0.641,-1618.905,-668.605,-1618.905,-668.605
"Piem-rico-306","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.235,0.897,-1538.625,-737.134,-1538.625,-737.134
"Piem-rico-307","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.279,0.508,-1566.664,-615.126,-1566.664,-615.126
"Piem-rico-308","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.373,0.315,-1615.377,-716.978,-1615.377,-716.978
"Piem-rico-309","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.516,0.674,-1507.782,-683.622,-1507.782,-683.622
"Piem-rico-310","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.148,0.664,-1607.165,-648.175,-1607.165,-648.175
"Piem-rico-311","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.175,0.788,-1572.559,-745.968,-1572.559,-745.968
"Piem-rico-312","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.156,0.238,-1532.843,-627.803,-1532.843,-627.803
"Piem-rico-313","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.165,0.877,-1619.888,-686.482,-1619.888,-686.482
"Piem-rico-314","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.147,0.263,-1528.147,-711.599,-1528.147,-711.599
"Piem-rico-315","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.187,0.848,-1581.226,-624.338,-1581.226,-624.338
"Piem-rico-316","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.475,0.7,-1606.141,-734.515,-1606.141,-734.515
"Piem-rico-317","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.372,0.049,-1518.59,-663.695,-1518.59,-663.695
"Piem-rico-318","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.392,0.361,-1617.405,-663.844,-1617.405,-663.844
"Piem-rico-319","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.499,0.916,-1550.848,-744.196,-1550.848,-744.196
"Piem-rico-320","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.392,0.834,-1551.561,-616.589,-1551.561,-616.589
"Piem-rico-321","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.387,0.138,-1622.753,-705.664,-1622.753,-705.664
"Piem-rico-322","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.285,0.518,-1521.331,-695.845,-1521.331,-695.845
"Piem-rico-323","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.379,0.438,-1605.754,-634.654,-1605.754,-634.654
"Piem-rico-324","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.154,0.638,-1590.315,-741.838,-1590.315,-741.838
"Piem-rico-325","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.392,0.997,-1518.896,-640.827,-1518.896,-640.827
"Piem-rico-326","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.295,0.967,-1621.846,-678.119,-1621.846,-678.119
"Piem-rico-327","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.222,0.038,-1528.974,-734.399,-1528.974,-734.399
"Piem-rico-328","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.363,0.756,-1579.001,-619.878,-1579.001,-619.878
"Piem-rico-329","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.362,0.309,-1611.958,-726.447,-1611.958,-726.447
"Piem-rico-330","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.218,0.365,-1521.135,-676.662,-1521.135,-676.662
"Piem-rico-331","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.256,0.029,-1613.736,-653.819,-1613.736,-653.819
"Piem-rico-332","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.564,0,-1564.82,-749.836,-1564.82,-749.836
"Piem-rico-333","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.37,0.671,-1539.711,-622.522,-1539.711,-622.522
"Piem-rico-334","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.256,0.471,-1621.289,-691.245,-1621.289,-691.245
"Piem-rico-335","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.544,0.387,-1518.69,-708.509,-1518.69,-708.509
"Piem-rico-336","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.295,0.069,-1593.583,-629.341,-1593.583,-629.341
"Piem-rico-337","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.461,0.335,-1598.109,-738.083,-1598.109,-738.083
"Piem-rico-338","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.2,0.528,-1531.873,-663.392,-1531.873,-663.392
"Piem-rico-339","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.404,0.947,-1622.281,-664.904,-1622.281,-664.904
"Piem-rico-340","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.152,0.208,-1539.918,-741.96,-1539.918,-741.96
"Piem-rico-341","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.388,0.959,-1561.468,-615.451,-1561.468,-615.451
"Piem-rico-342","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.223,0.915,-1619.189,-713.714,-1619.189,-713.714
"Piem-rico-343","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.471,0.689,-1520.843,-691.02,-1520.843,-691.02
"Piem-rico-344","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.514,0.492,-1605.044,-643.377,-1605.044,-643.377
"Piem-rico-345","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.465,0.145,-1577.561,-746.303,-1577.561,-746.303
"Piem-rico-346","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.363,0.55,-1523.067,-629.742,-1523.067,-629.742
"Piem-rico-347","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.54,0.486,-1623.306,-682.895,-1623.306,-682.895
"Piem-rico-348","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.194,0.792,-1533.832,-718.026,-1533.832,-718.026
"Piem-rico-349","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.506,0.253,-1583.975,-620.154,-1583.975,-620.154
"Piem-rico-350","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.208,0.49,-1609.083,-730.491,-1609.083,-730.491
"Piem-rico-351","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.225,0.181,-1517.787,-668.735,-1517.787,-668.735
"Piem-rico-352","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.32,0.053,-1615.887,-659.078,-1615.887,-659.078
"Piem-rico-353","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.529,0.318,-1553.082,-748.665,-1553.082,-748.665
"Piem-rico-354","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.24,0.962,-1546.615,-617.238,-1546.615,-617.238
"Piem-rico-355","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.517,0.786,-1627.316,-707.678,-1627.316,-707.678
"Piem-rico-356","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.532,0.197,-1526.228,-696.568,-1526.228,-696.568
"Piem-rico-357","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.425,0.614,-1600.787,-634.202,-1600.787,-634.202
"Piem-rico-358","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.19,0.858,-1592.49,-746.327,-1592.49,-746.327
"Piem-rico-359","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.179,0.061,-1517.75,-645.667,-1517.75,-645.667
"Piem-rico-360","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.544,0.472,-1623.759,-669.699,-1623.759,-669.699
"Piem-rico-361","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.412,0.813,-1533.806,-735.773,-1533.806,-735.773
"Piem-rico-362","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.479,0.267,-1569.2,-619.421,-1569.2,-619.421
"Piem-rico-363","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.279,0.337,-1616.341,-721.909,-1616.341,-721.909
"Piem-rico-364","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.334,0.841,-1516.008,-683.683,-1516.008,-683.683
"Piem-rico-365","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.386,0.343,-1612.094,-648.945,-1612.094,-648.945
"Piem-rico-366","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.31,0.149,-1569.784,-750.116,-1569.784,-750.116
"Piem-rico-367","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.394,0.567,-1534.757,-623.19,-1534.757,-623.19
"Piem-rico-368","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.195,0.121,-1626.128,-692.491,-1626.128,-692.491
"Piem-rico-369","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.226,0.679,-1531.947,-708.299,-1531.947,-708.299
"Piem-rico-370","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.432,0.503,-1586.247,-624.597,-1586.247,-624.597
"Piem-rico-371","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.182,0.936,-1603.178,-738.508,-1603.178,-738.508
"Piem-rico-372","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.521,0.141,-1526.873,-665.007,-1526.873,-665.007
"Piem-rico-373","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.283,0.291,-1620.764,-660.147,-1620.764,-660.147
"Piem-rico-374","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.543,0.912,-1547.226,-747.618,-1547.226,-747.618
"Piem-rico-375","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.536,0.302,-1554.517,-620.584,-1554.517,-620.584
"Piem-rico-376","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.281,0.255,-1618.783,-708.717,-1618.783,-708.717
"Piem-rico-377","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.307,0.572,-1516.73,-693.723,-1516.73,-693.723
"Piem-rico-378","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.333,0.828,-1610.708,-635.214,-1610.708,-635.214
"Piem-rico-379","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.377,0.961,-1587.511,-745.984,-1587.511,-745.984
"Piem-rico-380","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.231,0.676,-1519.968,-635.945,-1519.968,-635.945
"Piem-rico-381","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.512,0.415,-1626.722,-679.261,-1626.722,-679.261
"Piem-rico-382","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.323,0.128,-1527.795,-729.532,-1527.795,-729.532
"Piem-rico-383","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.411,0.426,-1581.75,-615.704,-1581.75,-615.704
"Piem-rico-384","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.541,0.174,-1611.388,-721.505,-1611.388,-721.505
"Piem-rico-385","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.522,0.166,-1516.409,-678.683,-1516.409,-678.683
"Piem-rico-386","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.198,0.626,-1616.963,-650.018,-1616.963,-650.018
"Piem-rico-387","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.33,0.997,-1561.494,-753.56,-1561.494,-753.56
"Piem-rico-388","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.191,0.976,-1541.622,-617.908,-1541.622,-617.908
"Piem-rico-389","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.413,0.429,-1622.652,-696.061,-1622.652,-696.061
"Piem-rico-390","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.293,0.071,-1522.568,-705.284,-1522.568,-705.284
"Piem-rico-391","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.524,0.914,-1596.383,-625.225,-1596.383,-625.225
"Piem-rico-392","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.526,0.637,-1595.299,-742.205,-1595.299,-742.205
"Piem-rico-393","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.353,0.95,-1516.733,-650.587,-1516.733,-650.587
"Piem-rico-394","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.442,0.626,-1627.146,-666.038,-1627.146,-666.038
"Piem-rico-395","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.173,0.087,-1535.031,-740.61,-1535.031,-740.61
"Piem-rico-396","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.546,0.977,-1563.835,-611.049,-1563.835,-611.049
"Piem-rico-397","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.226,0.685,-1620.037,-718.693,-1620.037,-718.693
"Piem-rico-398","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.275,0.905,-1516.262,-688.781,-1516.262,-688.781
"Piem-rico-399","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.303,0.585,-1609.962,-644.042,-1609.962,-644.042
"Piem-rico-400","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.272,0.757,-1574.761,-750.454,-1574.761,-750.454
"Piem-rico-401","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.241,0.89,-1524.351,-624.912,-1524.351,-624.912
"Piem-rico-402","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.283,0.855,-1629.593,-688.936,-1629.593,-688.936
"Piem-rico-403","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.411,0.311,-1532.839,-713.219,-1532.839,-713.219
"Piem-rico-404","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.353,0.226,-1589.014,-620.457,-1589.014,-620.457
"Piem-rico-405","ricoverati_con_sintomi","Piemonte","2020-03-13",-1499.368,-690.628,0.499,0.528,-1611.189,-734.988,-1611.189,-734.988
