"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Tren-isol-5719","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.455,0.5,154.127,-1250.875,154.127,-1250.875
"Tren-isol-5720","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.928,0.916,-245.023,-1268.366,-245.023,-1268.366
"Tren-isol-5721","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.573,0.214,44.969,-1513.899,44.969,-1513.899
"Tren-isol-5722","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.561,0.847,13.833,-1125.567,13.833,-1125.567
"Tren-isol-5723","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.74,0.252,-226.684,-1464.864,-226.684,-1464.864
"Tren-isol-5724","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.655,0.75,159.091,-1368.129,159.091,-1368.129
"Tren-isol-5725","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.803,0.728,-172.686,-1175.069,-172.686,-1175.069
"Tren-isol-5726","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.854,0.588,-68.578,-1543.025,-68.578,-1543.025
"Tren-isol-5727","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.782,0.367,112.433,-1200.388,112.433,-1200.388
"Tren-isol-5728","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.745,0.61,-268.115,-1341.165,-268.115,-1341.165
"Tren-isol-5729","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.667,0.125,95.687,-1465.405,95.687,-1465.405
"Tren-isol-5730","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.875,0.019,-70.969,-1109.358,-70.969,-1109.358
"Tren-isol-5731","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.565,0.177,-179.025,-1512.555,-179.025,-1512.555
"Tren-isol-5732","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.741,0.417,163.711,-1292.791,163.711,-1292.791
"Tren-isol-5733","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.883,0.255,-222.12,-1229.669,-222.12,-1229.669
"Tren-isol-5734","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.81,0.534,1.22,-1530.336,1.22,-1530.336
"Tren-isol-5735","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.5,0.298,52.262,-1147.426,52.262,-1147.426
"Tren-isol-5736","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.839,0.041,-256.435,-1426.684,-256.435,-1426.684
"Tren-isol-5737","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.666,0.204,132.436,-1402.493,132.436,-1402.493
"Tren-isol-5738","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.534,0.842,-141.698,-1141.564,-141.698,-1141.564
"Tren-isol-5739","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.765,0.787,-112.487,-1542.714,-112.487,-1542.714
"Tren-isol-5740","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.681,0.679,143.431,-1232.333,143.431,-1232.333
"Tren-isol-5741","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.665,0.519,-255.32,-1296.581,-255.32,-1296.581
"Tren-isol-5742","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.782,0.007,66.749,-1496.186,66.749,-1496.186
"Tren-isol-5743","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.485,0.237,-15.589,-1118.484,-15.589,-1118.484
"Tren-isol-5744","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.778,0.562,-211.736,-1485.226,-211.736,-1485.226
"Tren-isol-5745","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.549,0.519,158.016,-1337.558,158.016,-1337.558
"Tren-isol-5746","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.749,0.236,-196.898,-1191.939,-196.898,-1191.939
"Tren-isol-5747","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.619,0.484,-36.397,-1542.675,-36.397,-1542.675
"Tren-isol-5748","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.522,0.326,96.192,-1173.785,96.192,-1173.785
"Tren-isol-5749","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.623,0.448,-265.66,-1373.706,-265.66,-1373.706
"Tren-isol-5750","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.843,0.417,115.625,-1438.597,115.625,-1438.597
"Tren-isol-5751","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.814,0.51,-89.82,-1118.328,-89.82,-1118.328
"Tren-isol-5752","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.854,0.425,-154.05,-1526.117,-154.05,-1526.117
"Tren-isol-5753","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.731,0.959,148.243,-1270.852,148.243,-1270.852
"Tren-isol-5754","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.637,0.993,-236.793,-1254.69,-236.793,-1254.69
"Tren-isol-5755","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.827,0.717,28.6,-1518.134,28.6,-1518.134
"Tren-isol-5756","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.845,0.805,31.112,-1132.754,31.112,-1132.754
"Tren-isol-5757","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.568,0.027,-243.128,-1452.719,-243.128,-1452.719
"Tren-isol-5758","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.679,0.396,147.078,-1384.491,147.078,-1384.491
"Tren-isol-5759","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.81,0.172,-160.88,-1164.674,-160.88,-1164.674
"Tren-isol-5760","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.855,0.362,-82.867,-1542.038,-82.867,-1542.038
"Tren-isol-5761","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.944,0.439,125.666,-1205.644,125.666,-1205.644
"Tren-isol-5762","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.757,0.345,-258.521,-1324.966,-258.521,-1324.966
"Tren-isol-5763","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.918,0.711,88.241,-1477.005,88.241,-1477.005
"Tren-isol-5764","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.58,0.597,-39.474,-1118.842,-39.474,-1118.842
"Tren-isol-5765","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.588,0.895,-188.53,-1504.676,-188.53,-1504.676
"Tren-isol-5766","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.558,0.317,161.448,-1310.912,161.448,-1310.912
"Tren-isol-5767","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.525,0.881,-214.212,-1209.488,-214.212,-1209.488
"Tren-isol-5768","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.466,0.534,-11.679,-1537.487,-11.679,-1537.487
"Tren-isol-5769","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.904,0.565,69.894,-1158.129,69.894,-1158.129
"Tren-isol-5770","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.61,0.851,-262.388,-1406.411,-262.388,-1406.411
"Tren-isol-5771","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.538,0.508,133.989,-1426.799,133.989,-1426.799
"Tren-isol-5772","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.768,0.185,-125.028,-1130.5,-125.028,-1130.5
"Tren-isol-5773","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.548,0.661,-128.416,-1538.311,-128.416,-1538.311
"Tren-isol-5774","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.582,0.347,148.003,-1245.59,148.003,-1245.59
"Tren-isol-5775","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.733,0.452,-244.767,-1281.046,-244.767,-1281.046
"Tren-isol-5776","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.531,0.579,52.396,-1504.824,52.396,-1504.824
"Tren-isol-5777","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.549,0.745,1.652,-1120.203,1.652,-1120.203
"Tren-isol-5778","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.457,0.359,-223.958,-1474.316,-223.958,-1474.316
"Tren-isol-5779","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.479,0.255,166.598,-1358.186,166.598,-1358.186
"Tren-isol-5780","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.842,0.527,-182.069,-1175.694,-182.069,-1175.694
"Tren-isol-5781","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.741,0.756,-59.261,-1543.241,-59.261,-1543.241
"Tren-isol-5782","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.737,0.113,106.515,-1189.469,106.515,-1189.469
"Tren-isol-5783","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.93,0.745,-269.836,-1353.401,-269.836,-1353.401
"Tren-isol-5784","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.611,0.402,111.241,-1458.675,111.241,-1458.675
"Tren-isol-5785","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.552,0.872,-80.202,-1118.163,-80.202,-1118.163
"Tren-isol-5786","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.926,0.754,-168.604,-1519.79,-168.604,-1519.79
"Tren-isol-5787","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.747,0.706,158.387,-1284.394,158.387,-1284.394
"Tren-isol-5788","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.723,0.235,-232.006,-1238.023,-232.006,-1238.023
"Tren-isol-5789","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.926,0.723,13.003,-1530.57,13.003,-1530.57
"Tren-isol-5790","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.692,0.986,48.949,-1136.794,48.949,-1136.794
"Tren-isol-5791","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.715,0.617,-251.356,-1438.108,-251.356,-1438.108
"Tren-isol-5792","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.89,0.43,141.63,-1400.221,141.63,-1400.221
"Tren-isol-5793","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.918,0.527,-146.474,-1149.858,-146.474,-1149.858
"Tren-isol-5794","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.782,0.203,-103.049,-1540.056,-103.049,-1540.056
"Tren-isol-5795","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.835,0.155,132.175,-1221.224,132.175,-1221.224
"Tren-isol-5796","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.71,0.6,-258.115,-1308.506,-258.115,-1308.506
"Tren-isol-5797","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.5,0.289,80.34,-1486.497,80.34,-1486.497
"Tren-isol-5798","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.626,0.784,-22.445,-1112.867,-22.445,-1112.867
"Tren-isol-5799","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.743,0.182,-200.775,-1492.382,-200.775,-1492.382
"Tren-isol-5800","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.893,0.033,157.163,-1328.59,157.163,-1328.59
"Tren-isol-5801","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.917,0.162,-203.228,-1197.698,-203.228,-1197.698
"Tren-isol-5802","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.718,0.876,-27.928,-1540.028,-27.928,-1540.028
"Tren-isol-5803","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.712,0.164,84.138,-1167.422,84.138,-1167.422
"Tren-isol-5804","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.667,0.887,-267.019,-1386.203,-267.019,-1386.203
"Tren-isol-5805","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.603,0.482,120.317,-1437.165,120.317,-1437.165
"Tren-isol-5806","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.707,0.844,-108.169,-1118.385,-108.169,-1118.385
"Tren-isol-5807","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.948,0.498,-148.39,-1533.885,-148.39,-1533.885
"Tren-isol-5808","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.947,0.317,146.749,-1253.663,146.749,-1253.663
"Tren-isol-5809","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.629,0.644,-244.959,-1263.873,-244.959,-1263.873
"Tren-isol-5810","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.901,0.4,43.063,-1518.255,43.063,-1518.255
"Tren-isol-5811","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.77,0.771,24.689,-1126.896,24.689,-1126.896
"Tren-isol-5812","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.799,0.742,-235.961,-1462.729,-235.961,-1462.729
"Tren-isol-5813","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.461,0.344,155.181,-1370.597,155.181,-1370.597
"Tren-isol-5814","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.789,0.394,-170.721,-1162.669,-170.721,-1162.669
"Tren-isol-5815","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.482,0.896,-73.213,-1542.844,-73.213,-1542.844
"Tren-isol-5816","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.559,0.676,119.486,-1189.544,119.486,-1189.544
"Tren-isol-5817","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.522,0.502,-263.168,-1340.892,-263.168,-1340.892
"Tren-isol-5818","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.547,0.631,90.814,-1465.668,90.814,-1465.668
"Tren-isol-5819","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.74,0.326,-54.634,-1114.681,-54.634,-1114.681
"Tren-isol-5820","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.481,0.936,-188.003,-1509.347,-188.003,-1509.347
"Tren-isol-5821","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.44,0.189,158.045,-1303.464,158.045,-1303.464
"Tren-isol-5822","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.587,0.699,-224.527,-1217.218,-224.527,-1217.218
"Tren-isol-5823","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.691,0.08,-2.915,-1527.672,-2.915,-1527.672
"Tren-isol-5824","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.661,0.209,61.967,-1146.474,61.967,-1146.474
"Tren-isol-5825","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.74,0.72,-261.081,-1414.723,-261.081,-1414.723
"Tren-isol-5826","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.902,0.379,134.324,-1410.034,134.324,-1410.034
"Tren-isol-5827","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.668,0.194,-136.886,-1133.669,-136.886,-1133.669
"Tren-isol-5828","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.835,0.913,-115.895,-1539.289,-115.895,-1539.289
"Tren-isol-5829","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.509,0.453,139.993,-1235.781,139.993,-1235.781
"Tren-isol-5830","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.866,0.996,-254.706,-1288.247,-254.706,-1288.247
"Tren-isol-5831","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.864,0.606,62.247,-1498.033,62.247,-1498.033
"Tren-isol-5832","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.468,0.904,-0.93,-1112.282,-0.93,-1112.282
"Tren-isol-5833","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.49,0.09,-217.944,-1479.792,-217.944,-1479.792
"Tren-isol-5834","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.739,0.519,156.096,-1349.734,156.096,-1349.734
"Tren-isol-5835","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.921,0.514,-193.235,-1187.656,-193.235,-1187.656
"Tren-isol-5836","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.752,0.308,-45.209,-1543.047,-45.209,-1543.047
"Tren-isol-5837","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.82,0.496,100.555,-1174.311,100.555,-1174.311
"Tren-isol-5838","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.559,0.433,-270.463,-1374.12,-270.463,-1374.12
"Tren-isol-5839","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.454,0.571,117.446,-1451.217,117.446,-1451.217
"Tren-isol-5840","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.879,0.431,-87.274,-1114.032,-87.274,-1114.032
"Tren-isol-5841","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.645,0.484,-161.6,-1522.555,-161.6,-1522.555
"Tren-isol-5842","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.631,0.819,157.754,-1272.421,157.754,-1272.421
"Tren-isol-5843","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.795,0.449,-232.349,-1247.586,-232.349,-1247.586
"Tren-isol-5844","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.669,0.588,24.299,-1526.761,24.299,-1526.761
"Tren-isol-5845","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.816,0.798,36.903,-1138.342,36.903,-1138.342
"Tren-isol-5846","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.844,0.214,-246.615,-1449.587,-246.615,-1449.587
"Tren-isol-5847","isolamento_domiciliare","Trentino-Alto Adige","2020-03-12",-91.669,-1277.115,-91.669,-1277.115,0.522,0.059,150.934,-1391.734,150.934,-1391.734
