"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Tren-rico-66","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.461,0.406,-83.61,-1281.02,-83.61,-1281.02
"Tren-rico-67","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.361,0.333,-87.012,-1326.707,-87.012,-1326.707
"Tren-rico-68","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.315,0.171,-55.498,-1297.886,-55.498,-1297.886
"Tren-rico-69","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.155,0.089,-95.646,-1289.966,-95.646,-1289.966
"Tren-rico-70","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.291,0.784,-65.801,-1321.729,-65.801,-1321.729
"Tren-rico-71","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.143,0.395,-61.818,-1281.007,-61.818,-1281.007
"Tren-rico-72","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.2,0.229,-88.743,-1311.809,-88.743,-1311.809
"Tren-rico-73","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.156,0.49,-49.753,-1309.801,-49.753,-1309.801
"Tren-rico-74","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.222,0.581,-83.032,-1285.986,-83.032,-1285.986
"Tren-rico-75","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.165,0.632,-78.412,-1325.708,-78.412,-1325.708
"Tren-rico-76","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.489,0.494,-52.062,-1289.938,-52.062,-1289.938
"Tren-rico-77","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.498,0.664,-94.49,-1299.897,-94.49,-1299.897
"Tren-rico-78","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.491,0.249,-61.789,-1318.748,-61.789,-1318.748
"Tren-rico-79","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.234,0.944,-75.007,-1280.023,-75.007,-1280.023
"Tren-rico-80","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.587,0.091,-87.588,-1321.74,-87.588,-1321.74
"Tren-rico-81","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.418,0.089,-54.919,-1302.852,-54.919,-1302.852
"Tren-rico-82","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.587,0.857,-91.056,-1291.95,-91.056,-1291.95
"Tren-rico-83","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.221,0.686,-69.811,-1324.711,-69.811,-1324.711
"Tren-rico-84","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.386,0.824,-57.228,-1282.99,-57.228,-1282.99
"Tren-rico-85","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.298,0.867,-97.925,-1307.843,-97.925,-1307.843
"Tren-isol-0","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.869,0.204,-53.188,-1317.749,-53.188,-1317.749
"Tren-isol-1","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.843,0.687,-79.02,-1283.005,-79.02,-1283.005
"Tren-isol-2","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.873,0.544,-82.424,-1328.691,-82.424,-1328.691
"Tren-isol-3","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.748,0.317,-51.485,-1294.904,-51.485,-1294.904
"Tren-isol-4","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.688,0.666,-95.07,-1294.931,-95.07,-1294.931
"Tren-isol-5","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.63,0.157,-61.213,-1323.715,-61.213,-1323.715
"Tren-isol-6","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.617,0.072,-69.843,-1286.973,-69.843,-1286.973
"Tren-isol-7","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.712,0.932,-96.768,-1317.774,-96.768,-1317.774
"Tren-isol-8","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.857,0.649,-50.329,-1304.836,-50.329,-1304.836
"Tren-isol-9","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.836,0.789,-87.044,-1288.968,-87.044,-1288.968
"Tren-isol-10","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.843,0.542,-73.824,-1327.695,-73.824,-1327.695
"Tren-isol-11","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.882,0.79,-56.652,-1287.957,-56.652,-1287.957
"Tren-isol-12","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.669,0.07,-98.504,-1302.877,-98.504,-1302.877
"Tren-isol-13","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.862,0.135,-57.2,-1320.732,-57.2,-1320.732
"Tren-isol-14","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.673,0.754,-79.597,-1278.039,-79.597,-1278.039
"Tren-isol-15","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.631,0.643,-91.601,-1324.723,-91.601,-1324.723
"Tren-isol-16","isolamento_domiciliare","Trentino-Alto Adige","2020-03-07",-91.669,-1277.115,-91.669,-1277.115,0.72,0.211,-50.907,-1299.869,-50.907,-1299.869
"Umbr-tera-0","terapia_intensiva","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.133,0.196,468.723,511.919,468.723,511.919
"Umbr-tera-1","terapia_intensiva","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.099,0.27,475.3,506.286,475.3,506.286
"Umbr-rico-0","ricoverati_con_sintomi","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.152,0.972,480.143,518.596,480.143,518.596
"Umbr-rico-1","ricoverati_con_sintomi","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.466,0.721,467.133,503.406,467.133,503.406
"Umbr-isol-0","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.604,0.232,485.13,504.449,485.13,504.449
"Umbr-isol-1","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.7,0.093,471.975,515.716,471.975,515.716
"Umbr-isol-2","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.764,0.273,472.048,502.489,472.048,502.489
"Umbr-isol-3","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.811,0.987,481.806,513.881,481.806,513.881
"Umbr-isol-4","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.614,0.452,465.471,508.122,465.471,508.122
"Umbr-isol-5","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.77,0.257,476.962,501.572,476.962,501.572
"Umbr-isol-6","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.868,0.636,475.228,519.513,475.228,519.513
"Umbr-isol-7","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.743,0.002,470.386,507.204,470.386,507.204
"Umbr-isol-8","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.718,0.027,478.553,510.083,478.553,510.083
"Umbr-isol-9","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.703,0.383,466.9,516.574,466.9,516.574
"Umbr-isol-10","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.852,0.135,473.711,497.774,473.711,497.774
"Umbr-isol-11","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.841,0.399,476.891,514.798,476.891,514.798
"Umbr-isol-12","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.669,0.794,462.218,504.325,462.218,504.325
"Umbr-isol-13","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.713,0.519,480.215,505.368,480.215,505.368
"Umbr-isol-14","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.847,0.206,470.152,520.371,470.152,520.371
"Umbr-isol-15","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.639,0.539,468.796,498.691,468.796,498.691
"Umbr-isol-16","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.771,0.028,483.468,509.165,483.468,509.165
"Umbr-isol-17","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.804,0.163,463.647,512.777,463.647,512.777
"Umbr-isol-18","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.69,0.028,478.867,496.949,478.867,496.949
"Umbr-isol-19","isolamento_domiciliare","Umbria","2020-03-07",466.608,493.74,466.608,493.74,0.724,0.671,473.638,511.001,473.638,511.001
"Vall-rico-0","ricoverati_con_sintomi","Valle d'Aosta","2020-03-07",-1732.338,-934.835,-1732.338,-934.835,0.257,0.43,-1758.936,-943.145,-1758.936,-943.145
"Vall-isol-0","isolamento_domiciliare","Valle d'Aosta","2020-03-07",-1732.338,-934.835,-1732.338,-934.835,0.717,0.202,-1754.902,-940.191,-1754.902,-940.191
"Vall-isol-1","isolamento_domiciliare","Valle d'Aosta","2020-03-07",-1732.338,-934.835,-1732.338,-934.835,0.648,0.307,-1757.76,-934.938,-1757.76,-934.938
"Vall-isol-2","isolamento_domiciliare","Valle d'Aosta","2020-03-07",-1732.338,-934.835,-1732.338,-934.835,0.873,0.218,-1754.4,-945.247,-1754.4,-945.247
"Vall-isol-3","isolamento_domiciliare","Valle d'Aosta","2020-03-07",-1732.338,-934.835,-1732.338,-934.835,0.873,0.694,-1750.733,-937.43,-1750.733,-937.43
"Vall-isol-4","isolamento_domiciliare","Valle d'Aosta","2020-03-07",-1732.338,-934.835,-1732.338,-934.835,0.872,0.809,-1761.114,-938.645,-1761.114,-938.645
"Vall-isol-5","isolamento_domiciliare","Valle d'Aosta","2020-03-07",-1732.338,-934.835,-1732.338,-934.835,0.892,0.939,-1750.283,-942.409,-1750.283,-942.409
"Vall-isol-6","isolamento_domiciliare","Valle d'Aosta","2020-03-07",-1732.338,-934.835,-1732.338,-934.835,0.776,0.214,-1753.133,-933.044,-1753.133,-933.044
"Vene-dece-0","deceduti","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.026,0.304,111.56,-966.401,111.56,-966.401
"Vene-dece-1","deceduti","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.035,0.926,140.521,-945.044,140.521,-945.044
"Vene-dece-2","deceduti","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.032,0.535,118.447,-939.981,118.447,-939.981
"Vene-dece-3","deceduti","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.032,0.973,126.213,-961.248,126.213,-961.248
"Vene-dece-4","deceduti","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.032,0.868,133.528,-932.808,133.528,-932.808
"Vene-dece-5","deceduti","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.032,0.087,110.864,-952.677,110.864,-952.677
"Vene-dece-6","deceduti","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.025,0.441,135.495,-951.867,135.495,-951.867
"Vene-dece-7","deceduti","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.028,0.401,118.93,-931.41,118.93,-931.41
"Vene-dece-8","deceduti","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.001,0.377,116.381,-965.083,116.381,-965.083
"Vene-dece-9","deceduti","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.028,0.264,136.26,-941.632,136.26,-941.632
"Vene-dece-10","deceduti","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.029,0.659,103.606,-939.464,103.606,-939.464
"Vene-dece-11","deceduti","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.001,0.2,130.466,-958.865,130.466,-958.865
"Vene-dece-12","deceduti","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.018,0.124,123.278,-940.302,123.278,-940.302
"Vene-tera-0","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.054,0.708,107.59,-962.093,107.59,-962.093
"Vene-tera-1","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.125,0.776,132.022,-943.998,132.022,-943.998
"Vene-tera-2","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.053,0.04,111.688,-926.757,111.688,-926.757
"Vene-tera-3","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.13,0.538,122.482,-958.617,122.482,-958.617
"Vene-tera-4","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.122,0.561,131.786,-937.423,131.786,-937.423
"Vene-tera-5","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.123,0.599,122.593,-945.145,122.593,-945.145
"Vene-tera-6","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.09,0.939,126.929,-950.956,126.929,-950.956
"Vene-tera-7","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.099,0.744,126.574,-927.505,126.574,-927.505
"Vene-tera-8","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.073,0.865,118.916,-955.609,118.916,-955.609
"Vene-tera-9","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.126,0.092,128.169,-940.859,128.169,-940.859
"Vene-tera-10","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.064,0.68,106.297,-935.084,106.297,-935.084
"Vene-tera-11","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.078,0.365,126.464,-955.936,126.464,-955.936
"Vene-tera-12","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.056,0.043,126.206,-936.282,126.206,-936.282
"Vene-tera-13","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.09,0.772,109.076,-957.336,109.076,-957.336
"Vene-tera-14","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.043,0.833,131.462,-948.938,131.462,-948.938
"Vene-tera-15","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.095,0.603,121.193,-935.862,121.193,-935.862
"Vene-tera-16","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.099,0.793,117.357,-960.207,117.357,-960.207
"Vene-tera-17","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.084,0.443,127.459,-945.998,127.459,-945.998
"Vene-tera-18","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.102,0.579,108.049,-948.439,108.049,-948.439
"Vene-tera-19","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.074,0.961,130.995,-953.887,130.995,-953.887
"Vene-tera-20","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.053,0.628,123.824,-931.673,123.824,-931.673
"Vene-tera-21","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.05,0.928,112.539,-961.501,112.539,-961.501
"Vene-tera-22","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.092,0.393,144.577,-947.788,144.577,-947.788
"Vene-tera-23","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.041,0.677,116.275,-935.586,116.275,-935.586
"Vene-tera-24","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.102,0.297,125.327,-966.046,125.327,-966.046
"Vene-tera-25","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.132,0.871,138.242,-931.998,138.242,-931.998
"Vene-tera-26","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.063,0.136,115.621,-952.1,115.621,-952.1
"Vene-tera-27","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.075,0.216,139.544,-954.777,139.544,-954.777
"Vene-tera-28","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.096,0.876,119.785,-914.218,119.785,-914.218
"Vene-tera-29","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.122,0.821,116.212,-970.06,116.212,-970.06
"Vene-tera-30","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.131,0.944,140.909,-940.333,140.909,-940.333
"Vene-tera-31","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.04,0.849,108.459,-939.336,108.459,-939.336
"Vene-tera-32","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.11,0.5,130.034,-963.942,130.034,-963.942
"Vene-tera-33","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.096,0.858,128.798,-931.978,128.798,-931.978
"Vene-tera-34","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.105,0.059,113.943,-956.609,113.943,-956.609
"Vene-tera-35","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.081,0.584,136.014,-946.924,136.014,-946.924
"Vene-tera-36","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.125,0.706,114.004,-931.141,114.004,-931.141
"Vene-tera-37","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.049,0.681,121.225,-963.198,121.225,-963.198
"Vene-tera-38","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.065,0.119,136.681,-936.683,136.681,-936.683
"Vene-tera-39","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.075,0.452,103.215,-948.812,103.215,-948.812
"Vene-tera-40","terapia_intensiva","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.072,0.04,135.005,-956.79,135.005,-956.79
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.345,0.722,124.338,-923.09,124.338,-923.09
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.528,0.563,106.886,-970.803,106.886,-970.803
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.469,0.337,145.045,-942.94,145.045,-942.94
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.248,0.468,111.278,-935.327,111.278,-935.327
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.312,0.666,129.401,-968.87,129.401,-968.87
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.155,0.819,131.492,-927.795,131.492,-927.795
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.214,0.06,122.069,-951.768,122.069,-951.768
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.512,0.605,140.048,-949.847,140.048,-949.847
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.578,0.674,121.648,-927.269,121.648,-927.269
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.296,0.188,120.757,-968.097,120.757,-968.097
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.302,0.712,141.341,-935.403,141.341,-935.403
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.397,0.316,110.071,-943.929,110.071,-943.929
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.156,0.479,134.509,-961.776,134.509,-961.776
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.152,0.359,129.262,-923.333,129.262,-923.333
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.497,0.864,104.879,-966.265,104.879,-966.265
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.247,0.463,149.139,-945.674,149.139,-945.674
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.373,0.552,102.131,-917.705,102.131,-917.705
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.239,0.83,128.921,-973.824,128.921,-973.824
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.237,0.716,141.432,-928.168,141.432,-928.168
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.581,0.228,115.821,-944.06,115.821,-944.06
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.291,0.471,139.045,-959.691,139.045,-959.691
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.26,0.703,119.387,-922.831,119.387,-922.831
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.253,0.584,111.684,-972.068,111.684,-972.068
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.284,0.015,149.641,-940.751,149.641,-940.751
"Vene-rico-24","ricoverati_con_sintomi","Veneto","2020-03-07",100.32,-940.026,100.32,-940.026,0.483,0.759,101.369,-935.002,101.369,-935.002
