"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Marc-rico-126","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.345,0.508,668.875,298.553,668.875,298.553
"Marc-rico-127","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.389,0.533,673.744,367.857,673.744,367.857
"Marc-rico-128","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.597,0.616,625.948,320.382,625.948,320.382
"Marc-rico-129","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.416,0.11,690.405,321.511,690.405,321.511
"Marc-rico-130","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.179,0.501,636.094,368.967,636.094,368.967
"Marc-rico-131","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.286,0.314,645.94,293.698,645.94,293.698
"Marc-rico-132","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.313,0.988,685.722,351.755,685.722,351.755
"Marc-rico-133","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.528,0.486,618.035,341.765,618.035,341.765
"Marc-rico-134","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.33,0.084,681.231,303.407,681.231,303.407
"Marc-rico-135","ricoverati_con_sintomi","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.506,0.227,658.825,366.462,658.825,366.462
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.82,0.601,631.024,311.783,631.024,311.783
"Marc-isol-1","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.855,0.228,692.096,334.737,692.096,334.737
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.788,0.01,626.858,359.66,626.858,359.66
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.825,0.117,661.269,294.056,661.269,294.056
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.8,0.609,679.919,360.015,679.919,360.015
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.828,0.048,618.41,324.607,618.41,324.607
"Marc-isol-6","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.801,0.863,688.135,316.976,688.135,316.976
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.725,0.056,646.031,369.732,646.031,369.732
"Marc-isol-8","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.777,0.432,633.476,298.735,633.476,298.735
"Marc-isol-9","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.792,0.321,688.599,347.559,688.599,347.559
"Marc-isol-10","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.693,0.29,617.598,350.367,617.598,350.367
"Marc-isol-11","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.915,0.337,673.933,298.741,673.933,298.741
"Marc-isol-12","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.89,0.119,668.773,367.363,668.773,367.363
"Marc-isol-13","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.742,0.819,623.495,316.025,623.495,316.025
"Marc-isol-14","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.921,0.395,692.651,326.058,692.651,326.058
"Marc-isol-15","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.838,0.163,633.98,364.439,633.98,364.439
"Marc-isol-16","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.811,0.986,653.444,298.109,653.444,298.109
"Marc-isol-17","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.655,0.298,682.813,355.936,682.813,355.936
"Marc-isol-18","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.772,0.646,618.335,333.232,618.335,333.232
"Marc-isol-19","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.691,0.714,683.535,307.895,683.535,307.895
"Marc-isol-20","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.92,0.111,655.968,370.567,655.968,370.567
"Marc-isol-21","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.886,0.547,640.991,312.055,640.991,312.055
"Marc-isol-22","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.818,0.258,694.282,339.251,694.282,339.251
"Marc-isol-23","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.664,0.336,624.731,355.138,624.731,355.138
"Marc-isol-24","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.918,0.538,666.472,294.167,666.472,294.167
"Marc-isol-25","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.684,0.342,676.996,364.068,676.996,364.068
"Marc-isol-26","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.918,0.165,620.951,320.319,620.951,320.319
"Marc-isol-27","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.734,0.427,695.391,321.875,695.391,321.875
"Marc-isol-28","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.801,0.574,643.908,365.209,643.908,365.209
"Marc-isol-29","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.91,0.888,643.406,298.002,643.406,298.002
"Marc-isol-30","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.901,0.168,690.708,352.093,690.708,352.093
"Marc-isol-31","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.706,0.014,612.869,341.573,612.869,341.573
"Marc-isol-32","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.68,0.472,678.928,298.968,678.928,298.968
"Marc-isol-33","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.893,0.867,660.945,370.991,660.945,370.991
"Marc-isol-34","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.861,0.077,626.029,311.734,626.029,311.734
"Marc-isol-35","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.634,0.583,694.869,330.577,694.869,330.577
"Marc-isol-36","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.921,0.376,628.992,364.164,628.992,364.164
"Marc-isol-37","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.708,0.806,658.811,289.7,658.811,289.7
"Marc-isol-38","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.894,0.527,681.972,364.576,681.972,364.576
"Marc-isol-39","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.845,0.555,621.028,329.029,621.028,329.029
"Marc-isol-40","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.868,0.683,690.824,312.761,690.824,312.761
"Marc-isol-41","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.737,0.823,648.149,374.252,648.149,374.252
"Marc-isol-42","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.805,0.886,628.478,298.653,628.478,298.653
"Marc-isol-43","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.731,0.05,693.584,347.916,693.584,347.916
"Marc-isol-44","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.901,0.053,614.763,354.547,614.763,354.547
"Marc-isol-45","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.726,0.813,671.562,294.34,671.562,294.34
"Marc-isol-46","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.896,0.74,670.892,371.952,670.892,371.952
"Marc-isol-47","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.776,0.794,618.495,315.962,618.495,315.962
"Marc-isol-48","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.861,0.8,697.638,326.413,697.638,326.413
"Marc-isol-49","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.766,0.313,633.359,373.154,633.359,373.154
"Marc-isol-50","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.716,0.668,643.355,289.418,643.355,289.418
"Marc-isol-51","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.676,0.225,687.794,356.309,687.794,356.309
"Marc-isol-52","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.873,0.775,615.613,337.402,615.613,337.402
"Marc-isol-53","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.838,0.63,686.224,303.68,686.224,303.68
"Marc-isol-54","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.655,0.868,658.099,375.095,658.099,375.095
"Marc-isol-55","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.926,0.683,625.984,302.984,625.984,302.984
"Marc-isol-56","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.794,0.792,697.081,335.108,697.081,335.108
"Marc-isol-57","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.888,0.285,621.865,359.374,621.865,359.374
"Marc-isol-58","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.889,0.328,663.959,289.845,663.959,289.845
"Marc-isol-59","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.754,0.642,679.045,368.623,679.045,368.623
"Marc-isol-60","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.764,0.394,613.395,324.541,613.395,324.541
"Marc-isol-61","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.906,0.795,693.123,317.313,693.123,317.313
"Marc-isol-62","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.687,0.398,645.288,378.371,645.288,378.371
"Marc-isol-63","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.837,0.573,638.467,298.785,638.467,298.785
"Marc-isol-64","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.719,0.932,695.696,352.448,695.696,352.448
"Marc-isol-65","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.918,0.432,615.293,345.937,615.293,345.937
"Marc-isol-66","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.886,0.231,676.561,294.487,676.561,294.487
"Marc-isol-67","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.797,0.399,665.918,371.464,665.918,371.464
"Marc-isol-68","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.64,0.698,621.036,311.667,621.036,311.667
"Marc-isol-69","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.873,0.619,699.853,330.948,699.853,330.948
"Marc-isol-70","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.784,0.686,631.103,368.693,631.103,368.693
"Marc-isol-71","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.762,0.609,648.51,289.413,648.51,289.413
"Marc-isol-72","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.668,0.443,684.897,360.483,684.897,360.483
"Marc-isol-73","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.774,0.687,613.118,333.073,613.118,333.073
"Marc-isol-74","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.898,0.013,688.524,308.207,688.524,308.207
"Marc-isol-75","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.766,0.841,653.122,374.675,653.122,374.675
"Marc-isol-76","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.79,0.248,630.98,303.058,630.98,303.058
"Marc-isol-77","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.873,0.941,696.454,343.763,696.454,343.763
"Marc-isol-78","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.781,0.517,616.876,359.07,616.876,359.07
"Marc-isol-79","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.739,0.855,669.162,289.952,669.162,289.952
"Marc-isol-80","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.914,0.865,675.857,372.474,675.857,372.474
"Marc-isol-81","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.918,0.176,613.489,315.903,613.489,315.903
"Marc-isol-82","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.882,0.546,700.384,322.151,700.384,322.151
"Marc-isol-83","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.914,0.612,643.173,373.842,643.173,373.842
"Marc-isol-84","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.8,0.692,640.817,293.724,640.817,293.724
"Marc-isol-85","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.823,0.991,692.78,356.647,692.78,356.647
"Marc-isol-86","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.772,0.939,610.377,337.249,610.377,337.249
"Marc-isol-87","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.909,0.18,683.924,299.193,683.924,299.193
"Marc-isol-88","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.717,0.976,663.063,375.571,663.063,375.571
"Marc-isol-89","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.655,0.503,623.524,307.332,623.524,307.332
"Marc-isol-90","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.707,0.53,702.066,335.488,702.066,335.488
"Marc-isol-91","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.676,0.781,624.005,363.889,624.005,363.889
"Marc-isol-92","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.634,0.896,661.504,285.487,661.504,285.487
"Marc-isol-93","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.666,0.786,684.017,369.141,684.017,369.141
"Marc-isol-94","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.83,0.469,615.854,328.89,615.854,328.89
"Marc-isol-95","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.836,0.363,695.813,313.098,695.813,313.098
"Marc-isol-96","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.926,0.755,650.268,378.781,650.268,378.781
"Marc-isol-97","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.854,0.631,635.976,303.118,635.976,303.118
"Marc-isol-98","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.785,0.554,698.57,348.293,698.57,348.293
"Marc-isol-99","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.887,0.431,612.51,350.091,612.51,350.091
"Marc-isol-100","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.652,0.866,674.188,290.085,674.188,290.085
"Marc-isol-101","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.809,0.683,673.009,376.582,673.009,376.582
"Marc-isol-102","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.824,0.844,616.039,311.605,616.039,311.605
"Marc-isol-103","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.702,0.253,702.624,326.784,702.624,326.784
"Marc-isol-104","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.832,0.082,628.369,372.882,628.369,372.882
"Marc-isol-105","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.878,0.142,650.985,293.759,650.985,293.759
"Marc-isol-106","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.798,0.733,689.884,360.856,689.884,360.856
"Marc-isol-107","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.791,0.353,607.918,332.897,607.918,332.897
"Marc-isol-108","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.628,0.248,691.215,303.992,691.215,303.992
"Marc-isol-109","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.636,0.624,655.25,379.202,655.25,379.202
"Marc-isol-110","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.809,0.212,628.52,307.406,628.52,307.406
"Marc-isol-111","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.628,0.857,699.268,339.631,699.268,339.631
"Marc-isol-112","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.659,0.969,619.016,363.587,619.016,363.587
"Marc-isol-113","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.735,0.951,666.649,285.63,666.649,285.63
"Marc-isol-114","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.728,0.125,680.821,373.3,680.821,373.3
"Marc-isol-115","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.708,0.001,615.952,320.254,615.952,320.254
"Marc-isol-116","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.866,0.24,698.11,317.678,698.11,317.678
"Marc-isol-117","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.907,0.138,638.202,374.378,638.202,374.378
"Marc-isol-118","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.776,0.144,635.856,294.345,635.856,294.345
"Marc-isol-119","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.687,0.333,697.767,357.001,697.767,357.001
"Marc-isol-120","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.923,0.578,610.086,345.718,610.086,345.718
"Marc-isol-121","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.803,0.453,681.556,294.714,681.556,294.714
"Marc-isol-122","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.9,0.06,668.037,376.057,668.037,376.057
"Marc-isol-123","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.828,0.704,618.531,307.271,618.531,307.271
"Marc-isol-124","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.922,0.915,704.839,331.328,704.839,331.328
"Marc-isol-125","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.656,0.88,626.111,368.421,626.111,368.421
"Marc-isol-126","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.75,0.323,653.67,289.541,653.67,289.541
"Marc-isol-127","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.719,0.135,686.953,365.042,686.953,365.042
"Marc-isol-128","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.732,0.184,610.661,328.716,610.661,328.716
"Marc-isol-129","isolamento_domiciliare","Marche","2020-03-09",636.09,315.866,636.09,315.866,0.637,0.439,693.513,308.545,693.513,308.545
"Moli-tera-0","terapia_intensiva","Molise","2020-03-09",1349.641,1164.733,1349.641,1164.733,0.091,0.906,1360.604,1181.213,1360.604,1181.213
"Moli-tera-1","terapia_intensiva","Molise","2020-03-09",1349.641,1164.733,1349.641,1164.733,0.078,0.58,1357.994,1171.576,1357.994,1171.576
"Moli-rico-0","ricoverati_con_sintomi","Molise","2020-03-09",1349.641,1164.733,1349.641,1164.733,0.283,0.789,1369.325,1178.386,1369.325,1178.386
"Moli-rico-1","ricoverati_con_sintomi","Molise","2020-03-09",1349.641,1164.733,1349.641,1164.733,0.342,0.588,1355.848,1179.671,1355.848,1179.671
