"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Moli-rico-1","ricoverati_con_sintomi","Molise","2020-03-09",1349.641,1164.733,0.55,0.58,1355.193,1178.347,1355.193,1178.347
"Moli-rico-2","ricoverati_con_sintomi","Molise","2020-03-09",1349.641,1164.733,0.528,0.958,1362.343,1171.37,1362.343,1171.37
"Moli-rico-3","ricoverati_con_sintomi","Molise","2020-03-09",1349.641,1164.733,0.168,0.639,1363.786,1176.157,1363.786,1176.157
"Moli-isol-0","isolamento_domiciliare","Molise","2020-03-09",1349.641,1164.733,0.713,0.232,1358.618,1174.704,1358.618,1174.704
"Moli-isol-1","isolamento_domiciliare","Molise","2020-03-09",1349.641,1164.733,0.639,0.839,1367.21,1172.514,1367.21,1172.514
"Moli-isol-2","isolamento_domiciliare","Molise","2020-03-09",1349.641,1164.733,0.871,0.317,1356.636,1183.134,1356.636,1183.134
"Moli-isol-3","isolamento_domiciliare","Molise","2020-03-09",1349.641,1164.733,0.914,0.05,1360.9,1166.582,1360.9,1166.582
"Moli-isol-4","isolamento_domiciliare","Molise","2020-03-09",1349.641,1164.733,0.917,0.756,1367.4,1182.141,1367.4,1182.141
"Moli-isol-5","isolamento_domiciliare","Molise","2020-03-09",1349.641,1164.733,0.909,0.284,1353.751,1173.56,1353.751,1173.56
"Moli-isol-6","isolamento_domiciliare","Molise","2020-03-09",1349.641,1164.733,0.75,0.805,1365.768,1167.727,1365.768,1167.727
"Moli-isol-7","isolamento_domiciliare","Molise","2020-03-09",1349.641,1164.733,0.818,0.322,1362.669,1183.756,1362.669,1183.756
"Piem-dece-0","deceduti","Piemonte","2020-03-09",-1499.368,-690.628,0.005,0.136,-1541.796,-694.213,-1541.796,-694.213
"Piem-dece-1","deceduti","Piemonte","2020-03-09",-1499.368,-690.628,0.045,0.812,-1525.218,-687.426,-1525.218,-687.426
"Piem-dece-2","deceduti","Piemonte","2020-03-09",-1499.368,-690.628,0.048,0.278,-1545.727,-679.167,-1545.727,-679.167
"Piem-dece-3","deceduti","Piemonte","2020-03-09",-1499.368,-690.628,0.033,0.425,-1535.701,-702.008,-1535.701,-702.008
"Piem-dece-4","deceduti","Piemonte","2020-03-09",-1499.368,-690.628,0.045,0.236,-1521.629,-656.026,-1521.629,-656.026
"Piem-dece-5","deceduti","Piemonte","2020-03-09",-1499.368,-690.628,0.005,0.496,-1538.187,-684.982,-1538.187,-684.982
"Piem-dece-6","deceduti","Piemonte","2020-03-09",-1499.368,-690.628,0.028,0.131,-1516.039,-699.169,-1516.039,-699.169
"Piem-dece-7","deceduti","Piemonte","2020-03-09",-1499.368,-690.628,0.049,0.294,-1541.749,-671.172,-1541.749,-671.172
"Piem-dece-8","deceduti","Piemonte","2020-03-09",-1499.368,-690.628,0.005,0.509,-1543.493,-699.127,-1543.493,-699.127
"Piem-dece-9","deceduti","Piemonte","2020-03-09",-1499.368,-690.628,0.029,0.428,-1523.764,-673.82,-1523.764,-673.82
"Piem-dece-10","deceduti","Piemonte","2020-03-09",-1499.368,-690.628,0.003,0.381,-1549.89,-681.906,-1549.89,-681.906
"Piem-dece-11","deceduti","Piemonte","2020-03-09",-1499.368,-690.628,0.034,0.965,-1533.791,-697.393,-1533.791,-697.393
"Piem-dece-12","deceduti","Piemonte","2020-03-09",-1499.368,-690.628,0.038,0.49,-1530.185,-657.253,-1530.185,-657.253
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.076,0.2,-1540.014,-689.596,-1540.014,-689.596
"Piem-tera-1","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.108,0.946,-1522.128,-691.289,-1522.128,-691.289
"Piem-tera-2","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.083,0.629,-1536.659,-678.89,-1536.659,-678.89
"Piem-tera-3","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.052,0.589,-1538.717,-698.104,-1538.717,-698.104
"Piem-tera-4","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.067,0.676,-1520.257,-665.924,-1520.257,-665.924
"Piem-tera-5","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.076,0.691,-1535.105,-688.855,-1535.105,-688.855
"Piem-tera-6","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.101,0.999,-1516.104,-708.351,-1516.104,-708.351
"Piem-tera-7","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.094,0.959,-1537.26,-673.312,-1537.26,-673.312
"Piem-tera-8","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.067,0.174,-1536.903,-693.497,-1536.903,-693.497
"Piem-tera-9","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.112,0.877,-1523.394,-682.82,-1523.394,-682.82
"Piem-tera-10","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.077,0.448,-1544.007,-685.123,-1544.007,-685.123
"Piem-tera-11","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.07,0.255,-1533.972,-713.736,-1533.972,-713.736
"Piem-tera-12","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.11,0.225,-1532.568,-674.971,-1532.568,-674.971
"Piem-tera-13","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.106,0.225,-1549.695,-691.576,-1549.695,-691.576
"Piem-tera-14","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.097,0.399,-1519.044,-695.217,-1519.044,-695.217
"Piem-tera-15","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.064,0.678,-1541.379,-676.08,-1541.379,-676.08
"Piem-tera-16","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.12,0.781,-1540.559,-703.164,-1540.559,-703.164
"Piem-tera-17","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.095,0.191,-1526.793,-677.771,-1526.793,-677.771
"Piem-tera-18","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.078,0.417,-1544.966,-690.012,-1544.966,-690.012
"Piem-tera-19","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.129,0.942,-1527.614,-705.55,-1527.614,-705.55
"Piem-tera-20","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.106,0.106,-1532.971,-670.153,-1532.971,-670.153
"Piem-tera-21","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.098,0.802,-1546.56,-695.36,-1546.56,-695.36
"Piem-tera-22","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.13,0.169,-1541.162,-681.074,-1541.162,-681.074
"Piem-tera-23","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.099,0.363,-1545.981,-674.184,-1545.981,-674.184
"Piem-tera-24","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.128,0.099,-1536.182,-709.254,-1536.182,-709.254
"Piem-tera-25","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.128,0.857,-1528.435,-672.132,-1528.435,-672.132
"Piem-tera-26","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.113,0.448,-1548.72,-686.71,-1548.72,-686.71
"Piem-tera-27","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.084,0.86,-1525.809,-700.894,-1525.809,-700.894
"Piem-tera-28","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.092,0.894,-1537.632,-668.338,-1537.632,-668.338
"Piem-tera-29","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.122,0.859,-1545.556,-703.551,-1545.556,-703.551
"Piem-tera-30","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.052,0.662,-1521.57,-678.175,-1521.57,-678.175
"Piem-tera-31","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.064,0.709,-1550.176,-676.963,-1550.176,-676.963
"Piem-tera-32","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.088,0.467,-1532.624,-705.838,-1532.624,-705.838
"Piem-tera-33","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.057,0.199,-1533.5,-665.25,-1533.5,-665.25
"Piem-tera-34","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.066,0.395,-1553.467,-695.054,-1553.467,-695.054
"Piem-tera-35","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.081,0.92,-1533.292,-684.297,-1533.292,-684.297
"Piem-tera-36","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.101,0.043,-1546.316,-669.203,-1546.316,-669.203
"Piem-tera-37","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.078,0.196,-1541.034,-708.138,-1541.034,-708.138
"Piem-tera-38","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.052,0.471,-1524.243,-668.959,-1524.243,-668.959
"Piem-tera-39","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.121,0.11,-1553.805,-685.029,-1553.805,-685.029
"Piem-tera-40","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.124,0.362,-1522.622,-705.798,-1522.622,-705.798
"Piem-tera-41","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.129,0.703,-1534.132,-660.325,-1534.132,-660.325
"Piem-tera-42","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.119,0.821,-1550.145,-698.786,-1550.145,-698.786
"Piem-tera-43","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.082,0.395,-1520.295,-686.699,-1520.295,-686.699
"Piem-tera-44","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.057,0.94,-1550.474,-671.98,-1550.474,-671.98
"Piem-tera-45","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.079,0.6,-1531.85,-718.292,-1531.85,-718.292
"Piem-tera-46","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.111,0.178,-1528.929,-667.154,-1528.929,-667.154
"Piem-tera-47","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.11,0.999,-1554.323,-690.168,-1554.323,-690.168
"Piem-tera-48","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.078,0.601,-1523.956,-695.919,-1523.956,-695.919
"Piem-tera-49","terapia_intensiva","Piemonte","2020-03-09",-1499.368,-690.628,0.106,0.14,-1542.144,-666.262,-1542.144,-666.262
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.546,0.007,-1546.004,-708.486,-1546.004,-708.486
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.199,0.389,-1505.289,-671.235,-1505.289,-671.235
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.391,0.378,-1554.353,-679.698,-1554.353,-679.698
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.476,0.493,-1530.425,-710.218,-1530.425,-710.218
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.326,0.203,-1538.027,-651.669,-1538.027,-651.669
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.479,0.359,-1554.639,-700.932,-1554.639,-700.932
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.353,0.877,-1528.271,-683.547,-1528.271,-683.547
"Piem-rico-7","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.569,0.389,-1550.812,-667.003,-1550.812,-667.003
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.422,0.31,-1538.966,-713.336,-1538.966,-713.336
"Piem-rico-9","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.171,0.696,-1524.887,-664.042,-1524.887,-664.042
"Piem-rico-10","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.332,0.27,-1558.444,-687.443,-1558.444,-687.443
"Piem-rico-11","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.276,0.092,-1517.979,-703.807,-1517.979,-703.807
"Piem-rico-12","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.262,0.381,-1538.098,-663.304,-1538.098,-663.304
"Piem-rico-13","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.184,0.79,-1550.54,-703.771,-1550.54,-703.771
"Piem-rico-14","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.364,0.573,-1518.45,-682.056,-1518.45,-682.056
"Piem-rico-15","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.489,0.087,-1554.64,-674.718,-1554.64,-674.718
"Piem-rico-16","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.167,0.468,-1528.383,-714.732,-1528.383,-714.732
"Piem-rico-17","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.219,0.023,-1529.537,-662.183,-1529.537,-662.183
"Piem-rico-18","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.169,0.908,-1558.41,-693.062,-1558.41,-693.062
"Piem-rico-19","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.242,0.378,-1527.015,-692.035,-1527.015,-692.035
"Piem-rico-20","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.563,0.975,-1546.695,-664.225,-1546.695,-664.225
"Piem-rico-21","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.412,0.347,-1543.973,-712.987,-1543.973,-712.987
"Piem-rico-22","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.533,0.038,-1515.635,-667.804,-1515.635,-667.804
"Piem-rico-23","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.591,0.356,-1558.537,-682.425,-1558.537,-682.425
"Piem-rico-24","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.181,0.294,-1525.413,-710.034,-1525.413,-710.034
"Piem-rico-25","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.347,0.61,-1534.807,-655.427,-1534.807,-655.427
"Piem-rico-26","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.201,0.041,-1555.044,-705.908,-1555.044,-705.908
"Piem-rico-27","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.277,0.242,-1515.346,-685.956,-1515.346,-685.956
"Piem-rico-28","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.409,0.248,-1554.946,-669.728,-1554.946,-669.728
"Piem-rico-29","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.334,0.754,-1536.815,-717.853,-1536.815,-717.853
"Piem-rico-30","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.406,0.621,-1520.948,-660.973,-1520.948,-660.973
"Piem-rico-31","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.178,0.829,-1562.576,-690.29,-1562.576,-690.29
"Piem-rico-32","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.559,0.938,-1528.881,-696.652,-1528.881,-696.652
"Piem-rico-33","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.206,0.483,-1542.648,-661.299,-1542.648,-661.299
"Piem-rico-34","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.192,0.493,-1550.943,-708.752,-1550.943,-708.752
"Piem-rico-35","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.432,0.291,-1514.854,-672.735,-1514.854,-672.735
"Piem-rico-36","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.328,0.058,-1558.819,-677.44,-1558.819,-677.44
"Piem-rico-37","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.248,0.273,-1523.38,-714.825,-1523.38,-714.825
"Piem-rico-38","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.297,0.01,-1530.91,-652.325,-1530.91,-652.325
"Piem-rico-39","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.571,0.214,-1558.716,-698.065,-1558.716,-698.065
"Piem-rico-40","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.412,0.138,-1512.249,-689.889,-1512.249,-689.889
"Piem-rico-41","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.167,0.233,-1552.404,-662.273,-1552.404,-662.273
"Piem-rico-42","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.578,0.665,-1541.805,-717.447,-1541.805,-717.447
"Piem-rico-43","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.439,0.215,-1512.382,-659.781,-1512.382,-659.781
"Piem-rico-44","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.475,0.463,-1562.767,-685.026,-1562.767,-685.026
"Piem-rico-45","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.589,0.616,-1530.752,-701.28,-1530.752,-701.28
"Piem-rico-46","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.468,0.984,-1539.317,-657.545,-1539.317,-657.545
"Piem-rico-47","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.527,0.935,-1559.55,-708.074,-1559.55,-708.074
"Piem-rico-48","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.155,0.044,-1513.507,-681.319,-1513.507,-681.319
"Piem-rico-49","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.533,0.94,-1560.747,-667.75,-1560.747,-667.75
"Piem-rico-50","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.166,0.4,-1529.738,-722.819,-1529.738,-722.819
"Piem-rico-51","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.131,0.147,-1525.558,-659.088,-1525.558,-659.088
"Piem-rico-52","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.32,0.863,-1562.868,-695.311,-1562.868,-695.311
"Piem-rico-53","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.502,0.997,-1530.149,-688.124,-1530.149,-688.124
"Piem-rico-54","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.235,0.756,-1548.266,-659.498,-1548.266,-659.498
"Piem-rico-55","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.484,0.016,-1550.765,-713.755,-1550.765,-713.755
"Piem-rico-56","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.318,0.294,-1519.639,-670.995,-1519.639,-670.995
"Piem-rico-57","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.381,0.63,-1563.037,-680.097,-1563.037,-680.097
"Piem-rico-58","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.189,0.199,-1518.413,-715.335,-1518.413,-715.335
"Piem-rico-59","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.575,0.843,-1534.713,-647.94,-1534.713,-647.94
"Piem-rico-60","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.176,0.107,-1559.137,-703.112,-1559.137,-703.112
"Piem-rico-61","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.482,0.469,-1497.435,-687.709,-1497.435,-687.709
"Piem-rico-62","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.376,0.214,-1556.572,-665.013,-1556.572,-665.013
"Piem-rico-63","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.166,0.185,-1539.688,-721.954,-1539.688,-721.954
"Piem-rico-64","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.41,0.734,-1517.007,-657.911,-1517.007,-657.911
"Piem-rico-65","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.591,0.797,-1566.918,-687.688,-1566.918,-687.688
"Piem-rico-66","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.525,0.064,-1531.997,-692.77,-1531.997,-692.77
"Piem-rico-67","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.258,0.041,-1544.249,-656.596,-1544.249,-656.596
"Piem-rico-68","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.599,0.125,-1555.436,-710.887,-1555.436,-710.887
"Piem-rico-69","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.553,0.086,-1511.708,-676.628,-1511.708,-676.628
"Piem-rico-70","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.516,0.066,-1559.106,-672.457,-1559.106,-672.457
"Piem-rico-71","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.216,0.797,-1521.274,-719.42,-1521.274,-719.42
"Piem-rico-72","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.59,0.962,-1526.265,-654.15,-1526.265,-654.15
"Piem-rico-73","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.583,0.383,-1563.236,-700.283,-1563.236,-700.283
"Piem-rico-74","ricoverati_con_sintomi","Piemonte","2020-03-09",-1499.368,-690.628,0.155,0.187,-1514.123,-694.528,-1514.123,-694.528
