"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Marc-tera-1","terapia_intensiva","Marche","2020-03-04",636.09,315.866,0.071,0.53,635.841,325.107,635.841,325.107
"Marc-tera-2","terapia_intensiva","Marche","2020-03-04",636.09,315.866,0.09,0.681,643.466,318.644,643.466,318.644
"Marc-tera-3","terapia_intensiva","Marche","2020-03-04",636.09,315.866,0.102,0.744,645.251,328.48,645.251,328.48
"Marc-tera-4","terapia_intensiva","Marche","2020-03-04",636.09,315.866,0.096,0.059,639.655,321.875,639.655,321.875
"Marc-tera-5","terapia_intensiva","Marche","2020-03-04",636.09,315.866,0.117,0.669,648.171,320.329,648.171,320.329
"Marc-tera-6","terapia_intensiva","Marche","2020-03-04",636.09,315.866,0.067,0.638,636.735,330.026,636.735,330.026
"Marc-tera-7","terapia_intensiva","Marche","2020-03-04",636.09,315.866,0.096,0.607,642.574,313.726,642.574,313.726
"Marc-tera-8","terapia_intensiva","Marche","2020-03-04",636.09,315.866,0.079,0.281,649.063,325.248,649.063,325.248
"Marc-tera-9","terapia_intensiva","Marche","2020-03-04",636.09,315.866,0.057,0.066,634.95,320.189,634.95,320.189
"Marc-tera-10","terapia_intensiva","Marche","2020-03-04",636.09,315.866,0.085,0.034,647.28,315.412,647.28,315.412
"Marc-tera-11","terapia_intensiva","Marche","2020-03-04",636.09,315.866,0.095,0.794,640.547,326.794,640.547,326.794
"Marc-tera-12","terapia_intensiva","Marche","2020-03-04",636.09,315.866,0.044,0.57,628.458,308.662,628.458,308.662
"Marc-tera-13","terapia_intensiva","Marche","2020-03-04",636.09,315.866,0.077,0.67,652.876,322.017,652.876,322.017
"Marc-tera-14","terapia_intensiva","Marche","2020-03-04",636.09,315.866,0.058,0.508,632.03,328.339,632.03,328.339
"Marc-rico-0","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.46,0.215,646.388,310.492,646.388,310.492
"Marc-rico-1","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.393,0.481,649.956,330.166,649.956,330.166
"Marc-rico-2","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.484,0.248,630.244,318.501,630.244,318.501
"Marc-rico-3","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.333,0.597,655.798,313.866,655.798,313.866
"Marc-rico-4","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.25,0.329,637.626,334.944,637.626,334.944
"Marc-rico-5","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.289,0.295,637.871,312.038,637.871,312.038
"Marc-rico-6","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.204,0.252,653.77,326.935,653.77,326.935
"Marc-rico-7","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.388,0.031,627.324,326.652,627.324,326.652
"Marc-rico-8","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.382,0.58,650.201,307.258,650.201,307.258
"Marc-rico-9","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.208,0.029,646.144,333.399,646.144,333.399
"Marc-rico-10","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.319,0.01,629.35,313.581,629.35,313.581
"Marc-rico-11","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.177,0.851,656.69,318.785,656.69,318.785
"Marc-rico-12","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.53,0.849,632.921,333.258,632.921,333.258
"Marc-rico-13","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.235,0.114,641.683,308.806,641.683,308.806
"Marc-rico-14","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.261,0.866,654.663,331.854,654.663,331.854
"Marc-rico-15","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.484,0.085,626.432,321.732,626.432,321.732
"Marc-rico-16","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.504,0.128,651.092,312.178,651.092,312.178
"Marc-rico-17","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.353,0.588,642.331,336.632,642.331,336.632
"Marc-rico-18","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.521,0.218,627.566,303.743,627.566,303.743
"Marc-rico-19","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.16,0.925,657.583,323.704,657.583,323.704
"Marc-rico-20","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.492,0.053,628.215,331.571,628.215,331.571
"Marc-rico-21","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.289,0.531,645.496,305.572,645.496,305.572
"Marc-rico-22","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.443,0.237,650.85,335.086,650.85,335.086
"Marc-rico-23","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.205,0.559,625.538,316.813,625.538,316.813
"Marc-rico-24","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.241,0.995,660.504,315.552,660.504,315.552
"Marc-rico-25","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.158,0.47,633.812,338.177,633.812,338.177
"Marc-rico-26","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.139,0.443,636.978,307.118,636.978,307.118
"Marc-rico-27","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.163,0.631,658.477,328.623,658.477,328.623
"Marc-rico-28","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.485,0.978,622.617,324.965,622.617,324.965
"Marc-rico-29","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.223,0.989,654.906,308.946,654.906,308.946
"Marc-rico-30","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.184,0.587,647.036,338.319,647.036,338.319
"Marc-rico-31","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.559,0.917,634.057,315.269,634.057,315.269
"Marc-rico-32","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.525,0.293,661.397,320.472,661.397,320.472
"Marc-rico-33","ricoverati_con_sintomi","Marche","2020-03-04",636.09,315.866,0.381,0.961,629.106,336.49,629.106,336.49
"Marc-isol-0","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.815,0.576,640.79,303.885,640.79,303.885
"Marc-isol-1","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.822,0.397,655.556,336.773,655.556,336.773
"Marc-isol-2","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.629,0.066,621.724,320.045,621.724,320.045
"Marc-isol-3","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.792,0.311,659.612,310.633,659.612,310.633
"Marc-isol-4","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.631,0.141,638.517,339.864,638.517,339.864
"Marc-isol-5","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.824,0.733,632.271,305.431,632.271,305.431
"Marc-isol-6","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.786,0.273,662.291,325.391,662.291,325.391
"Marc-isol-7","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.639,0.253,623.509,329.884,623.509,329.884
"Marc-isol-8","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.763,0.42,649.31,302.338,649.31,302.338
"Marc-isol-9","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.746,0.905,651.742,340.006,651.742,340.006
"Marc-isol-10","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.649,0.258,624.644,311.894,624.644,311.894
"Marc-isol-11","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.598,0.943,665.212,317.239,665.212,317.239
"Marc-isol-12","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.633,0.464,629.997,341.41,629.997,341.41
"Marc-isol-13","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.779,0.534,639.233,299.134,639.233,299.134
"Marc-isol-14","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.774,0.548,659.37,333.542,659.37,333.542
"Marc-isol-15","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.91,0.64,617.91,323.278,617.91,323.278
"Marc-isol-16","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.812,0.747,658.722,305.714,658.722,305.714
"Marc-isol-17","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.799,0.562,643.223,341.553,643.223,341.553
"Marc-isol-18","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.873,0.834,633.164,310.35,633.164,310.35
"Marc-isol-19","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.69,0.897,666.105,322.158,666.105,322.158
"Marc-isol-20","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.773,0.222,624.399,334.804,624.399,334.804
"Marc-isol-21","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.74,0.677,644.603,300.651,644.603,300.651
"Marc-isol-22","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.791,0.158,656.449,341.693,656.449,341.693
"Marc-isol-23","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.766,0.68,620.83,315.126,620.83,315.126
"Marc-isol-24","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.812,0.435,664.319,312.319,664.319,312.319
"Marc-isol-25","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.743,0.854,634.704,343.097,634.704,343.097
"Marc-isol-26","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.858,0.57,634.596,301.005,634.596,301.005
"Marc-isol-27","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.75,0.011,663.185,330.31,663.185,330.31
"Marc-isol-28","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.814,0.448,618.802,328.197,618.802,328.197
"Marc-isol-29","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.663,0.675,654.015,304.026,654.015,304.026
"Marc-isol-30","isolamento_domiciliare","Marche","2020-03-04",636.09,315.866,0.764,0.141,647.929,343.24,647.929,343.24
"Moli-rico-0","ricoverati_con_sintomi","Molise","2020-03-04",1349.641,1164.733,0.152,0.263,1351.548,1165.99,1351.548,1165.99
"Moli-rico-1","ricoverati_con_sintomi","Molise","2020-03-04",1349.641,1164.733,0.389,0.832,1356.176,1167.884,1356.176,1167.884
"Moli-rico-2","ricoverati_con_sintomi","Molise","2020-03-04",1349.641,1164.733,0.183,0.712,1352.223,1170.945,1352.223,1170.945
"Piem-tera-0","terapia_intensiva","Piemonte","2020-03-04",-1499.368,-690.628,0.082,0.41,-1512.523,-701.674,-1512.523,-701.674
"Piem-tera-1","terapia_intensiva","Piemonte","2020-03-04",-1499.368,-690.628,0.05,0.625,-1507.922,-682.217,-1507.922,-682.217
"Piem-tera-2","terapia_intensiva","Piemonte","2020-03-04",-1499.368,-690.628,0.12,0.455,-1513.859,-688.516,-1513.859,-688.516
"Piem-tera-3","terapia_intensiva","Piemonte","2020-03-04",-1499.368,-690.628,0.095,0.528,-1498.158,-697.368,-1498.158,-697.368
"Piem-tera-4","terapia_intensiva","Piemonte","2020-03-04",-1499.368,-690.628,0.035,0.021,-1512.709,-683.653,-1512.709,-683.653
"Piem-tera-5","terapia_intensiva","Piemonte","2020-03-04",-1499.368,-690.628,0.078,0.071,-1515.008,-693.376,-1515.008,-693.376
"Piem-tera-6","terapia_intensiva","Piemonte","2020-03-04",-1499.368,-690.628,0.079,0.158,-1499.496,-684.209,-1499.496,-684.209
"Piem-tera-7","terapia_intensiva","Piemonte","2020-03-04",-1499.368,-690.628,0.055,0.047,-1517.496,-685.089,-1517.496,-685.089
"Piem-tera-8","terapia_intensiva","Piemonte","2020-03-04",-1499.368,-690.628,0.042,0.549,-1511.372,-696.808,-1511.372,-696.808
"Piem-tera-9","terapia_intensiva","Piemonte","2020-03-04",-1499.368,-690.628,0.043,0.72,-1506.773,-677.353,-1506.773,-677.353
"Piem-tera-10","terapia_intensiva","Piemonte","2020-03-04",-1499.368,-690.628,0.041,0.239,-1518.646,-689.952,-1518.646,-689.952
"Piem-tera-11","terapia_intensiva","Piemonte","2020-03-04",-1499.368,-690.628,0.052,0.84,-1505.433,-690.509,-1505.433,-690.509
"Piem-tera-12","terapia_intensiva","Piemonte","2020-03-04",-1499.368,-690.628,0.11,0.428,-1516.349,-680.226,-1516.349,-680.226
"Piem-rico-0","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.26,0.102,-1516.155,-698.241,-1516.155,-698.241
"Piem-rico-1","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.16,0.934,-1503.135,-680.781,-1503.135,-680.781
"Piem-rico-2","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.285,0.853,-1522.285,-686.525,-1522.285,-686.525
"Piem-rico-3","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.559,0.985,-1502.946,-698.802,-1502.946,-698.802
"Piem-rico-4","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.492,0.008,-1511.561,-678.789,-1511.561,-678.789
"Piem-rico-5","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.178,0.249,-1519.796,-694.817,-1519.796,-694.817
"Piem-rico-6","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.414,0.291,-1500.646,-689.072,-1500.646,-689.072
"Piem-rico-7","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.247,0.116,-1521.136,-681.661,-1521.136,-681.661
"Piem-rico-8","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.538,0.402,-1507.736,-700.237,-1507.736,-700.237
"Piem-rico-9","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.228,0.81,-1501.985,-675.916,-1501.985,-675.916
"Piem-rico-10","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.407,0.645,-1523.435,-691.388,-1523.435,-691.388
"Piem-rico-11","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.392,0.561,-1494.522,-700.797,-1494.522,-700.797
"Piem-rico-12","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.528,0.444,-1515.199,-675.36,-1515.199,-675.36
"Piem-rico-13","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.313,0.247,-1519.277,-702.141,-1519.277,-702.141
"Piem-rico-14","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.524,0.504,-1494.707,-682.773,-1494.707,-682.773
"Piem-rico-15","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.407,0.936,-1525.925,-683.096,-1525.925,-683.096
"Piem-rico-16","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.372,0.019,-1506.76,-705.14,-1506.76,-705.14
"Piem-rico-17","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.441,0.351,-1510.412,-673.924,-1510.412,-673.924
"Piem-rico-18","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.409,0.197,-1524.584,-696.252,-1524.584,-696.252
"Piem-rico-19","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.202,0.221,-1497.008,-692.503,-1497.008,-692.503
"Piem-rico-20","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.475,0.579,-1519.987,-676.796,-1519.987,-676.796
"Piem-rico-21","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.253,0.235,-1516.54,-706.322,-1516.54,-706.322
"Piem-rico-22","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.386,0.388,-1497.196,-674.479,-1497.196,-674.479
"Piem-rico-23","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.48,0.921,-1527.074,-687.961,-1527.074,-687.961
"Piem-rico-24","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.476,0.483,-1506.585,-695.373,-1506.585,-695.373
"Piem-rico-25","ricoverati_con_sintomi","Piemonte","2020-03-04",-1499.368,-690.628,0.556,0.551,-1514.049,-670.494,-1514.049,-670.494
"Piem-isol-0","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.574,0.468,-1524.193,-701.237,-1524.193,-701.237
"Piem-isol-1","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.818,0.69,-1509.073,-687.079,-1509.073,-687.079
"Piem-isol-2","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.654,0.658,-1524.776,-678.232,-1524.776,-678.232
"Piem-isol-3","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.85,0.048,-1511.547,-706.575,-1511.547,-706.575
"Piem-isol-4","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.615,0.451,-1505.623,-672.487,-1505.623,-672.487
"Piem-isol-5","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.901,0.161,-1528.224,-692.827,-1528.224,-692.827
"Piem-isol-6","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.768,1,-1493.37,-695.932,-1493.37,-695.932
"Piem-isol-7","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.717,0.894,-1518.838,-671.93,-1518.838,-671.93
"Piem-isol-8","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.825,0.527,-1522.518,-705.949,-1522.518,-705.949
"Piem-isol-9","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.761,0.158,-1498.346,-679.344,-1498.346,-679.344
"Piem-isol-10","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.587,0.643,-1530.714,-684.533,-1530.714,-684.533
"Piem-isol-11","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.683,0.847,-1501.972,-703.703,-1501.972,-703.703
"Piem-isol-12","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.843,0.239,-1509.261,-669.057,-1509.261,-669.057
"Piem-isol-13","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.615,0.72,-1528.705,-699.084,-1528.705,-699.084
"Piem-isol-14","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.601,0.864,-1491.068,-686.201,-1491.068,-686.201
"Piem-isol-15","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.843,0.066,-1523.627,-673.367,-1523.627,-673.367
"Piem-isol-16","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.716,0.332,-1514.261,-710.774,-1514.261,-710.774
"Piem-isol-17","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.686,0.949,-1496.045,-669.614,-1496.045,-669.614
"Piem-isol-18","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.826,0.049,-1531.863,-689.398,-1531.863,-689.398
"Piem-isol-19","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.869,0.808,-1510.223,-691.945,-1510.223,-691.945
"Piem-isol-20","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.844,0.092,-1517.688,-667.064,-1517.688,-667.064
"Piem-isol-21","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.789,0.078,-1528.243,-704.169,-1528.243,-704.169
"Piem-isol-22","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.67,0.452,-1504.283,-685.644,-1504.283,-685.644
"Piem-isol-23","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.607,0.533,-1529.565,-679.668,-1529.565,-679.668
"Piem-isol-24","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.821,0.552,-1503.121,-708.569,-1503.121,-708.569
"Piem-isol-25","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.746,0.976,-1504.472,-667.62,-1504.472,-667.62
"Piem-isol-26","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.66,0.997,-1532.346,-695.658,-1532.346,-695.658
"Piem-isol-27","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.859,0.4,-1492.219,-691.067,-1492.219,-691.067
"Piem-isol-28","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.812,0.806,-1527.266,-669.937,-1527.266,-669.937
"Piem-isol-29","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.806,0.175,-1519.778,-710.131,-1519.778,-710.131
"Piem-isol-30","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.575,0.258,-1493.557,-677.908,-1493.557,-677.908
"Piem-isol-31","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.883,0.832,-1535.503,-685.97,-1535.503,-685.97
"Piem-isol-32","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.811,0.001,-1497.156,-705.046,-1497.156,-705.046
"Piem-isol-33","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.658,0.685,-1512.899,-665.628,-1512.899,-665.628
"Piem-isol-34","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.756,0.186,-1532.755,-702.016,-1532.755,-702.016
"Piem-isol-35","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.626,0.496,-1495.857,-687.638,-1495.857,-687.638
"Piem-isol-36","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.803,0.033,-1528.416,-674.803,-1528.416,-674.803
"Piem-isol-37","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.666,0.812,-1507.91,-710.007,-1507.91,-710.007
"Piem-isol-38","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.577,0.386,-1500.834,-671.05,-1500.834,-671.05
"Piem-isol-39","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.826,0.357,-1535.985,-692.229,-1535.985,-692.229
"Piem-isol-40","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.622,0.113,-1501.796,-693.938,-1501.796,-693.938
"Piem-isol-41","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.72,0.011,-1522.477,-668.501,-1522.477,-668.501
"Piem-isol-42","isolamento_domiciliare","Piemonte","2020-03-04",-1499.368,-690.628,0.716,0.623,-1526.569,-708.881,-1526.569,-708.881
"Pugl-dece-0","deceduti","Puglia","2020-03-04",2164.406,1527.252,0.008,0.823,2171.822,1530.911,2171.822,1530.911
"Pugl-rico-0","ricoverati_con_sintomi","Puglia","2020-03-04",2164.406,1527.252,0.483,0.548,2161.445,1531.45,2161.445,1531.45
