"id","category","denominazione_regione","date","_x","_y","s_x","s_y","b_x","b_y","c_x","c_y"
"Vene-rico-31","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.287,0.241,93.009,-954.412,93.009,-954.412
"Vene-rico-32","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.237,0.286,124.743,-943.822,124.743,-943.822
"Vene-rico-33","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.448,0.456,93.373,-928.341,93.373,-928.341
"Vene-rico-34","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.386,0.728,106.737,-961.611,106.737,-961.611
"Vene-rico-35","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.465,0.737,121.136,-926.971,121.136,-926.971
"Vene-rico-36","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.275,0.092,88.661,-942.568,88.661,-942.568
"Vene-rico-37","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.353,0.081,122.085,-953.366,122.085,-953.366
"Vene-rico-38","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.414,0.145,104.716,-921.582,104.716,-921.582
"Vene-rico-39","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.355,0.825,94.826,-962.822,94.826,-962.822
"Vene-rico-40","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.255,0.873,126.28,-939.123,126.28,-939.123
"Vene-rico-41","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.169,0.961,91.797,-933.079,91.797,-933.079
"Vene-rico-42","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.48,0.927,111.626,-960.604,111.626,-960.604
"Vene-rico-43","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.144,0.521,117.813,-923.256,117.813,-923.256
"Vene-rico-44","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.22,0.163,89.684,-950.716,89.684,-950.716
"Vene-rico-45","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.117,0.279,123.441,-948.58,123.441,-948.58
"Vene-rico-46","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.19,0.201,99.832,-922.594,99.832,-922.594
"Vene-rico-47","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.221,0.991,99.657,-961.644,99.657,-961.644
"Vene-rico-48","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.237,0.492,124.469,-930.677,124.469,-930.677
"Vene-rico-49","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.122,0.015,90.224,-937.825,90.224,-937.825
"Vene-rico-50","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,0.268,0.015,121.297,-958.256,121.297,-958.256
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.911,0.555,109.599,-920.558,109.599,-920.558
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.607,0.368,91.453,-959.145,91.453,-959.145
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.494,0.935,129.625,-942.821,129.625,-942.821
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.871,0.162,88.477,-929.341,88.477,-929.341
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.527,0.575,110.789,-965.53,110.789,-965.53
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.693,0.532,122.699,-922.221,122.699,-922.221
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.87,0.516,86.369,-947.004,86.369,-947.004
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.803,0.946,127.333,-951.714,127.333,-951.714
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.918,0.22,101.391,-917.848,101.391,-917.848
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.633,0.929,98.394,-966.497,98.394,-966.497
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.738,0.294,127.824,-934.385,127.824,-934.385
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.85,0.234,86.897,-934.073,86.897,-934.073
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.873,0.597,115.659,-964.462,115.659,-964.462
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.596,0.281,114.489,-919.531,114.489,-919.531
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.752,0.537,88.107,-955.444,88.107,-955.444
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.923,0.869,130.365,-947.744,130.365,-947.744
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.582,0.458,94.94,-923.602,94.94,-923.602
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.505,0.881,103.199,-965.119,103.199,-965.119
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.883,0.736,126.028,-925.933,126.028,-925.933
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.921,0.04,85.323,-938.813,85.323,-938.813
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.646,0.939,125.96,-956.512,125.96,-956.512
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.534,0.339,106.274,-916.832,106.274,-916.832
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.862,0.332,89.952,-963.907,89.952,-963.907
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.568,0.335,131.18,-938.095,131.18,-938.095
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.796,0.23,83.579,-930.337,83.579,-930.337
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.766,0.882,114.844,-969.389,114.844,-969.389
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.877,0.28,119.379,-918.502,119.379,-918.502
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.553,0.208,84.777,-951.728,84.777,-951.728
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.658,0.519,133.576,-951.57,133.576,-951.57
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.852,0.029,96.507,-918.856,96.507,-918.856
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.73,0.207,102.004,-969.982,102.004,-969.982
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.527,0.77,129.377,-929.639,129.377,-929.639
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.883,0.458,81.995,-935.069,81.995,-935.069
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.95,0.427,120.488,-963.169,120.488,-963.169
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.663,0.35,111.164,-915.805,111.164,-915.805
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.817,0.544,86.561,-960.192,86.561,-960.192
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.785,0.37,134.609,-943.251,134.609,-943.251
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.919,0.885,90.046,-924.606,90.046,-924.606
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.566,0.902,106.812,-968.537,106.812,-968.537
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.491,0.143,127.593,-921.189,127.593,-921.189
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.912,0.989,83.069,-943.279,83.069,-943.279
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.831,0.702,130.891,-955.786,130.891,-955.786
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.632,0.156,102.954,-913.099,102.954,-913.099
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.665,0.316,93.526,-967.642,93.526,-967.642
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.778,0.375,132.717,-933.354,132.717,-933.354
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.699,0.123,78.671,-931.288,78.671,-931.288
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.891,0.343,119.658,-968.092,119.658,-968.092
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.665,0.649,116.053,-914.776,116.053,-914.776
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.842,0.281,83.21,-956.469,83.21,-956.469
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.806,0.543,136.79,-947.749,136.79,-947.749
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.835,0.569,91.616,-919.862,91.616,-919.862
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.669,0.643,105.653,-973.408,105.653,-973.408
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.831,0.069,130.932,-924.895,130.932,-924.895
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.772,0.296,79.774,-939.541,79.774,-939.541
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.638,0.119,125.173,-961.435,125.173,-961.435
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.598,0.366,107.838,-912.079,107.838,-912.079
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.926,0.901,85.064,-964.961,85.064,-964.961
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.506,0.661,136.164,-938.504,136.164,-938.504
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.817,0.596,85.148,-925.603,85.148,-925.603
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.837,0.322,110.517,-971.867,110.517,-971.867
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.761,0.398,124.268,-917.473,124.268,-917.473
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.635,0.582,81.457,-948.003,81.457,-948.003
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.843,0.883,135.803,-956.679,135.803,-956.679
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.888,0.993,98.07,-914.11,98.07,-914.11
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.828,0.534,97.193,-971.345,97.193,-971.345
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.836,0.234,134.276,-928.604,134.276,-928.604
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.591,0.647,73.263,-931.981,73.263,-931.981
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.717,0.187,124.342,-966.362,124.342,-966.362
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.819,0.084,112.728,-911.051,112.728,-911.051
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.586,0.937,81.67,-961.225,81.67,-961.225
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.878,0.622,139.598,-943.611,139.598,-943.611
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.573,0.632,86.726,-920.861,86.726,-920.861
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.579,0.698,109.384,-976.743,109.384,-976.743
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.715,0.987,132.494,-920.153,132.494,-920.153
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.648,0.33,78.153,-944.257,78.153,-944.257
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.54,0.732,132.064,-960.65,132.064,-960.65
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.56,0.796,104.516,-908.348,104.516,-908.348
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.633,0.917,88.647,-968.733,88.647,-968.733
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.694,0.429,140.635,-936.271,140.635,-936.271
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.725,0.341,80.241,-926.557,80.241,-926.557
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.77,0.419,118.828,-973.019,118.828,-973.019
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.618,0.919,120.938,-913.747,120.938,-913.747
"Vene-isol-82","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.589,0.404,79.877,-952.742,79.877,-952.742
"Vene-isol-83","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.672,0.106,138.49,-952.472,138.49,-952.472
"Vene-isol-84","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.582,0.639,93.177,-915.121,93.177,-915.121
"Vene-isol-85","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.491,0.722,100.83,-974.836,100.83,-974.836
"Vene-isol-86","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.782,0.677,135.834,-923.863,135.834,-923.863
"Vene-isol-87","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.564,0.233,76.505,-935.778,76.505,-935.778
"Vene-isol-88","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.834,0.61,129.024,-964.622,129.024,-964.622
"Vene-isol-89","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.854,0.074,109.402,-907.326,109.402,-907.326
"Vene-isol-90","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.826,0.523,80.172,-965.995,80.172,-965.995
"Vene-isol-91","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.766,0.783,143.426,-940.392,143.426,-940.392
"Vene-isol-92","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.499,0.396,81.826,-921.818,81.826,-921.818
"Vene-isol-93","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.896,0.011,114.298,-975.119,114.298,-975.119
"Vene-isol-94","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.517,0.008,129.157,-916.44,129.157,-916.44
"Vene-isol-95","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.7,0.966,76.553,-948.992,76.553,-948.992
"Vene-isol-96","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.587,0.242,137.222,-961.467,137.222,-961.467
"Vene-isol-97","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.557,0.088,99.629,-909.363,99.629,-909.363
"Vene-isol-98","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.587,0.262,92.326,-972.496,92.326,-972.496
"Vene-isol-99","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.749,0.377,137.601,-932.317,137.601,-932.317
"Vene-isol-100","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.879,0.611,75.32,-927.433,75.32,-927.433
"Vene-isol-101","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.814,0.052,123.508,-971.288,123.508,-971.288
"Vene-isol-102","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.498,0.115,117.613,-910.018,117.613,-910.018
"Vene-isol-103","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.893,0.04,78.318,-957.491,78.318,-957.491
"Vene-isol-104","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.588,0.51,141.708,-948.651,141.708,-948.651
"Vene-isol-105","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.715,0.724,88.284,-916.118,88.284,-916.118
"Vene-isol-106","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.785,0.936,104.471,-978.263,104.471,-978.263
"Vene-isol-107","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.734,0.336,137.387,-919.113,137.387,-919.113
"Vene-isol-108","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.731,0.435,74.855,-940.5,74.855,-940.5
"Vene-isol-109","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.766,0.844,133.978,-965.271,133.978,-965.271
"Vene-isol-110","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.866,0.467,106.079,-903.597,106.079,-903.597
"Vene-isol-111","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.583,0.589,83.76,-969.788,83.76,-969.788
"Vene-isol-112","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.531,0.36,145.616,-935.876,145.616,-935.876
"Vene-isol-113","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.652,0.106,76.909,-922.693,76.909,-922.693
"Vene-isol-114","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.731,0.206,118.134,-978.323,118.134,-978.323
"Vene-isol-115","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.885,0.227,125.824,-912.718,125.824,-912.718
"Vene-isol-116","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.798,0.547,74.978,-953.737,74.978,-953.737
"Vene-isol-117","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.696,0.339,140.722,-957.584,140.722,-957.584
"Vene-isol-118","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.716,0.502,94.736,-910.377,94.736,-910.377
"Vene-isol-119","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.869,0.279,96.021,-976.204,96.021,-976.204
"Vene-isol-120","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.902,0.81,139.177,-927.576,139.177,-927.576
"Vene-isol-121","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.836,0.314,68.354,-932.901,68.354,-932.901
"Vene-isol-122","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.827,0.755,128.195,-969.551,128.195,-969.551
"Vene-isol-123","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.836,0.987,114.287,-906.288,114.287,-906.288
"Vene-isol-124","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.807,0.989,76.776,-962.248,76.776,-962.248
"Vene-isol-125","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.806,0.053,145.19,-945.063,145.19,-945.063
"Vene-isol-126","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.554,0.636,83.38,-917.072,83.38,-917.072
"Vene-isol-127","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.85,0.91,108.197,-981.6,108.197,-981.6
"Vene-isol-128","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.534,0.145,134.046,-915.401,134.046,-915.401
"Vene-isol-129","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.923,0.401,73.251,-945.238,73.251,-945.238
"Vene-isol-130","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.708,0.756,138.893,-966.183,138.893,-966.183
"Vene-isol-131","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.707,0.735,101.189,-904.615,101.189,-904.615
"Vene-isol-132","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.748,0.729,87.448,-973.586,87.448,-973.586
"Vene-isol-133","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.636,0.537,142.558,-931.652,142.558,-931.652
"Vene-isol-134","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.594,0.32,71.987,-923.561,71.987,-923.561
"Vene-isol-135","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.789,0.364,122.669,-976.216,122.669,-976.216
"Vene-isol-136","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.886,0.428,122.501,-908.988,122.501,-908.988
"Vene-isol-137","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.743,0.433,73.419,-958.488,73.419,-958.488
"Vene-isol-138","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.805,0.125,143.411,-953.37,143.411,-953.37
"Vene-isol-139","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.613,0.465,89.84,-911.371,89.84,-911.371
"Vene-isol-140","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.935,0.906,99.683,-979.7,99.683,-979.7
"Vene-isol-141","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.532,0.682,140.729,-922.825,140.729,-922.825
"Vene-isol-142","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.833,0.311,71.594,-936.71,71.594,-936.71
"Vene-isol-143","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.935,0.227,133.151,-970.201,133.151,-970.201
"Vene-isol-144","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.881,0.152,110.962,-902.555,110.962,-902.555
"Vene-isol-145","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.517,0.977,78.867,-970.822,78.867,-970.822
"Vene-isol-146","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.872,0.786,148.365,-941.203,148.365,-941.203
"Vene-isol-147","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,0.485,0.32,78.459,-917.943,78.459,-917.943
