"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Vene-rico-42","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.128,0.75,111.626,-960.604,111.626,-960.604
"Vene-rico-43","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.214,0.875,117.813,-923.256,117.813,-923.256
"Vene-rico-44","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.139,0.69,89.684,-950.716,89.684,-950.716
"Vene-rico-45","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.377,0.458,123.441,-948.58,123.441,-948.58
"Vene-rico-46","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.298,0.873,99.832,-922.594,99.832,-922.594
"Vene-rico-47","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.214,0.374,99.657,-961.644,99.657,-961.644
"Vene-rico-48","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.33,0.509,124.469,-930.677,124.469,-930.677
"Vene-rico-49","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.335,0.434,90.224,-937.825,90.224,-937.825
"Vene-rico-50","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.254,0.55,121.297,-958.256,121.297,-958.256
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.69,0.966,109.599,-920.558,109.599,-920.558
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.512,0.696,91.453,-959.145,91.453,-959.145
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.498,0.837,129.625,-942.821,129.625,-942.821
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.808,0.28,88.477,-929.341,88.477,-929.341
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.905,0.151,110.789,-965.53,110.789,-965.53
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.888,0.363,122.699,-922.221,122.699,-922.221
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.546,0.894,86.369,-947.004,86.369,-947.004
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.696,0.778,127.333,-951.714,127.333,-951.714
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.628,0.093,101.391,-917.848,101.391,-917.848
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.703,0.412,98.394,-966.497,98.394,-966.497
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.559,0.217,127.824,-934.385,127.824,-934.385
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.864,0.806,86.897,-934.073,86.897,-934.073
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.528,0.143,115.659,-964.462,115.659,-964.462
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.523,0.4,114.489,-919.531,114.489,-919.531
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.6,0.357,88.107,-955.444,88.107,-955.444
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.747,0.293,130.365,-947.744,130.365,-947.744
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.489,0.262,94.94,-923.602,94.94,-923.602
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.658,0.45,103.199,-965.119,103.199,-965.119
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.844,0.12,126.028,-925.933,126.028,-925.933
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.642,0.206,85.323,-938.813,85.323,-938.813
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.832,0.872,125.96,-956.512,125.96,-956.512
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.923,0.859,106.274,-916.832,106.274,-916.832
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.809,0.987,89.952,-963.907,89.952,-963.907
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.911,0.34,131.18,-938.095,131.18,-938.095
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.893,0.581,83.579,-930.337,83.579,-930.337
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.689,0.913,114.844,-969.389,114.844,-969.389
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.75,0.097,119.379,-918.502,119.379,-918.502
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.721,0.725,84.777,-951.728,84.777,-951.728
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.9,0.583,133.576,-951.57,133.576,-951.57
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.652,0.887,96.507,-918.856,96.507,-918.856
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.644,0.801,102.004,-969.982,102.004,-969.982
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.517,0.604,129.377,-929.639,129.377,-929.639
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.793,0.698,81.995,-935.069,81.995,-935.069
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.716,0.56,120.488,-963.169,120.488,-963.169
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.82,0.267,111.164,-915.805,111.164,-915.805
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.859,0.816,86.561,-960.192,86.561,-960.192
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.804,0.951,134.609,-943.251,134.609,-943.251
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.582,0.19,90.046,-924.606,90.046,-924.606
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.904,0.272,106.812,-968.537,106.812,-968.537
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.545,0.213,127.593,-921.189,127.593,-921.189
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.66,0.198,83.069,-943.279,83.069,-943.279
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.679,0.965,130.891,-955.786,130.891,-955.786
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.653,0.99,102.954,-913.099,102.954,-913.099
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.725,0.31,93.526,-967.642,93.526,-967.642
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.827,0.76,132.717,-933.354,132.717,-933.354
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.819,0.734,78.671,-931.288,78.671,-931.288
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.736,0.369,119.658,-968.092,119.658,-968.092
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.734,0.711,116.053,-914.776,116.053,-914.776
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.908,0.778,83.21,-956.469,83.21,-956.469
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.947,0.343,136.79,-947.749,136.79,-947.749
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.809,0.399,91.616,-919.862,91.616,-919.862
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.65,0.247,105.653,-973.408,105.653,-973.408
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.92,0.973,130.932,-924.895,130.932,-924.895
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.638,0.92,79.774,-939.541,79.774,-939.541
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.749,0.838,125.173,-961.435,125.173,-961.435
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.913,0.848,107.838,-912.079,107.838,-912.079
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.799,0.35,85.064,-964.961,85.064,-964.961
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.593,0.328,136.164,-938.504,136.164,-938.504
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.54,0.149,85.148,-925.603,85.148,-925.603
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.93,0.988,110.517,-971.867,110.517,-971.867
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.693,0.611,124.268,-917.473,124.268,-917.473
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.727,0.974,81.457,-948.003,81.457,-948.003
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.853,0.566,135.803,-956.679,135.803,-956.679
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.508,0.89,98.07,-914.11,98.07,-914.11
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.586,0.916,97.193,-971.345,97.193,-971.345
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.806,0.416,134.276,-928.604,134.276,-928.604
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.829,0.063,73.263,-931.981,73.263,-931.981
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.71,0.327,124.342,-966.362,124.342,-966.362
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.732,0.141,112.728,-911.051,112.728,-911.051
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.551,0.995,81.67,-961.225,81.67,-961.225
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.517,0.37,139.598,-943.611,139.598,-943.611
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.641,0.396,86.726,-920.861,86.726,-920.861
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.529,0.522,109.384,-976.743,109.384,-976.743
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.923,0.404,132.494,-920.153,132.494,-920.153
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.484,0.272,78.153,-944.257,78.153,-944.257
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.696,0.429,132.064,-960.65,132.064,-960.65
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.638,0.365,104.516,-908.348,104.516,-908.348
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.843,0.552,88.647,-968.733,88.647,-968.733
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.489,0.204,140.635,-936.271,140.635,-936.271
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.586,0.666,80.241,-926.557,80.241,-926.557
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.681,0.198,118.828,-973.019,118.828,-973.019
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.706,0.69,120.938,-913.747,120.938,-913.747
"Vene-isol-82","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.834,0.467,79.877,-952.742,79.877,-952.742
"Vene-isol-83","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.552,0.347,138.49,-952.472,138.49,-952.472
"Vene-isol-84","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.824,0.847,93.177,-915.121,93.177,-915.121
"Vene-isol-85","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.923,0.145,100.83,-974.836,100.83,-974.836
"Vene-isol-86","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.825,0.32,135.834,-923.863,135.834,-923.863
"Vene-isol-87","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.748,0.678,76.505,-935.778,76.505,-935.778
"Vene-isol-88","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.739,0.423,129.024,-964.622,129.024,-964.622
"Vene-isol-89","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.715,0.373,109.402,-907.326,109.402,-907.326
"Vene-isol-90","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.685,0.035,80.172,-965.995,80.172,-965.995
"Vene-isol-91","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.497,0.155,143.426,-940.392,143.426,-940.392
"Vene-isol-92","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.885,0.85,81.826,-921.818,81.826,-921.818
"Vene-isol-93","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.81,0.161,114.298,-975.119,114.298,-975.119
"Vene-isol-94","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.495,0.357,129.157,-916.44,129.157,-916.44
"Vene-isol-95","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.597,0.005,76.553,-948.992,76.553,-948.992
"Vene-isol-96","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.918,0.987,137.222,-961.467,137.222,-961.467
"Vene-isol-97","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.943,0.798,99.629,-909.363,99.629,-909.363
"Vene-isol-98","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.633,0.068,92.326,-972.496,92.326,-972.496
"Vene-isol-99","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.735,0.839,137.601,-932.317,137.601,-932.317
"Vene-isol-100","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.508,0.125,75.32,-927.433,75.32,-927.433
"Vene-isol-101","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.723,0.873,123.508,-971.288,123.508,-971.288
"Vene-isol-102","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.815,0.448,117.613,-910.018,117.613,-910.018
"Vene-isol-103","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.894,0.84,78.318,-957.491,78.318,-957.491
"Vene-isol-104","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.766,0.932,141.708,-948.651,141.708,-948.651
"Vene-isol-105","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.76,0.37,88.284,-916.118,88.284,-916.118
"Vene-isol-106","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.892,0.837,104.471,-978.263,104.471,-978.263
"Vene-isol-107","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.877,0.768,137.387,-919.113,137.387,-919.113
"Vene-isol-108","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.897,0.118,74.855,-940.5,74.855,-940.5
"Vene-isol-109","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.687,0.307,133.978,-965.271,133.978,-965.271
"Vene-isol-110","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.951,0.825,106.079,-903.597,106.079,-903.597
"Vene-isol-111","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.547,0.507,83.76,-969.788,83.76,-969.788
"Vene-isol-112","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.597,0.919,145.616,-935.876,145.616,-935.876
"Vene-isol-113","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.849,0.695,76.909,-922.693,76.909,-922.693
"Vene-isol-114","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.921,0.188,118.134,-978.323,118.134,-978.323
"Vene-isol-115","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.907,0.686,125.824,-912.718,125.824,-912.718
"Vene-isol-116","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.832,0.596,74.978,-953.737,74.978,-953.737
"Vene-isol-117","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.534,0.09,140.722,-957.584,140.722,-957.584
"Vene-isol-118","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.605,0.788,94.736,-910.377,94.736,-910.377
"Vene-isol-119","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.816,0.886,96.021,-976.204,96.021,-976.204
"Vene-isol-120","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.485,0.634,139.177,-927.576,139.177,-927.576
"Vene-isol-121","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.57,0.362,68.354,-932.901,68.354,-932.901
"Vene-isol-122","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.698,0.698,128.195,-969.551,128.195,-969.551
"Vene-isol-123","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.645,0.461,114.287,-906.288,114.287,-906.288
"Vene-isol-124","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.671,0.809,76.776,-962.248,76.776,-962.248
"Vene-isol-125","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.721,0.358,145.19,-945.063,145.19,-945.063
"Vene-isol-126","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.858,0.061,83.38,-917.072,83.38,-917.072
"Vene-isol-127","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.499,0.963,108.197,-981.6,108.197,-981.6
"Vene-isol-128","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.518,0.45,134.046,-915.401,134.046,-915.401
"Vene-isol-129","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.773,0.141,73.251,-945.238,73.251,-945.238
"Vene-isol-130","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.584,0.158,138.893,-966.183,138.893,-966.183
"Vene-isol-131","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.567,0.684,101.189,-904.615,101.189,-904.615
"Vene-isol-132","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.829,0.227,87.448,-973.586,87.448,-973.586
"Vene-isol-133","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.746,0.264,142.558,-931.652,142.558,-931.652
"Vene-isol-134","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.486,0.185,71.987,-923.561,71.987,-923.561
"Vene-isol-135","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.754,0.35,122.669,-976.216,122.669,-976.216
"Vene-isol-136","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.769,0.21,122.501,-908.988,122.501,-908.988
"Vene-isol-137","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.511,0.944,73.419,-958.488,73.419,-958.488
"Vene-isol-138","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.734,0.527,143.411,-953.37,143.411,-953.37
"Vene-isol-139","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.65,0.498,89.84,-911.371,89.84,-911.371
