"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Tosc-rico-5","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.389,0.696,-185.057,308.342,-185.057,308.342
"Tosc-rico-6","ricoverati_con_sintomi","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.241,0.421,-182.236,304.018,-182.236,304.018
"Tosc-isol-0","isolamento_domiciliare","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.849,0.895,-177.717,312.936,-177.717,312.936
"Tosc-isol-1","isolamento_domiciliare","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.654,0.012,-192.229,303.662,-192.229,303.662
"Tosc-isol-2","isolamento_domiciliare","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.756,0.862,-177.239,304.196,-177.239,304.196
"Tosc-isol-3","isolamento_domiciliare","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.797,0.106,-187.71,312.58,-187.71,312.58
"Tosc-isol-4","isolamento_domiciliare","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.884,0.777,-184.58,299.602,-184.58,299.602
"Tosc-dime-0","dimessi_guariti","Toscana","2020-03-01",-184.562,300.178,-184.562,300.178,0.966,0.892,-175.064,308.698,-175.064,308.698
"Tren-rico-0","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.429,0.549,-92.004,-1280.548,-92.004,-1280.548
"Tren-rico-1","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.206,0.375,-84.011,-1291.088,-84.011,-1291.088
"Tren-rico-2","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.177,0.811,-87.316,-1278.352,-87.316,-1278.352
"Tren-rico-3","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.323,0.874,-92.653,-1290.527,-92.653,-1290.527
"Tren-rico-4","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.379,0.219,-83.687,-1286.099,-83.687,-1286.099
"Tren-rico-5","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.249,0.574,-87.846,-1283.323,-87.846,-1283.323
"Tren-rico-6","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.159,0.97,-88.17,-1288.313,-88.17,-1288.313
"Tren-rico-7","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.417,0.667,-83.157,-1281.127,-83.157,-1281.127
"Tren-rico-8","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.157,0.155,-92.329,-1285.538,-92.329,-1285.538
"Tren-rico-9","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-01",-91.669,-1277.115,-91.669,-1277.115,0.239,0.058,-79.503,-1288.836,-79.503,-1288.836
"Umbr-isol-0","isolamento_domiciliare","Umbria","2020-03-01",466.608,493.74,466.608,493.74,0.553,0.086,469.482,500.486,469.482,500.486
"Umbr-isol-1","isolamento_domiciliare","Umbria","2020-03-01",466.608,493.74,466.608,493.74,0.531,0.114,468.27,495.635,468.27,495.635
"Vene-dece-0","deceduti","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.006,0.797,111.582,-942.265,111.582,-942.265
"Vene-dece-1","deceduti","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.003,0.672,100.015,-935.807,100.015,-935.807
"Vene-tera-0","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.079,0.956,108.829,-951.863,108.829,-951.863
"Vene-tera-1","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.091,0.567,108.241,-938.524,108.241,-938.524
"Vene-tera-2","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.096,0.714,106.687,-943.252,106.687,-943.252
"Vene-tera-3","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.101,0.267,114.947,-946.003,114.947,-946.003
"Vene-tera-4","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.088,0.539,101.584,-931.073,101.584,-931.073
"Vene-tera-5","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.088,0.387,99.045,-953.871,99.045,-953.871
"Vene-tera-6","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.038,0.704,113.13,-937.514,113.13,-937.514
"Vene-tera-7","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.038,0.017,103.347,-939.536,103.347,-939.536
"Vene-tera-8","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.099,0.152,110.052,-947.019,110.052,-947.019
"Vene-tera-9","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.037,0.523,109.802,-933.79,109.802,-933.79
"Vene-tera-10","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.061,0.96,101.79,-944.273,101.79,-944.273
"Vene-tera-11","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.048,0.169,116.47,-941.243,116.47,-941.243
"Vene-tera-12","terapia_intensiva","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.096,0.367,104.908,-934.8,104.908,-934.8
"Vene-rico-0","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.343,0.374,103.934,-952.839,103.934,-952.839
"Vene-rico-1","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.473,0.511,114.686,-932.757,114.686,-932.757
"Vene-rico-2","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.381,0.234,96.891,-945.278,96.891,-945.278
"Vene-rico-3","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.121,0.75,113.714,-950.849,113.714,-950.849
"Vene-rico-4","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.318,0.685,106.473,-930.06,106.473,-930.06
"Vene-rico-5","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.294,0.848,105.156,-948.002,105.156,-948.002
"Vene-rico-6","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.133,0.591,118.015,-936.464,118.015,-936.464
"Vene-rico-7","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.434,0.215,98.453,-940.54,98.453,-940.54
"Vene-rico-8","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.24,0.541,112.392,-955.667,112.392,-955.667
"Vene-rico-9","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.214,0.614,111.365,-929.039,111.365,-929.039
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.282,0.103,95.372,-950.02,95.372,-950.02
"Vene-rico-11","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.116,0.989,119.839,-944.939,119.839,-944.939
"Vene-rico-12","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.145,0.362,98.265,-927.335,98.265,-927.335
"Vene-rico-13","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.326,0.038,102.621,-957.641,102.621,-957.641
"Vene-rico-14","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.426,0.088,119.581,-931.725,119.581,-931.725
"Vene-rico-15","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.431,0.952,93.557,-941.553,93.557,-941.553
"Vene-rico-16","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.413,0.574,117.254,-954.601,117.254,-954.601
"Vene-rico-17","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.402,0.673,108.043,-925.312,108.043,-925.312
"Vene-rico-18","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.204,0.576,100.267,-949.036,100.267,-949.036
"Vene-rico-19","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.433,0.221,121.351,-940.169,121.351,-940.169
"Vene-rico-20","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.201,0.921,96.696,-932.071,96.696,-932.071
"Vene-rico-21","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.416,0.516,107.517,-956.679,107.517,-956.679
"Vene-rico-22","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.108,0.564,116.251,-928.01,116.251,-928.01
"Vene-rico-23","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.281,0.328,91.996,-946.29,91.996,-946.29
"Vene-rico-24","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.439,0.502,118.593,-949.782,118.593,-949.782
"Vene-rico-25","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.336,0.103,103.152,-926.329,103.152,-926.329
"Vene-rico-26","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.416,0.348,96.322,-958.045,96.322,-958.045
"Vene-rico-27","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.364,0.898,122.921,-935.428,122.921,-935.428
"Vene-rico-28","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.343,0.558,95.119,-936.815,95.119,-936.815
"Vene-rico-29","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.222,0.57,116.488,-959.534,116.488,-959.534
"Vene-rico-30","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.225,0.314,112.925,-924.284,112.925,-924.284
"Vene-rico-31","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.305,0.892,93.009,-954.412,93.009,-954.412
"Vene-rico-32","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.267,0.356,124.743,-943.822,124.743,-943.822
"Vene-rico-33","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.205,0.881,93.373,-928.341,93.373,-928.341
"Vene-rico-34","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.439,0.192,106.737,-961.611,106.737,-961.611
"Vene-rico-35","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.208,0.554,121.136,-926.971,121.136,-926.971
"Vene-rico-36","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.221,0.051,88.661,-942.568,88.661,-942.568
"Vene-rico-37","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.21,0.583,122.085,-953.366,122.085,-953.366
"Vene-rico-38","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.149,0.567,104.716,-921.582,104.716,-921.582
"Vene-rico-39","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.15,0.974,94.826,-962.822,94.826,-962.822
"Vene-rico-40","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.271,0.385,126.28,-939.123,126.28,-939.123
"Vene-rico-41","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.443,0.794,91.797,-933.079,91.797,-933.079
"Vene-rico-42","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.134,0.633,111.626,-960.604,111.626,-960.604
"Vene-rico-43","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.216,0.293,117.813,-923.256,117.813,-923.256
"Vene-rico-44","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.312,0.321,89.684,-950.716,89.684,-950.716
"Vene-rico-45","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.193,0.107,123.441,-948.58,123.441,-948.58
"Vene-rico-46","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.229,0.436,99.832,-922.594,99.832,-922.594
"Vene-rico-47","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.311,0.397,99.657,-961.644,99.657,-961.644
"Vene-rico-48","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.233,0.109,124.469,-930.677,124.469,-930.677
"Vene-rico-49","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.475,0.863,90.224,-937.825,90.224,-937.825
"Vene-rico-50","ricoverati_con_sintomi","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.193,0.447,121.297,-958.256,121.297,-958.256
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.638,0.553,109.599,-920.558,109.599,-920.558
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.518,0.671,91.453,-959.145,91.453,-959.145
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.572,0.676,129.625,-942.821,129.625,-942.821
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.873,0.493,88.477,-929.341,88.477,-929.341
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.835,0.651,110.789,-965.53,110.789,-965.53
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.885,0.933,122.699,-922.221,122.699,-922.221
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.899,0.07,86.369,-947.004,86.369,-947.004
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.687,0.511,127.333,-951.714,127.333,-951.714
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.627,0.303,101.391,-917.848,101.391,-917.848
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.66,0.68,98.394,-966.497,98.394,-966.497
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.93,0.64,127.824,-934.385,127.824,-934.385
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.672,0.826,86.897,-934.073,86.897,-934.073
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.734,0.163,115.659,-964.462,115.659,-964.462
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.911,0.044,114.489,-919.531,114.489,-919.531
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.717,0.593,88.107,-955.444,88.107,-955.444
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.95,0.789,130.365,-947.744,130.365,-947.744
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.818,0.831,94.94,-923.602,94.94,-923.602
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.809,0.027,103.199,-965.119,103.199,-965.119
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.777,0.652,126.028,-925.933,126.028,-925.933
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.771,0.807,85.323,-938.813,85.323,-938.813
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.662,0.56,125.96,-956.512,125.96,-956.512
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.775,0.168,106.274,-916.832,106.274,-916.832
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.647,0.892,89.952,-963.907,89.952,-963.907
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.703,0.263,131.18,-938.095,131.18,-938.095
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.583,0.12,83.579,-930.337,83.579,-930.337
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.904,0.895,114.844,-969.389,114.844,-969.389
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.912,0.534,119.379,-918.502,119.379,-918.502
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.831,0.029,84.777,-951.728,84.777,-951.728
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.527,0.88,133.576,-951.57,133.576,-951.57
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.583,0.083,96.507,-918.856,96.507,-918.856
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.54,0.501,102.004,-969.982,102.004,-969.982
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.903,0.052,129.377,-929.639,129.377,-929.639
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.687,0.736,81.995,-935.069,81.995,-935.069
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.547,0.679,120.488,-963.169,120.488,-963.169
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.926,0.449,111.164,-915.805,111.164,-915.805
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.761,0.373,86.561,-960.192,86.561,-960.192
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.694,0.347,134.609,-943.251,134.609,-943.251
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.82,0.712,90.046,-924.606,90.046,-924.606
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.56,0.35,106.812,-968.537,106.812,-968.537
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.813,0.461,127.593,-921.189,127.593,-921.189
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.658,0.774,83.069,-943.279,83.069,-943.279
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.556,0.953,130.891,-955.786,130.891,-955.786
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.759,0.702,102.954,-913.099,102.954,-913.099
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.486,0.376,93.526,-967.642,93.526,-967.642
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.578,0.45,132.717,-933.354,132.717,-933.354
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.529,0.401,78.671,-931.288,78.671,-931.288
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.565,0.597,119.658,-968.092,119.658,-968.092
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.509,0.492,116.053,-914.776,116.053,-914.776
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.869,0.755,83.21,-956.469,83.21,-956.469
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.917,0.737,136.79,-947.749,136.79,-947.749
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.566,0.33,91.616,-919.862,91.616,-919.862
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.806,0.936,105.653,-973.408,105.653,-973.408
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.721,0.194,130.932,-924.895,130.932,-924.895
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.51,0.313,79.774,-939.541,79.774,-939.541
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.948,0.432,125.173,-961.435,125.173,-961.435
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.755,0.024,107.838,-912.079,107.838,-912.079
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.692,0.041,85.064,-964.961,85.064,-964.961
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.725,0.198,136.164,-938.504,136.164,-938.504
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.885,0.661,85.148,-925.603,85.148,-925.603
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.647,0.64,110.517,-971.867,110.517,-971.867
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.6,0.949,124.268,-917.473,124.268,-917.473
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-03-01",100.32,-940.026,100.32,-940.026,0.625,0.862,81.457,-948.003,81.457,-948.003
