"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-rico-1164","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-655.226","-1010.057","-773.162","-881.854","0.371",0.435
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","142.360","-900.819","84.003","-958.168","0.839",0.311
"Lomb-rico-1318","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-786.408","-940.016","-764.990","-813.080","0.652",0.065
"Lazi-rico-12","ricoverati_con_sintomi","Lazio","2020-03-06","555.941","1059.757","574.806","1062.892","548.517","1074.503","0.267",0.298
"Lomb-rico-587","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-724.544","-800.012","-769.456","-859.947","0.187",0.719
"Emil-rico-76","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-237.849","-475.333","-274.672","-412.155","0.525",0.077
"Emil-isol-361","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-154.439","-380.822","-244.543","-442.687","0.781",0.066
"Lomb-rico-679","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-793.485","-879.125","-795.600","-871.199","0.497",0.495
"Emil-rico-13","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-172.106","-465.655","-261.190","-425.324","0.382",0.617
"Emil-rico-91","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-213.413","-350.739","-249.598","-379.023","0.462",0.75
"Lomb-dime-34","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-769.372","-975.487","-646.860","-954.335","0.893",0.196
"Ligu-isol-0","isolamento_domiciliare","Liguria","2020-03-06","-1136.010","-274.121","-1141.377","-278.021","-1141.377","-278.021","0.747",0.173
"Lomb-isol-55","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-763.179","-822.597","-694.849","-905.298","0.691",0.557
"Vene-rico-10","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","127.409","-999.003","87.684","-927.221","0.657",0.375
"Emil-isol-65","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-168.977","-367.862","-261.350","-451.385","0.837",0.28
"Lomb-rico-276","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-793.521","-915.827","-736.454","-799.385","0.303",0.446
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-157.256","-450.835","-254.237","-364.816","0.177",0.628
"Lomb-rico-74","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-704.260","-790.276","-725.292","-830.534","0.245",0.673
"Vene-rico-67","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","98.730","-993.412","85.936","-923.221","0.427",0.551
"Lomb-tera-147","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-577.561","-866.436","-653.907","-862.803","0.090",0.214
"Lomb-dime-214","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-786.370","-856.812","-617.838","-962.570","0.972",0.633
"Lomb-tera-94","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-640.424","-1007.713","-652.643","-857.466","0.130",0.038
"Emil-isol-283","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-196.110","-349.324","-282.520","-432.756","0.671",0.902
"Vene-isol-96","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","79.297","-974.645","46.661","-955.042","0.679",0.362
"Marc-rico-69","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","672.805","314.553","622.603","336.654","0.639",0.428
"Lomb-rico-1310","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-739.822","-805.729","-734.894","-804.637","0.495",0.94
"Lomb-tera-189","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-701.567","-1015.273","-665.538","-844.580","0.084",0.991
"Lomb-rico-1244","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-590.642","-840.402","-753.886","-798.529","0.261",0.302
"Lomb-dece-31","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-790.810","-893.687","-614.317","-898.153","0.015",0.201
"Lomb-dece-126","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-609.691","-988.225","-637.978","-900.493","0.004",0.659
"Emil-isol-289","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-221.294","-347.869","-246.811","-472.332","0.724",0.111
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","89.453","-986.180","95.484","-959.581","0.772",0.924
"Vene-isol-185","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","170.087","-941.793","67.271","-976.824","0.810",0.695
"Lomb-dece-134","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-772.325","-834.395","-615.416","-906.942","0.001",0.751
"Tren-isol-0","isolamento_domiciliare","Trentino-Alto Adige","2020-03-06","-91.669","-1277.115","-96.638","-1280.725","-96.638","-1280.725","0.821",0.003
"Emil-isol-186","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-175.382","-357.870","-266.730","-437.709","0.826",0.126
"Lomb-dime-285","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-791.844","-929.592","-661.853","-941.602","0.936",0.529
"Lomb-isol-63","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-584.139","-957.969","-694.851","-932.631","0.883",0.724
"Lomb-rico-709","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-714.956","-793.127","-740.291","-874.829","0.248",0.804
"Emil-isol-31","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-241.816","-470.711","-263.485","-485.745","0.743",0.044
"Lomb-dece-89","deceduti","Lombardia","2020-03-06","-675.283","-898.487","-585.149","-857.248","-636.309","-909.694","0.024",0.373
"Lomb-dime-162","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-790.099","-867.915","-660.458","-938.268","0.929",0.053
"Umbr-rico-0","ricoverati_con_sintomi","Umbria","2020-03-06","466.608","493.740","463.739","495.824","463.739","495.824","0.462",0.582
"Emil-rico-308","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-204.709","-348.980","-246.994","-386.097","0.554",0.128
"Vene-isol-226","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","84.384","-980.414","84.962","-964.649","0.735",0.232
"Marc-rico-6","ricoverati_con_sintomi","Marche","2020-03-06","636.090","315.866","674.553","320.760","611.947","332.015","0.335",0.383
"Lomb-dime-127","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-752.031","-811.532","-679.201","-960.931","0.932",0.67
"Lomb-rico-1415","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-683.831","-1014.845","-806.146","-845.708","0.609",0.742
"Marc-isol-27","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","663.788","343.832","626.498","310.203","0.800",0.753
"Lomb-rico-1361","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-796.694","-903.888","-741.049","-863.028","0.637",0.655
"Lomb-rico-642","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-598.286","-981.399","-747.384","-883.638","0.551",0.593
"Emil-rico-139","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-229.764","-353.313","-290.688","-405.240","0.317",0.526
"Lomb-rico-1520","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-746.687","-996.514","-752.754","-876.172","0.309",0.599
"Lomb-dime-419","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-574.261","-881.125","-665.881","-962.526","0.965",0.702
"Emil-rico-20","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-269.624","-380.039","-282.758","-379.481","0.428",0.756
"Lomb-tera-233","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-652.840","-1013.796","-658.907","-884.211","0.111",0.205
"Lomb-dime-257","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-630.616","-804.916","-666.859","-966.368","0.905",0.787
"Vene-isol-298","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","78.418","-970.292","37.826","-961.366","0.845",0.321
"Vene-rico-74","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","165.255","-964.756","85.111","-930.819","0.505",0.812
"Lomb-isol-65","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-731.733","-796.868","-683.369","-903.995","0.845",0.395
"Lomb-rico-601","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-710.445","-1015.446","-714.537","-858.297","0.629",0.235
"Emil-rico-375","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-159.553","-375.030","-257.959","-422.273","0.586",0.561
"Emil-isol-115","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-278.276","-398.752","-256.489","-468.005","0.876",0.06
"Lomb-rico-1115","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-613.103","-999.496","-748.155","-908.850","0.482",0.428
"Lomb-dime-98","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-667.904","-787.813","-679.763","-949.615","0.984",0.895
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-765.221","-977.066","-683.134","-958.864","0.942",0.187
"Lomb-rico-1097","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-571.386","-908.431","-742.241","-880.237","0.146",0.132
"Tren-isol-3","isolamento_domiciliare","Trentino-Alto Adige","2020-03-06","-91.669","-1277.115","-82.064","-1291.417","-94.475","-1284.617","0.834",0.839
"Tosc-isol-16","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-174.398","297.889","-207.000","283.364","0.774",0.843
"Umbr-isol-5","isolamento_domiciliare","Umbria","2020-03-06","466.608","493.740","479.538","510.276","461.745","492.000","0.674",0.95
"Sici-rico-0","ricoverati_con_sintomi","Sicilia","2020-03-06","1204.140","3325.597","1198.773","3329.496","1198.773","3329.496","0.251",0.165
"Vene-tera-21","terapia_intensiva","Veneto","2020-03-06","100.320","-940.026","164.962","-969.231","110.926","-925.884","0.054",0.932
"Lomb-rico-368","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-708.479","-791.619","-749.937","-854.641","0.610",0.802
"Lomb-rico-174","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-731.297","-1001.209","-766.505","-843.731","0.332",0.411
"Emil-rico-195","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-148.743","-391.698","-244.086","-399.984","0.616",0.019
"Lomb-rico-414","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-790.193","-859.052","-722.222","-863.135","0.152",0.463
"Lomb-rico-434","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-635.722","-1005.092","-762.943","-828.870","0.525",0.607
"Vene-isol-138","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","136.561","-905.133","80.659","-970.378","0.779",0.965
"Emil-rico-328","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-275.083","-441.821","-240.983","-422.659","0.606",0.854
"Lomb-rico-1114","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-574.064","-928.638","-759.387","-820.018","0.348",0.276
"Lomb-rico-1505","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-746.018","-806.553","-710.274","-875.936","0.331",0.928
"Emil-rico-345","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-226.164","-479.467","-257.476","-395.105","0.222",0.657
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-596.412","-835.343","-777.816","-797.753","0.305",0.223
"Emil-tera-4","terapia_intensiva","Emilia Romagna","2020-03-06","-224.550","-430.431","-278.093","-410.693","-208.498","-411.914","0.077",0.411
"Piem-rico-26","ricoverati_con_sintomi","Piemonte","2020-03-06","-1499.368","-690.628","-1500.014","-708.332","-1528.871","-665.473","0.624",0.508
"Lomb-rico-59","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-682.786","-788.390","-753.982","-829.853","0.527",0.703
"Lomb-rico-745","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-754.346","-993.168","-769.802","-828.896","0.360",0.726
"Emil-isol-301","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-150.864","-409.616","-294.790","-463.185","0.830",0.184
"Lomb-rico-191","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-779.110","-837.886","-725.001","-813.100","0.286",0.651
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-03-06","100.320","-940.026","130.758","-996.080","68.315","-982.874","0.711",0.51
"Emil-rico-52","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-185.007","-355.501","-296.682","-418.696","0.292",0.341
"Vene-rico-115","ricoverati_con_sintomi","Veneto","2020-03-06","100.320","-940.026","74.201","-968.884","69.537","-919.602","0.150",0.132
"Lomb-rico-1397","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-580.603","-951.150","-796.994","-794.185","0.389",0.853
"Lomb-rico-666","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-722.304","-796.177","-699.983","-871.454","0.274",0.034
"Lomb-rico-1398","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-719.383","-1007.286","-764.935","-831.067","0.175",0.289
"Emil-isol-170","isolamento_domiciliare","Emilia Romagna","2020-03-06","-224.550","-430.431","-153.631","-385.317","-255.225","-456.469","0.706",0.527
"Lomb-rico-356","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-793.721","-874.685","-726.989","-865.310","0.291",0.975
"Lomb-rico-1349","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-620.784","-999.761","-756.725","-885.558","0.327",0.19
"Lomb-rico-91","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-658.832","-790.078","-734.705","-880.230","0.157",0.943
"Lomb-rico-779","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-773.521","-973.917","-751.046","-820.526","0.295",0.4
"Lomb-dime-278","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-570.722","-917.292","-676.016","-971.952","0.972",0.668
"Lomb-dime-158","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-758.891","-821.384","-654.174","-961.523","0.889",0.055
"Lomb-rico-767","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-677.091","-1018.499","-745.156","-828.527","0.650",0.931
"Lomb-rico-865","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-606.439","-817.725","-722.237","-871.986","0.425",0.509
"Lomb-tera-222","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-793.449","-911.110","-635.128","-861.205","0.138",0.793
"Lomb-dime-353","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-591.012","-976.306","-667.181","-958.616","0.970",0.441
"Lomb-isol-57","isolamento_domiciliare","Lombardia","2020-03-06","-675.283","-898.487","-700.051","-788.927","-687.760","-897.641","0.701",0.654
"Emil-rico-161","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-251.298","-466.161","-262.143","-399.306","0.657",0.749
"Tosc-isol-4","isolamento_domiciliare","Toscana","2020-03-06","-184.562","300.178","-161.213","320.135","-184.326","293.288","0.778",0.586
"Lomb-rico-1552","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-784.398","-852.834","-714.691","-837.849","0.144",0.043
"Lomb-rico-648","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-642.225","-1011.773","-725.348","-873.527","0.576",0.568
"Lomb-tera-14","terapia_intensiva","Lombardia","2020-03-06","-675.283","-898.487","-636.196","-799.663","-642.406","-871.170","0.129",0.266
"Lomb-dime-276","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-784.489","-953.155","-657.313","-935.217","0.945",0.701
"Camp-rico-10","ricoverati_con_sintomi","Campania","2020-03-06","1447.394","1663.990","1468.088","1665.774","1446.548","1669.832","0.536",0.077
"Lomb-dime-461","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-738.104","-801.523","-649.153","-973.861","0.954",0.167
"Lomb-dime-352","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-706.001","-1015.364","-669.281","-928.279","0.909",0.734
"Emil-rico-46","ricoverati_con_sintomi","Emilia Romagna","2020-03-06","-224.550","-430.431","-160.463","-370.679","-233.574","-403.699","0.578",0.08
"Ligu-dime-1","dimessi_guariti","Liguria","2020-03-06","-1136.010","-274.121","-1163.425","-256.384","-1129.941","-278.226","0.927",0.085
"Lomb-rico-11","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-609.519","-992.685","-744.605","-875.866","0.166",0.175
"Lomb-dime-52","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-670.877","-791.113","-666.614","-947.901","0.941",0.715
"Lomb-rico-1091","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-760.337","-983.016","-808.507","-839.293","0.183",0.075
"Lomb-rico-1034","ricoverati_con_sintomi","Lombardia","2020-03-06","-675.283","-898.487","-568.405","-897.052","-730.581","-872.631","0.362",0.144
"Marc-isol-61","isolamento_domiciliare","Marche","2020-03-06","636.090","315.866","627.901","344.512","632.476","299.041","0.784",0.778
"Lomb-dime-279","dimessi_guariti","Lombardia","2020-03-06","-675.283","-898.487","-668.215","-1018.213","-638.731","-937.584","0.941",0.501
