"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Vene-isol-149","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","140.614","-944.230","95.120","-944.439","0.708",0.189
"Lomb-isol-301","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-735.512","-851.617","-715.434","-927.194","0.779",0.827
"Lomb-rico-239","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-669.661","-976.438","-735.976","-875.937","0.381",0.916
"Lomb-isol-358","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-630.958","-838.102","-749.657","-933.360","0.576",0.862
"Vene-isol-105","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","72.332","-944.677","80.796","-956.730","0.792",0.964
"Lomb-isol-122","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-614.569","-940.510","-739.529","-922.029","0.909",0.265
"Lomb-isol-79","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-704.004","-826.683","-708.014","-953.075","0.538",0.21
"Lomb-isol-4","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-711.306","-970.334","-738.141","-915.706","0.596",0.584
"Lomb-dime-28","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-606.448","-878.192","-658.895","-915.585","0.956",0.83
"Ligu-tera-0","terapia_intensiva","Liguria","2020-03-02","-1136.010","-274.121","-1135.235","-271.736","-1135.235","-271.736","0.061",0.151
"Lomb-rico-415","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-645.504","-970.393","-731.399","-843.862","0.191",0.52
"Lomb-isol-364","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-651.782","-823.155","-751.964","-905.789","0.848",0.44
"Lomb-rico-148","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-740.434","-940.110","-723.433","-883.238","0.253",0.588
"Lomb-isol-1","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-602.166","-916.283","-748.287","-907.557","0.512",0.915
"Lomb-dime-39","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-728.785","-836.562","-656.786","-943.094","0.998",0.574
"Lomb-rico-35","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-685.537","-974.378","-732.157","-852.605","0.469",0.629
"Emil-rico-143","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-189.981","-392.583","-235.820","-419.528","0.231",0.477
"Vene-rico-35","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","75.344","-941.408","99.366","-921.596","0.113",0.704
"Lomb-isol-437","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-626.464","-956.970","-708.414","-922.698","0.568",0.029
"Lomb-isol-441","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-682.594","-821.136","-704.425","-955.695","0.667",0.583
"Emil-rico-74","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-245.883","-449.723","-251.736","-399.562","0.461",0.733
"Lomb-rico-8","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-600.637","-893.119","-699.434","-838.580","0.339",0.88
"Lomb-tera-121","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-743.376","-856.698","-651.161","-850.967","0.097",0.069
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","112.362","-981.688","63.701","-964.661","0.584",0.384
"Lomb-isol-15","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-640.761","-833.977","-745.510","-923.790","0.700",0.493
"Vene-rico-50","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","75.000","-953.204","105.158","-917.012","0.392",0.075
"Lomb-rico-90","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-608.240","-936.149","-720.125","-863.065","0.392",0.191
"Lomb-tera-111","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-712.737","-828.307","-663.935","-882.490","0.095",0.83
"Vene-isol-83","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","99.088","-978.856","59.200","-976.662","0.664",0.393
"Lomb-isol-298","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-607.181","-870.525","-741.556","-951.030","0.818",0.073
"Lomb-dime-78","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-754.402","-883.135","-667.178","-914.919","0.949",0.366
"Lomb-tera-48","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-634.791","-965.516","-649.066","-881.155","0.086",0.403
"Lomb-dece-33","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-665.129","-820.110","-647.236","-905.096","0.016",0.492
"Lomb-rico-22","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-736.716","-950.724","-736.572","-871.946","0.218",0.259
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","144.968","-945.120","93.980","-964.162","0.749",0.573
"Vene-rico-45","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","86.784","-912.920","88.135","-916.474","0.456",0.316
"Lomb-isol-384","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-674.081","-976.917","-691.410","-948.005","0.489",0.339
"Lomb-rico-113","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-625.360","-845.303","-719.957","-859.882","0.329",0.178
"Lomb-isol-409","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-758.128","-913.687","-751.446","-955.346","0.578",0.589
"Lomb-isol-387","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-618.366","-948.544","-714.476","-947.529","0.575",0.398
"Lomb-isol-271","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-695.255","-825.150","-699.636","-906.030","0.476",0.134
"Lomb-rico-61","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-715.672","-971.171","-693.623","-862.651","0.319",0.525
"Lomb-rico-189","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-603.885","-881.815","-691.127","-836.726","0.239",0.216
"Piem-isol-34","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1519.359","-680.343","-1516.113","-701.457","0.786",0.783
"Vene-isol-193","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","122.656","-975.930","81.456","-949.901","0.911",0.197
"Vene-isol-142","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","123.208","-908.202","85.840","-950.633","0.738",0.035
"Lomb-rico-198","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-748.461","-936.250","-743.492","-886.459","0.130",0.289
"Lomb-dece-16","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-604.449","-928.004","-638.552","-905.643","0.010",0.734
"Lomb-rico-296","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-723.722","-834.823","-699.026","-883.130","0.178",0.085
"Emil-rico-124","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-226.475","-460.435","-256.394","-414.371","0.426",0.406
"Lomb-dime-37","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-610.513","-859.247","-672.554","-929.226","0.949",0.101
"Lomb-dime-130","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-755.677","-894.969","-656.993","-919.322","0.952",0.552
"Marc-isol-1","isolamento_domiciliare","Marche","2020-03-02","636.090","315.866","650.652","313.877","633.026","308.493","0.608",0.329
"Emil-isol-145","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-220.282","-379.304","-245.201","-435.355","0.794",0.9
"Lomb-rico-474","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-729.339","-961.032","-721.502","-833.373","0.301",0.062
"Piem-isol-15","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1494.087","-685.755","-1514.680","-688.303","0.792",0.227
"Lomb-rico-333","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-739.533","-849.719","-726.494","-886.283","0.347",0.673
"Lomb-rico-66","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-665.243","-975.985","-711.450","-873.021","0.298",0.806
"Lomb-rico-186","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-636.369","-834.656","-702.443","-849.966","0.364",0.259
"Piem-isol-30","isolamento_domiciliare","Piemonte","2020-03-02","-1499.368","-690.628","-1520.262","-696.813","-1508.512","-702.844","0.828",0.497
"Sici-isol-2","isolamento_domiciliare","Sicilia","2020-03-02","1204.140","3325.597","1209.500","3320.972","1197.208","3325.884","0.509",0.16
"Lomb-rico-270","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-708.371","-827.478","-685.788","-851.209","0.301",0.207
"Emil-rico-134","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-232.060","-455.258","-260.946","-414.073","0.381",0.426
"Lomb-isol-335","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-609.019","-874.571","-682.536","-959.368","0.676",0.247
"Emil-rico-146","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-256.145","-406.436","-233.348","-403.377","0.392",0.914
"Emil-isol-11","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-202.247","-458.063","-243.478","-467.233","0.720",0.785
"Lomb-tera-60","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-656.139","-822.079","-653.398","-869.245","0.106",0.833
"Lomb-isol-69","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-741.346","-944.458","-705.543","-971.762","0.776",0.596
"Lomb-isol-274","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-601.127","-911.970","-718.317","-945.387","0.804",0.396
"Marc-rico-12","ricoverati_con_sintomi","Marche","2020-03-02","636.090","315.866","637.486","333.345","627.655","333.892","0.300",0.841
"Lomb-isol-17","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-682.890","-977.945","-730.514","-902.151","0.890",0.804
"Lomb-isol-432","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-620.940","-844.825","-729.590","-952.287","0.596",0.891
"Emil-isol-94","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-259.413","-422.212","-227.078","-440.480","0.649",0.173
"Lomb-isol-214","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-622.040","-956.615","-725.140","-934.543","0.869",0.616
"Vene-isol-90","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","105.293","-905.653","53.171","-953.166","0.837",0.986
"Lomb-isol-463","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-721.950","-963.794","-737.889","-964.180","0.919",0.364
"Lomb-rico-429","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-603.193","-889.482","-698.488","-849.541","0.286",0.355
"Lomb-dece-12","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-745.964","-864.462","-653.103","-901.841","0.014",0.274
"Lazi-dime-2","dimessi_guariti","Lazio","2020-03-02","555.941","1059.757","561.591","1058.125","553.175","1053.939","0.990",0.482
"Lomb-dece-8","deceduti","Lombardia","2020-03-02","-675.283","-898.487","-641.957","-829.639","-660.386","-893.828","0.000",0.734
"Emil-rico-64","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-256.346","-433.630","-238.649","-412.645","0.187",0.752
"Lomb-isol-171","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-606.337","-932.137","-702.027","-941.260","0.528",0.32
"Lomb-isol-420","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-714.692","-832.876","-724.466","-969.247","0.756",0.333
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","103.504","-979.790","70.371","-951.305","0.506",0.852
"Emil-rico-80","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-186.765","-401.237","-257.747","-403.547","0.237",0.024
"Emil-rico-47","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-261.257","-413.796","-251.279","-418.455","0.431",0.567
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","130.130","-973.370","89.170","-978.943","0.587",0.04
"Ligu-rico-8","ricoverati_con_sintomi","Liguria","2020-03-02","-1136.010","-274.121","-1141.157","-256.067","-1140.436","-265.319","0.296",0.931
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","85.330","-972.391","81.989","-960.926","0.594",0.858
"Lomb-tera-8","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-599.171","-905.137","-658.172","-847.397","0.072",0.29
"Lomb-isol-148","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-735.341","-847.180","-741.500","-936.190","0.705",0.618
"Vene-rico-52","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","107.916","-980.720","94.067","-927.748","0.446",0.818
"Emil-rico-79","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-194.351","-391.768","-226.270","-403.311","0.452",0.132
"Lomb-isol-154","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-758.831","-919.098","-729.507","-943.808","0.792",0.582
"Lomb-rico-335","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-616.464","-944.526","-712.222","-827.231","0.283",0.818
"Lomb-rico-86","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-699.636","-825.896","-723.703","-826.417","0.113",0.518
"Vene-isol-173","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","93.398","-975.755","76.575","-955.618","0.614",0.402
"Tosc-rico-1","ricoverati_con_sintomi","Toscana","2020-03-02","-184.562","300.178","-176.967","313.457","-184.087","309.172","0.240",0.765
"Vene-rico-33","ricoverati_con_sintomi","Veneto","2020-03-02","100.320","-940.026","75.941","-929.611","100.728","-917.369","0.139",0.739
"Vene-isol-128","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","127.235","-976.742","64.179","-946.087","0.858",0.8
"Emil-tera-5","terapia_intensiva","Emilia Romagna","2020-03-02","-224.550","-430.431","-206.362","-384.233","-206.972","-412.933","0.090",0.964
"Lomb-rico-92","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-744.460","-938.185","-727.216","-865.911","0.282",0.111
"Lomb-isol-186","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-603.390","-920.545","-703.138","-911.800","0.793",0.191
"Vene-isol-147","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","96.161","-905.348","74.502","-981.330","0.502",0.181
"Lomb-tera-58","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-687.303","-978.455","-644.215","-862.805","0.053",0.381
"Lomb-isol-225","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-615.716","-852.020","-709.031","-911.216","0.592",0.757
"Emil-isol-122","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-257.401","-416.297","-249.531","-441.198","0.837",0.43
"Emil-rico-83","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-186.342","-447.374","-271.199","-409.065","0.312",0.598
"Emil-isol-19","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-224.776","-379.984","-244.371","-462.675","0.489",0.412
"Lomb-isol-287","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-724.767","-960.371","-683.973","-926.500","0.923",0.089
"Lomb-dime-15","dimessi_guariti","Lombardia","2020-03-02","-675.283","-898.487","-598.766","-889.081","-653.006","-945.432","0.931",0.631
"Lomb-rico-26","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-743.179","-852.256","-718.558","-887.569","0.335",0.551
"Lomb-tera-117","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-656.349","-975.200","-659.908","-851.433","0.073",0.498
"Vene-isol-84","isolamento_domiciliare","Veneto","2020-03-02","100.320","-940.026","130.769","-909.653","56.513","-960.011","0.514",0.572
"Lomb-tera-27","terapia_intensiva","Lombardia","2020-03-02","-675.283","-898.487","-757.415","-926.437","-646.719","-850.845","0.037",0.736
"Marc-dece-0","deceduti","Marche","2020-03-02","636.090","315.866","638.598","315.866","638.598","315.866","0.016",0.543
"Lazi-rico-1","ricoverati_con_sintomi","Lazio","2020-03-02","555.941","1059.757","555.257","1067.033","552.729","1066.844","0.408",0.504
"Lomb-isol-113","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-704.405","-975.611","-747.455","-929.695","0.711",0.188
"Emil-isol-43","isolamento_domiciliare","Emilia Romagna","2020-03-02","-224.550","-430.431","-182.495","-402.471","-240.195","-464.028","0.657",0.854
"Emil-rico-105","ricoverati_con_sintomi","Emilia Romagna","2020-03-02","-224.550","-430.431","-260.109","-408.447","-259.982","-425.367","0.129",0.683
"Lomb-rico-457","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-636.644","-969.560","-713.204","-868.944","0.214",0.638
"Lomb-rico-134","ricoverati_con_sintomi","Lombardia","2020-03-02","-675.283","-898.487","-660.479","-821.033","-703.512","-862.004","0.423",0.936
"Lomb-isol-346","isolamento_domiciliare","Lombardia","2020-03-02","-675.283","-898.487","-740.854","-949.049","-679.990","-921.080","0.829",0.11
