"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Vene-rico-40","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.461,0.812,110.761,-961.639,110.761,-961.639
"Vene-rico-41","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.253,0.152,120.846,-923.327,120.846,-923.327
"Vene-rico-42","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.186,0.08,92.379,-948.012,92.379,-948.012
"Vene-rico-43","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.31,0.888,127.244,-950.387,127.244,-950.387
"Vene-rico-44","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.221,0.096,103.589,-924.603,103.589,-924.603
"Vene-rico-45","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.449,0.844,102.144,-962.287,102.144,-962.287
"Vene-rico-46","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.448,0.935,125.724,-930.472,125.724,-930.472
"Vene-rico-47","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.224,0.857,91.985,-943.019,91.985,-943.019
"Vene-rico-48","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.112,0.792,119.386,-960.99,119.386,-960.99
"Vene-rico-49","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.352,0.343,111.847,-918.983,111.847,-918.983
"Vene-rico-50","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.228,0.077,93.146,-957.969,93.146,-957.969
"Vene-rico-51","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.362,0.248,126.487,-940.433,126.487,-940.433
"Vene-rico-52","ricoverati_con_sintomi","Veneto","2020-03-02",100.32,-940.026,0.326,0.013,95.337,-930.233,95.337,-930.233
"Vene-isol-0","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.819,0.741,111.134,-966.623,111.134,-966.623
"Vene-isol-1","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.59,0.102,124.975,-920.514,124.975,-920.514
"Vene-isol-2","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.705,0.954,96.49,-945.18,96.49,-945.18
"Vene-isol-3","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.851,0.059,127.627,-955.369,127.627,-955.369
"Vene-isol-4","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.765,0.74,103.221,-919.623,103.221,-919.623
"Vene-isol-5","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.738,0.046,98.018,-965.104,98.018,-965.104
"Vene-isol-6","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.55,0.811,130.23,-932.638,130.23,-932.638
"Vene-isol-7","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.782,0.365,91.207,-933.054,91.207,-933.054
"Vene-isol-8","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.515,0.601,115.262,-963.809,115.262,-963.809
"Vene-isol-9","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.878,0.213,120.475,-918.343,120.475,-918.343
"Vene-isol-10","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.644,0.303,88.645,-955.813,88.645,-955.813
"Vene-isol-11","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.647,0.35,131.373,-947.578,131.373,-947.578
"Vene-isol-12","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.548,0.276,103.963,-929.588,103.963,-929.588
"Vene-isol-13","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.768,0.753,102.514,-967.27,102.514,-967.27
"Vene-isol-14","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.548,0.005,129.853,-927.661,129.853,-927.661
"Vene-isol-15","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.639,0.221,85.156,-941.71,85.156,-941.71
"Vene-isol-16","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.754,0.03,123.886,-963.162,123.886,-963.162
"Vene-isol-17","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.618,0.102,107.349,-916.808,107.349,-916.808
"Vene-isol-18","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.692,0.998,93.515,-962.941,93.515,-962.941
"Vene-isol-19","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.563,0.929,130.609,-937.613,130.609,-937.613
"Vene-isol-20","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.484,0.493,90.842,-928.052,90.842,-928.052
"Vene-isol-21","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.523,0.632,115.638,-968.794,115.638,-968.794
"Vene-isol-22","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.747,0.452,124.602,-915.527,124.602,-915.527
"Vene-isol-23","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.605,0.138,87.887,-945.858,87.887,-945.858
"Vene-isol-24","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.807,0.588,131.754,-952.556,131.754,-952.556
"Vene-isol-25","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.615,0.372,98.727,-917.442,98.727,-917.442
"Vene-isol-26","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.847,0.995,98.391,-970.089,98.391,-970.089
"Vene-isol-27","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.648,0.494,134.359,-929.822,134.359,-929.822
"Vene-isol-28","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.683,0.985,86.717,-936.97,86.717,-936.97
"Vene-isol-29","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.674,0.927,119.764,-965.978,119.764,-965.978
"Vene-isol-30","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.795,0.46,115.976,-916.17,115.976,-916.17
"Vene-isol-31","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.738,0.296,92.762,-952.982,92.762,-952.982
"Vene-isol-32","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.833,0.798,130.992,-942.601,130.992,-942.601
"Vene-isol-33","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.903,0.434,90.472,-923.068,90.472,-923.068
"Vene-isol-34","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.537,0.566,107.015,-969.439,107.015,-969.439
"Vene-isol-35","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.785,0.51,129.477,-922.678,129.477,-922.678
"Vene-isol-36","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.537,0.951,83.151,-947.458,83.151,-947.458
"Vene-isol-37","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.707,0.622,128.009,-960.349,128.009,-960.349
"Vene-isol-38","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.543,0.112,102.852,-914.633,102.852,-914.633
"Vene-isol-39","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.573,0.658,93.89,-967.923,93.89,-967.923
"Vene-isol-40","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.816,0.05,135.115,-939.783,135.115,-939.783
"Vene-isol-41","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.917,0.473,86.717,-930.854,86.717,-930.854
"Vene-isol-42","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.921,0.479,120.143,-970.963,120.143,-970.963
"Vene-isol-43","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.786,0.387,124.233,-910.539,124.233,-910.539
"Vene-isol-44","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.495,0.215,88.243,-950.845,88.243,-950.845
"Vene-isol-45","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.631,0.753,135.882,-949.745,135.882,-949.745
"Vene-isol-46","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.819,0.328,94.598,-920.247,94.598,-920.247
"Vene-isol-47","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.66,0.051,102.889,-972.258,102.889,-972.258
"Vene-isol-48","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.774,0.99,133.982,-924.843,133.982,-924.843
"Vene-isol-49","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.686,0.992,81.239,-938.663,81.239,-938.663
"Vene-isol-50","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.795,0.537,128.393,-965.329,128.393,-965.329
"Vene-isol-51","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.596,0.98,111.476,-913.995,111.476,-913.995
"Vene-isol-52","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.776,0.614,89.385,-965.756,89.385,-965.756
"Vene-isol-53","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.663,0.377,139.625,-941.944,139.625,-941.944
"Vene-isol-54","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.694,0.665,86.34,-925.873,86.34,-925.873
"Vene-isol-55","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.673,0.455,111.518,-971.609,111.518,-971.609
"Vene-isol-56","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.788,0.709,129.103,-917.694,129.103,-917.694
"Vene-isol-57","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.509,0.115,83.508,-952.444,83.508,-952.444
"Vene-isol-58","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.642,0.963,132.137,-957.536,132.137,-957.536
"Vene-isol-59","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.862,0.508,98.362,-912.443,98.362,-912.443
"Vene-isol-60","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.635,0.424,94.259,-972.906,94.259,-972.906
"Vene-isol-61","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.739,0.949,134.739,-934.802,134.739,-934.802
"Vene-isol-62","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.871,0.851,82.768,-933.908,82.768,-933.908
"Vene-isol-63","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.524,0.157,124.266,-968.147,124.266,-968.147
"Vene-isol-64","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.74,0.826,120.105,-913.355,120.105,-913.355
"Vene-isol-65","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.784,0.342,84.886,-963.583,84.886,-963.583
"Vene-isol-66","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.67,0.038,135.501,-944.763,135.501,-944.763
"Vene-isol-67","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.756,0.254,94.971,-925.24,94.971,-925.24
"Vene-isol-68","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.535,0.704,107.391,-974.428,107.391,-974.428
"Vene-isol-69","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.593,0.674,133.609,-919.86,133.609,-919.86
"Vene-isol-70","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.833,0.44,80.075,-943.516,80.075,-943.516
"Vene-isol-71","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.686,0.592,132.518,-962.518,132.518,-962.518
"Vene-isol-72","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.751,0.105,106.978,-911.818,106.978,-911.818
"Vene-isol-73","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.624,0.821,89.755,-970.738,89.755,-970.738
"Vene-isol-74","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.722,0.308,139.246,-936.969,139.246,-936.969
"Vene-isol-75","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.515,0.224,81.35,-925.593,81.35,-925.593
"Vene-isol-76","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.479,0.606,116.02,-973.779,116.02,-973.779
"Vene-isol-77","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.756,0.524,128.731,-912.71,128.731,-912.71
"Vene-isol-78","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.766,0.175,80.176,-956.171,80.176,-956.171
"Vene-isol-79","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.608,0.975,136.265,-954.722,136.265,-954.722
"Vene-isol-80","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.551,0.631,94.233,-915.253,94.233,-915.253
"Vene-isol-81","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.489,0.602,98.761,-975.075,98.761,-975.075
"Vene-isol-82","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.88,0.835,138.488,-927.003,138.488,-927.003
"Vene-isol-83","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.904,0.793,77.878,-934.959,77.878,-934.959
"Vene-isol-84","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.841,0.312,128.771,-970.315,128.771,-970.315
"Vene-isol-85","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.822,0.082,115.603,-911.182,115.603,-911.182
"Vene-isol-86","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.656,0.687,85.243,-968.561,85.243,-968.561
"Vene-isol-87","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.601,0.611,144.131,-944.109,144.131,-944.109
"Vene-isol-88","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.743,0.203,85.428,-915.917,85.428,-915.917
"Vene-isol-89","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.713,0.998,111.892,-976.597,111.892,-976.597
"Vene-isol-90","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.888,0.438,133.235,-914.876,133.235,-914.876
"Vene-isol-91","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.538,0.066,78.238,-948.376,78.238,-948.376
"Vene-isol-92","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.68,0.731,136.646,-959.704,136.646,-959.704
"Vene-isol-93","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.892,0.895,102.486,-909.628,102.486,-909.628
"Vene-isol-94","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.862,0.029,90.127,-975.722,90.127,-975.722
"Vene-isol-95","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.544,0.866,138.868,-931.986,138.868,-931.986
"Vene-isol-96","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.766,0.615,79.418,-930.202,79.418,-930.202
"Vene-isol-97","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.492,0.333,124.647,-973.131,124.647,-973.131
"Vene-isol-98","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.89,0.983,119.733,-908.368,119.733,-908.368
"Vene-isol-99","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.632,0.52,80.284,-961.241,80.284,-961.241
"Vene-isol-100","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.702,0.397,140.006,-946.925,140.006,-946.925
"Vene-isol-101","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.655,0.567,90.101,-918.064,90.101,-918.064
"Vene-isol-102","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.614,0.721,103.264,-977.245,103.264,-977.245
"Vene-isol-103","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.889,0.278,138.114,-922.024,138.114,-922.024
"Vene-isol-104","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.85,0.757,76.362,-939.726,76.362,-939.726
"Vene-isol-105","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.534,0.509,132.897,-967.501,132.897,-967.501
"Vene-isol-106","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.836,0.187,111.106,-909.005,111.106,-909.005
"Vene-isol-107","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.547,0.886,85.616,-973.544,85.616,-973.544
"Vene-isol-108","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.651,0.592,143.752,-939.132,143.752,-939.132
"Vene-isol-109","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.729,0.25,76.083,-921.521,76.083,-921.521
"Vene-isol-110","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.788,0.293,116.393,-978.769,116.393,-978.769
"Vene-isol-111","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.683,0.225,132.863,-909.891,132.863,-909.891
"Vene-isol-112","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.834,0.787,76.334,-953,76.334,-953
"Vene-isol-113","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.666,0.953,140.774,-956.891,140.774,-956.891
"Vene-isol-114","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.485,0.278,93.861,-910.268,93.861,-910.268
"Vene-isol-115","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.73,0.55,94.632,-977.892,94.632,-977.892
"Vene-isol-116","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.692,0.962,142.996,-929.166,142.996,-929.166
"Vene-isol-117","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.831,0.332,74.502,-931.273,74.502,-931.273
"Vene-isol-118","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.827,0.39,129.15,-975.301,129.15,-975.301
"Vene-isol-119","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.926,0.607,119.366,-903.377,119.366,-903.377
"Vene-isol-120","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.505,0.239,75.581,-962.926,75.581,-962.926
"Vene-isol-121","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.528,0.461,144.521,-949.086,144.521,-949.086
"Vene-isol-122","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.863,0.019,85.982,-920.889,85.982,-920.889
"Vene-isol-123","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.631,0.536,107.766,-979.416,107.766,-979.416
"Vene-isol-124","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.711,0.952,137.74,-917.039,137.74,-917.039
"Vene-isol-125","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.71,0.133,75.033,-944.542,75.033,-944.542
"Vene-isol-126","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.667,0.048,137.028,-964.685,137.028,-964.685
"Vene-isol-127","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.765,0.217,106.614,-906.813,106.614,-906.813
"Vene-isol-128","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.52,0.5,85.987,-978.529,85.987,-978.529
"Vene-isol-129","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.564,0.239,143.376,-934.149,143.376,-934.149
"Vene-isol-130","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.67,0.655,76.042,-926.516,76.042,-926.516
"Vene-isol-131","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.611,0.595,120.521,-975.95,120.521,-975.95
"Vene-isol-132","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.641,0.524,128.362,-907.725,128.362,-907.725
"Vene-isol-133","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.522,0.636,75.5,-957.926,75.5,-957.926
"Vene-isol-134","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.57,0.225,140.393,-951.908,140.393,-951.908
"Vene-isol-135","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.506,0.857,89.73,-913.081,89.73,-913.081
"Vene-isol-136","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.687,0.839,99.135,-980.062,99.135,-980.062
"Vene-isol-137","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.59,0.965,142.62,-924.186,142.62,-924.186
"Vene-isol-138","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.92,0.515,72.994,-936.037,72.994,-936.037
"Vene-isol-139","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.837,0.63,133.277,-972.485,133.277,-972.485
"Vene-isol-140","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.909,0.566,115.235,-906.192,115.235,-906.192
"Vene-isol-141","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.793,0.877,80.644,-966.224,80.644,-966.224
"Vene-isol-142","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.891,0.119,148.258,-941.297,148.258,-941.297
"Vene-isol-143","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.625,0.928,80.991,-920.611,80.991,-920.611
"Vene-isol-144","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.85,0.133,112.269,-981.586,112.269,-981.586
"Vene-isol-145","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.716,0.399,137.366,-912.055,137.366,-912.055
"Vene-isol-146","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.927,0.225,73.131,-949.166,73.131,-949.166
"Vene-isol-147","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.509,0.005,141.158,-961.87,141.158,-961.87
"Vene-isol-148","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.849,0.04,97.989,-907.449,97.989,-907.449
"Vene-isol-149","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.512,0.835,90.502,-980.709,90.502,-980.709
"Vene-isol-150","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.523,0.996,147.505,-931.33,147.505,-931.33
"Vene-isol-151","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.635,0.862,71.127,-927.585,71.127,-927.585
"Vene-isol-152","isolamento_domiciliare","Veneto","2020-03-02",100.32,-940.026,0.697,0.311,129.528,-980.289,129.528,-980.289
