"id","category","denominazione_regione","date","origin_x","origin_y","stripes_x","stripes_y","bunches_x","bunches_y","clusters_x","clusters_y"
"Vene-isol-134","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.566,0.186,231.718,-923.491,231.718,-923.491
"Vene-isol-135","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.531,0.514,131.143,-967.354,131.143,-967.354
"Vene-isol-136","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.854,0.468,235.229,-1009.811,235.229,-1009.811
"Vene-isol-137","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.698,0.086,189.102,-883.925,189.102,-883.925
"Vene-isol-138","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.748,0.797,140.946,-1039.499,140.946,-1039.499
"Vene-isol-139","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.692,0.105,242.713,-953.038,242.713,-953.038
"Vene-isol-140","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.881,0.901,129.672,-929.893,129.672,-929.893
"Vene-isol-141","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.86,0.473,200.214,-1033.537,200.214,-1033.537
"Vene-isol-142","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.643,0.518,218.282,-906.384,218.282,-906.384
"Vene-isol-143","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.855,0.708,139.705,-991.99,139.705,-991.99
"Vene-isol-144","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.731,0.123,238.934,-981.763,238.934,-981.763
"Vene-isol-145","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.83,0.348,157.424,-881.955,157.424,-881.955
"Vene-isol-146","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.883,0.191,169.396,-1046.898,169.396,-1046.898
"Vene-isol-147","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.736,0.05,238.62,-936.32,238.62,-936.32
"Vene-isol-148","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.819,0.749,135.212,-957.981,135.212,-957.981
"Vene-isol-149","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.891,0.2,223.556,-1008.918,223.556,-1008.918
"Vene-isol-150","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.557,0.632,202.022,-893.429,202.022,-893.429
"Vene-isol-151","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.689,0.201,125.62,-1028.865,125.62,-1028.865
"Vene-isol-152","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.838,0.708,244.272,-965.497,244.272,-965.497
"Vene-isol-153","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.875,0.968,125.257,-909.857,125.257,-909.857
"Vene-isol-154","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.728,0.002,197.39,-1037.707,197.39,-1037.707
"Vene-isol-155","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.635,0.891,234.817,-911.587,234.817,-911.587
"Vene-isol-156","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.815,0.734,130.098,-975.512,130.098,-975.512
"Vene-isol-157","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.723,0.261,233.262,-997.738,233.262,-997.738
"Vene-isol-158","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.553,0.55,175.607,-873.686,175.607,-873.686
"Vene-isol-159","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.816,0.881,154.888,-1044.026,154.888,-1044.026
"Vene-isol-160","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.776,0.406,247.722,-944.943,247.722,-944.943
"Vene-isol-161","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.732,0.262,135.72,-941.023,135.72,-941.023
"Vene-isol-162","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.843,0.434,222.462,-1036.043,222.462,-1036.043
"Vene-isol-163","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.846,0.198,221.955,-893.554,221.955,-893.554
"Vene-isol-164","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.898,0.436,116.634,-1009.186,116.634,-1009.186
"Vene-isol-165","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.64,0.475,244.18,-973.639,244.18,-973.639
"Vene-isol-166","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.893,0.115,143.717,-892.924,143.717,-892.924
"Vene-isol-167","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.59,0.095,186.548,-1053.508,186.548,-1053.508
"Vene-isol-168","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.683,0.497,234.169,-927.948,234.169,-927.948
"Vene-isol-169","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.65,0.245,151.516,-965.562,151.516,-965.562
"Vene-isol-170","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.713,0.599,232.194,-1012.993,232.194,-1012.993
"Vene-isol-171","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.845,0.172,194.878,-875.875,194.878,-875.875
"Vene-isol-172","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.628,0.797,127.91,-1041.874,127.91,-1041.874
"Vene-isol-173","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.664,0.466,249.766,-957.356,249.766,-957.356
"Vene-isol-174","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.812,0.745,130.796,-925.222,130.796,-925.222
"Vene-isol-175","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.592,0.237,198.358,-1029.096,198.358,-1029.096
"Vene-isol-176","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.866,0.23,225.175,-910.922,225.175,-910.922
"Vene-isol-177","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.789,0,126.767,-987.411,126.767,-987.411
"Vene-isol-178","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.684,0.875,238.62,-989.813,238.62,-989.813
"Vene-isol-179","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.624,0.734,162.08,-875.177,162.08,-875.177
"Vene-isol-180","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.801,0.432,159.763,-1045.189,159.763,-1045.189
"Vene-isol-181","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.607,0.675,243.624,-936.32,243.624,-936.32
"Vene-isol-182","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.788,0.614,133.168,-950.028,133.168,-950.028
"Vene-isol-183","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.825,0.727,220.473,-1017.228,220.473,-1017.228
"Vene-isol-184","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.647,0.363,209.262,-898.05,209.262,-898.05
"Vene-isol-185","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.768,0.592,127.759,-1019.571,127.759,-1019.571
"Vene-isol-186","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.687,0.402,246.562,-969.757,246.562,-969.757
"Vene-isol-187","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.874,0.841,130.45,-903.592,130.45,-903.592
"Vene-isol-188","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.631,0.077,186.147,-1032.291,186.147,-1032.291
"Vene-isol-189","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.675,0.075,237.127,-915.426,237.127,-915.426
"Vene-isol-190","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.831,0.359,127.914,-971.136,127.914,-971.136
"Vene-isol-191","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.752,0.293,228.472,-997.323,228.472,-997.323
"Vene-isol-192","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.841,0.179,177.54,-878.121,177.54,-878.121
"Vene-isol-193","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.62,0.18,146.481,-1045.488,146.481,-1045.488
"Vene-isol-194","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.758,0.391,249.909,-948.902,249.909,-948.902
"Vene-isol-195","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.653,0.79,133.334,-933.087,133.334,-933.087
"Vene-isol-196","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.547,0.213,202.951,-1029.206,202.951,-1029.206
"Vene-isol-197","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.541,0.733,220.738,-901.969,220.738,-901.969
"Vene-isol-198","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.707,0.647,136.709,-995.789,136.709,-995.789
"Vene-isol-199","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.773,0.778,243.888,-981.945,243.888,-981.945
"Vene-isol-200","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.886,0.544,152.292,-893.786,152.292,-893.786
"Vene-isol-201","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.901,0.525,172.609,-1043.134,172.609,-1043.134
"Vene-isol-202","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.812,0.824,236.674,-923.867,236.674,-923.867
"Vene-isol-203","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.781,0.144,130.353,-958.926,130.353,-958.926
"Vene-isol-204","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.57,0.06,219.796,-1012.358,219.796,-1012.358
"Vene-isol-205","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.75,0.61,202.885,-885.16,202.885,-885.16
"Vene-isol-206","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.735,0.482,135.866,-1033.845,135.866,-1033.845
"Vene-isol-207","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.769,0.114,249.142,-965.794,249.142,-965.794
"Vene-isol-208","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.802,0.834,128.105,-917.662,128.105,-917.662
"Vene-isol-209","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.83,0.527,210.617,-1053.517,210.617,-1053.517
"Vene-isol-210","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.817,0.168,232.97,-907.119,232.97,-907.119
"Vene-isol-211","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.877,0.038,124.697,-983.66,124.697,-983.66
"Vene-isol-212","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.675,0.175,236.077,-993.91,236.077,-993.91
"Vene-isol-213","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.764,0.838,176.828,-886.274,176.828,-886.274
"Vene-isol-214","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.836,0.691,156.881,-1049.113,156.881,-1049.113
"Vene-isol-215","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.54,0.871,245.67,-940.747,245.67,-940.747
"Vene-isol-216","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.628,0.103,131.023,-942.574,131.023,-942.574
"Vene-isol-217","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.678,0.272,216.882,-1020.303,216.882,-1020.303
"Vene-isol-218","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.69,0.323,214.28,-898.262,214.28,-898.262
"Vene-isol-219","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.708,0.094,129.557,-1010.585,129.557,-1010.585
"Vene-isol-220","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.879,0.898,251.387,-978.101,251.387,-978.101
"Vene-isol-221","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.697,0.908,142.983,-902.557,142.983,-902.557
"Vene-isol-222","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.568,0.943,183.148,-1036.219,183.148,-1036.219
"Vene-isol-223","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.637,0.365,241.703,-923.891,241.703,-923.891
"Vene-isol-224","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.826,0.504,126.118,-966.729,126.118,-966.729
"Vene-isol-225","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.746,0.277,239.667,-1010.964,239.667,-1010.964
"Vene-isol-226","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.875,0.69,187.167,-879.378,187.167,-879.378
"Vene-isol-227","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.6,0.344,132.602,-1045.74,132.602,-1045.74
"Vene-isol-228","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.604,0.938,247.503,-953.172,247.503,-953.172
"Vene-isol-229","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.865,0.849,113.935,-921.976,113.935,-921.976
"Vene-isol-230","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.8,0.575,201.552,-1038.138,201.552,-1038.138
"Vene-isol-231","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.62,0.822,223.048,-906.535,223.048,-906.535
"Vene-isol-232","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.888,0.912,117.492,-996.188,117.492,-996.188
"Vene-isol-233","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.776,0.32,241.313,-985.984,241.313,-985.984
"Vene-isol-234","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.587,0.085,160.56,-894.399,160.56,-894.399
"Vene-isol-235","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.752,0.024,164.594,-1046.224,164.594,-1046.224
"Vene-isol-236","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.861,0.911,239.057,-927.802,239.057,-927.802
"Vene-isol-237","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.587,0.107,136.713,-953.407,136.713,-953.407
"Vene-isol-238","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.882,0.412,224.328,-1013.985,224.328,-1013.985
"Vene-isol-239","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.889,0.833,206.842,-894.144,206.842,-894.144
"Vene-isol-240","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.647,0.948,123.147,-1020.929,123.147,-1020.929
"Vene-isol-241","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.655,0.96,251.557,-969.705,251.557,-969.705
"Vene-isol-242","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.767,0.468,137.319,-914.294,137.319,-914.294
"Vene-isol-243","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.74,0.515,192.951,-1037.259,192.951,-1037.259
"Vene-isol-244","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.626,0.112,245.051,-903.539,245.051,-903.539
"Vene-isol-245","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.863,0.723,124.996,-974.914,124.996,-974.914
"Vene-isol-246","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.694,0.491,235.48,-1002.078,235.48,-1002.078
"Vene-isol-247","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.645,0.572,179.39,-861.276,179.39,-861.276
"Vene-isol-248","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.694,0.253,148.085,-1050.017,148.085,-1050.017
"Vene-isol-249","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.548,0.476,254.844,-949.185,254.844,-949.185
"Vene-isol-250","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.589,0.042,132.125,-937.734,132.125,-937.734
"Vene-isol-251","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.74,0.873,213.575,-1026.69,213.575,-1026.69
"Vene-isol-252","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.817,0.916,225.658,-889.347,225.658,-889.347
"Vene-isol-253","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.716,0.417,128.342,-1002.912,128.342,-1002.912
"Vene-isol-254","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.804,0.02,241.636,-977.706,241.636,-977.706
"Vene-isol-255","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.631,0.996,148.11,-890.816,148.11,-890.816
"Vene-isol-256","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.893,0.541,179.288,-1048.146,179.288,-1048.146
"Vene-isol-257","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.845,0.79,241.484,-932.337,241.484,-932.337
"Vene-isol-258","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.648,0.387,125.479,-962.143,125.479,-962.143
"Vene-isol-259","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.671,0.439,228.929,-1015.908,228.929,-1015.908
"Vene-isol-260","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.614,0.716,200.863,-867.858,200.863,-867.858
"Vene-isol-261","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.712,0.717,127.903,-1036.875,127.903,-1036.875
"Vene-isol-262","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.821,0.625,247.132,-961.381,247.132,-961.381
"Vene-isol-263","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.894,0.361,119.628,-915.774,119.628,-915.774
"Vene-isol-264","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.863,0.894,193.439,-1028.747,193.439,-1028.747
"Vene-isol-265","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.603,0.272,230.168,-911.115,230.168,-911.115
"Vene-isol-266","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.853,0.874,116.894,-987.509,116.894,-987.509
"Vene-isol-267","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.893,0.831,240.995,-994.108,240.995,-994.108
"Vene-isol-268","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.62,0.958,165.747,-882.724,165.747,-882.724
"Vene-isol-269","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.684,0.667,161.549,-1050.215,161.549,-1050.215
"Vene-isol-270","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.811,0.04,250.56,-940.874,250.56,-940.874
"Vene-isol-271","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.869,0.103,126.388,-943.832,126.388,-943.832
"Vene-isol-272","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.754,0.234,225.215,-1018.78,225.215,-1018.78
"Vene-isol-273","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.831,0.877,212.39,-893.987,212.39,-893.987
"Vene-isol-274","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.88,0.098,123.998,-1016.119,123.998,-1016.119
"Vene-isol-275","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.723,0.163,255.993,-978.257,255.993,-978.257
"Vene-isol-276","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.629,0.551,150.709,-907.92,150.709,-907.92
"Vene-isol-277","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.846,0.753,187.956,-1036.692,187.956,-1036.692
"Vene-isol-278","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.659,0.906,234.573,-919.489,234.573,-919.489
"Vene-isol-279","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.817,0.671,118.774,-971.424,118.774,-971.424
"Vene-isol-280","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.745,0.73,230.647,-1008.523,230.647,-1008.523
"Vene-isol-281","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.673,0.23,182.324,-878.701,182.324,-878.701
"Vene-isol-282","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.882,0.307,139.236,-1052.879,139.236,-1052.879
"Vene-isol-283","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.71,0.398,257.235,-953.174,257.235,-953.174
"Vene-isol-284","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.886,0.927,128.637,-934.398,128.637,-934.398
"Vene-isol-285","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.698,0.074,204.728,-1033.573,204.728,-1033.573
"Vene-isol-286","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.7,0.65,225.609,-902.465,225.609,-902.465
"Vene-isol-287","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.626,0.265,132.065,-995.006,132.065,-995.006
"Vene-isol-288","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.616,0.335,246.124,-986.074,246.124,-986.074
"Vene-isol-289","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.554,0.402,157.038,-886.885,157.038,-886.885
"Vene-isol-290","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.829,0.558,174.44,-1047.471,174.44,-1047.471
"Vene-isol-291","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.755,0.675,248.964,-928.42,248.964,-928.42
"Vene-isol-292","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.824,0.524,124.104,-952.738,124.104,-952.738
"Vene-isol-293","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.737,0.058,229.664,-1020.88,229.664,-1020.88
"Vene-isol-294","isolamento_domiciliare","Veneto","2020-03-15",100.32,-940.026,0.844,0.532,204.698,-889.534,204.698,-889.534
