"id","category","denominazione_regione","date","origin_x","origin_y","bunches_x","bunches_y","clusters_x","clusters_y","stripes_x","stripes_y"
"Lomb-isol-933","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-499.207","-1079.929","-815.469","-1007.068","0.840",0.034
"Lomb-rico-3957","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-752.404","-671.800","-823.734","-789.118","0.168",0.711
"Marc-isol-227","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","657.505","295.565","610.411","295.645","0.682",0.022
"Emil-isol-671","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-49.048","-334.983","-264.002","-506.202","0.869",0.134
"Vene-rico-314","ricoverati_con_sintomi","Veneto","2020-03-16","100.320","-940.026","115.170","-921.664","39.550","-900.111","0.320",0.877
"Lomb-rico-347","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-611.418","-1163.571","-806.856","-781.300","0.467",0.548
"Vall-rico-2","ricoverati_con_sintomi","Valle d'Aosta","2020-03-16","-1732.338","-934.835","-1827.577","-940.561","-1759.904","-919.178","0.182",0.498
"Ligu-isol-77","isolamento_domiciliare","Liguria","2020-03-16","-1136.010","-274.121","-1259.804","-218.510","-1163.795","-290.005","0.761",0.487
"Lomb-dime-58","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-469.822","-999.170","-630.574","-1041.057","0.973",0.684
"Lomb-isol-3245","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-832.073","-703.102","-874.675","-1029.383","0.732",0.146
"Emil-tera-65","terapia_intensiva","Emilia Romagna","2020-03-16","-224.550","-430.431","-177.603","-478.177","-194.206","-361.175","0.135",0.746
"Lomb-rico-705","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-507.905","-781.393","-883.752","-832.868","0.285",0.917
"Lomb-rico-5483","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-943.581","-882.522","-763.325","-840.730","0.517",0.175
"Lomb-rico-4346","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-539.706","-1118.538","-775.856","-733.442","0.298",0.499
"Lomb-dime-1252","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-706.723","-666.241","-642.002","-1060.375","0.987",0.613
"Lomb-rico-5058","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-870.767","-1106.041","-834.996","-843.236","0.310",0.203
"Lomb-isol-1109","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-464.626","-914.908","-857.578","-962.971","0.546",0.369
"Lomb-isol-353","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-897.482","-759.079","-826.901","-947.767","0.854",0.325
"Lomb-rico-2705","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-658.889","-1170.173","-834.215","-748.988","0.303",0.917
"Marc-isol-150","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","734.755","418.398","622.929","264.111","0.741",0.167
"Lomb-rico-5972","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-938.756","-978.363","-816.182","-828.832","0.371",0.494
"Lomb-dime-2310","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-489.814","-1051.193","-633.259","-1013.640","0.973",0.385
"Emil-isol-632","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-217.268","-239.762","-333.097","-449.299","0.893",0.192
"Lomb-rico-2089","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-798.829","-1159.772","-908.054","-837.111","0.447",0.328
"Lomb-rico-4812","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-484.884","-828.806","-884.761","-825.000","0.338",0.779
"Piem-rico-441","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1673.781","-650.728","-1611.244","-636.358","0.410",0.923
"Lomb-rico-4755","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-579.806","-1151.670","-811.092","-771.727","0.386",0.775
"Lomb-dece-1335","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-653.962","-679.163","-553.015","-884.558","0.056",0.648
"Lomb-rico-2031","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-902.581","-1063.502","-809.845","-830.598","0.476",0.048
"Lomb-rico-2337","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-461.495","-966.115","-820.015","-858.119","0.484",0.315
"Lomb-dime-1043","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-862.098","-728.252","-617.161","-1001.301","0.912",0.852
"Lomb-rico-1620","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-718.073","-1177.142","-768.811","-811.863","0.327",0.034
"Emil-dece-16","deceduti","Emilia Romagna","2020-03-16","-224.550","-430.431","-87.573","-282.306","-162.363","-388.810","0.057",0.727
"Lomb-rico-6148","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-944.654","-928.143","-839.110","-834.742","0.302",0.994
"Lomb-dime-439","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-520.671","-1097.540","-658.889","-1046.245","0.952",0.369
"Emil-isol-1328","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-189.303","-231.699","-265.706","-516.755","0.639",0.995
"Lomb-isol-2518","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-842.941","-1126.211","-811.224","-970.522","0.681",0.385
"Lomb-isol-3049","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-472.029","-883.571","-822.392","-1018.721","0.828",0.955
"Lomb-tera-249","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-914.873","-790.364","-656.295","-809.262","0.077",0.742
"Tosc-rico-138","ricoverati_con_sintomi","Toscana","2020-03-16","-184.562","300.178","-149.568","331.957","-205.449","334.255","0.215",0.588
"Lomb-dime-2103","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-599.093","-697.516","-630.401","-1071.435","0.961",0.181
"Emil-rico-1191","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-280.394","-383.441","-297.429","-376.861","0.484",0.781
"Ligu-isol-138","isolamento_domiciliare","Liguria","2020-03-16","-1136.010","-274.121","-1154.634","-205.991","-1159.670","-295.336","0.627",0.184
"Lomb-dime-1959","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-817.880","-697.490","-645.745","-1069.219","0.908",0.091
"Piem-rico-348","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1627.836","-762.045","-1617.259","-644.280","0.504",0.843
"Lomb-rico-2041","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-492.519","-803.142","-840.852","-827.828","0.419",0.089
"Sard-isol-53","isolamento_domiciliare","Sardegna","2020-03-16","-929.903","2032.474","-959.848","2080.705","-931.095","2024.810","0.735",0.58
"Lomb-isol-2578","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-556.474","-1132.138","-784.173","-1055.406","0.544",0.814
"Vene-dece-3","deceduti","Veneto","2020-03-16","100.320","-940.026","214.468","-859.957","140.687","-944.485","0.002",0.694
"Lomb-rico-3838","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-879.281","-1088.942","-840.484","-822.625","0.299",0.378
"Emil-rico-1187","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-41.880","-379.336","-281.736","-367.509","0.243",0.182
"Lomb-rico-5453","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-881.406","-749.267","-814.913","-837.594","0.283",0.442
"Vene-isol-379","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","204.399","-1076.237","30.756","-1031.229","0.811",0.718
"Lomb-dime-994","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-556.685","-728.433","-657.004","-1000.234","0.945",0.308
"Emil-isol-621","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-293.703","-359.348","-344.954","-495.581","0.847",0.249
"Lomb-dece-1130","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-499.456","-1073.045","-535.951","-917.244","0.073",0.332
"Emil-rico-493","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-209.944","-242.760","-262.544","-384.323","0.146",0.02
"Lomb-rico-4448","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-816.951","-1150.794","-809.803","-772.517","0.161",0.369
"Sici-tera-11","terapia_intensiva","Sicilia","2020-03-16","1204.140","3325.597","1246.644","3362.852","1209.271","3344.588","0.090",0.689
"Piem-rico-155","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1670.373","-643.881","-1607.800","-672.270","0.409",0.274
"Lomb-isol-400","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-598.437","-1160.914","-808.556","-1012.764","0.811",0.039
"Umbr-isol-105","isolamento_domiciliare","Umbria","2020-03-16","466.608","493.740","499.516","582.146","470.718","475.205","0.658",0.64
"Vene-isol-550","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","102.232","-1026.924","4.539","-971.469","0.540",0.769
"Lazi-isol-159","isolamento_domiciliare","Lazio","2020-03-16","555.941","1059.757","629.894","1105.667","542.026","1048.294","0.833",0.728
"Lomb-dime-1676","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-844.747","-711.591","-626.007","-974.048","0.975",0.956
"Emil-rico-391","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-171.111","-479.854","-339.618","-331.635","0.497",0.622
"Emil-rico-397","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-77.517","-290.367","-310.542","-335.075","0.518",0.758
"Lomb-isol-1372","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-945.939","-898.126","-784.266","-999.517","0.823",0.976
"Marc-rico-159","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","737.149","301.923","609.274","377.739","0.433",0.175
"Piem-rico-519","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1603.360","-588.787","-1523.463","-616.624","0.297",0.61
"Tosc-isol-50","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-214.339","343.050","-250.335","269.136","0.875",0.267
"Piem-tera-10","terapia_intensiva","Piemonte","2020-03-16","-1499.368","-690.628","-1528.139","-658.878","-1503.158","-677.216","0.105",0.22
"Lomb-rico-45","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-904.793","-767.987","-817.358","-721.355","0.193",0.929
"Lazi-isol-64","isolamento_domiciliare","Lazio","2020-03-16","555.941","1059.757","588.981","1067.963","535.048","1048.364","0.709",0.139
"Lomb-dime-968","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-578.731","-707.758","-687.071","-995.108","0.996",0.936
"Marc-isol-271","isolamento_domiciliare","Marche","2020-03-16","636.090","315.866","619.747","338.262","583.930","259.270","0.846",0.025
"Vene-isol-1459","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","280.505","-1015.938","25.325","-1002.483","0.667",0.712
"Lomb-rico-2508","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-799.880","-689.485","-815.151","-762.199","0.298",0.743
"Emil-rico-849","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-196.489","-470.944","-280.927","-370.193","0.418",0.724
"Tosc-isol-176","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-116.529","402.051","-225.204","305.663","0.594",0.686
"Lazi-rico-45","ricoverati_con_sintomi","Lazio","2020-03-16","555.941","1059.757","535.258","1134.646","547.636","1105.021","0.182",0.892
"Lomb-rico-179","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-569.146","-1147.993","-845.907","-759.885","0.464",0.699
"Vene-isol-1163","isolamento_domiciliare","Veneto","2020-03-16","100.320","-940.026","222.016","-861.712","62.937","-974.865","0.807",0.933
"Lomb-rico-1945","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-893.809","-1072.864","-759.053","-743.756","0.178",0.635
"Emil-isol-1078","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-42.154","-387.019","-283.267","-449.636","0.694",0.97
"Lomb-dime-213","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-870.645","-733.647","-677.295","-1018.577","0.976",0.083
"Tren-rico-94","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","-32.685","-1428.304","-91.379","-1279.555","0.222",0.647
"Emil-isol-106","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-91.165","-275.624","-310.417","-453.109","0.900",0.35
"Lomb-rico-5865","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-945.992","-939.387","-861.792","-823.008","0.260",0.833
"Vene-tera-68","terapia_intensiva","Veneto","2020-03-16","100.320","-940.026","270.941","-1031.591","125.811","-916.178","0.123",0.933
"Emil-isol-730","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-199.374","-230.899","-254.483","-493.989","0.724",0.409
"Lomb-isol-3736","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-835.813","-1137.663","-820.596","-944.572","0.659",0.868
"Tren-isol-281","isolamento_domiciliare","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","30.600","-1362.903","-149.949","-1331.230","0.549",0.135
"Tosc-isol-411","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-231.550","410.552","-225.058","242.018","0.626",0.938
"Lomb-dece-642","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-619.760","-1165.641","-588.979","-948.707","0.053",0.789
"Lomb-dece-897","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-612.699","-690.825","-580.152","-887.371","0.051",0.143
"Lomb-dece-1350","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-921.251","-1025.720","-575.870","-886.419","0.045",0.269
"Lomb-rico-3117","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-475.916","-1008.316","-820.757","-805.049","0.283",0.419
"Emil-rico-588","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-239.206","-243.081","-265.862","-342.970","0.233",0.25
"Tosc-dece-11","deceduti","Toscana","2020-03-16","-184.562","300.178","-188.874","325.237","-158.286","305.113","0.076",0.683
"Vene-tera-14","terapia_intensiva","Veneto","2020-03-16","100.320","-940.026","279.486","-899.494","139.601","-904.077","0.118",0.872
"Lomb-rico-4362","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-944.052","-878.092","-832.377","-718.846","0.192",0.661
"Lomb-rico-1579","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-546.473","-1124.048","-867.133","-785.613","0.212",0.265
"Lomb-rico-1592","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-695.582","-664.608","-764.075","-804.692","0.160",0.733
"Lomb-isol-3073","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-873.798","-1095.282","-784.410","-938.518","0.710",0.979
"Lomb-tera-751","terapia_intensiva","Lombardia","2020-03-16","-675.283","-898.487","-461.107","-923.005","-655.531","-828.666","0.135",0.506
"Umbr-isol-11","isolamento_domiciliare","Umbria","2020-03-16","466.608","493.740","479.212","576.445","458.855","474.117","0.824",0.519
"Lomb-rico-3023","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-666.787","-1178.327","-784.307","-806.618","0.197",0.652
"Lomb-isol-3100","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-563.453","-718.918","-807.932","-939.620","0.647",0.962
"Lomb-rico-3964","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-940.884","-974.536","-764.708","-821.005","0.364",0.083
"Lomb-dece-153","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-488.830","-1062.821","-615.413","-924.262","0.016",0.99
"Lomb-isol-1318","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-778.457","-674.862","-827.037","-1052.981","0.552",0.562
"Marc-rico-476","ricoverati_con_sintomi","Marche","2020-03-16","636.090","315.866","663.252","288.779","640.523","373.192","0.426",0.517
"Tosc-isol-142","isolamento_domiciliare","Toscana","2020-03-16","-184.562","300.178","-112.448","400.300","-190.099","245.561","0.639",0.332
"Lomb-dime-849","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-930.419","-832.148","-600.087","-974.589","0.908",0.132
"Lomb-dece-1328","deceduti","Lombardia","2020-03-16","-675.283","-898.487","-585.798","-1154.913","-564.025","-828.401","0.033",0.721
"Lomb-dime-1540","dimessi_guariti","Lombardia","2020-03-16","-675.283","-898.487","-646.979","-679.685","-637.613","-996.205","0.984",0.633
"Lomb-isol-3081","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-902.950","-1051.980","-827.750","-980.297","0.738",0.756
"Lomb-isol-2365","isolamento_domiciliare","Lombardia","2020-03-16","-675.283","-898.487","-461.072","-974.742","-739.692","-965.416","0.687",0.36
"Piem-rico-769","ricoverati_con_sintomi","Piemonte","2020-03-16","-1499.368","-690.628","-1649.793","-610.651","-1572.435","-625.765","0.360",0.014
"Emil-isol-29","isolamento_domiciliare","Emilia Romagna","2020-03-16","-224.550","-430.431","-161.159","-477.318","-288.344","-520.554","0.801",0.069
"Tren-rico-109","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-16","-91.669","-1277.115","18.066","-1340.982","-87.193","-1270.034","0.513",0.574
"Lomb-rico-2766","ricoverati_con_sintomi","Lombardia","2020-03-16","-675.283","-898.487","-946.359","-915.244","-855.673","-826.817","0.274",0.087
"Emil-rico-1205","ricoverati_con_sintomi","Emilia Romagna","2020-03-16","-224.550","-430.431","-69.133","-453.221","-231.242","-378.687","0.150",0.389
