"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Tren-rico-783","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.562,0.653,-126.346,-1357.942,-126.346,-1357.942
"Tren-rico-784","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.49,0.319,5.001,-1333.499,5.001,-1333.499
"Tren-rico-785","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.279,0.601,-108.902,-1259.35,-108.902,-1259.35
"Tren-rico-786","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.59,0.295,-67.608,-1387.702,-67.608,-1387.702
"Tren-rico-787","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.59,0.382,-1.117,-1268.931,-1.117,-1268.931
"Tren-rico-788","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.406,0.784,-139.049,-1307.764,-139.049,-1307.764
"Tren-rico-789","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.471,0.199,-11.579,-1364.133,-11.579,-1364.133
"Tren-rico-790","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.365,0.71,-67.248,-1235.872,-67.248,-1235.872
"Tren-rico-791","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.17,0.682,-103.136,-1377.831,-103.136,-1377.831
"Tren-rico-792","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.6,0.195,6.771,-1307.187,6.771,-1307.187
"Tren-rico-793","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.625,0.678,-124.766,-1275.966,-124.766,-1275.966
"Tren-rico-794","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.383,0.113,-43.761,-1381.665,-43.761,-1381.665
"Tren-rico-795","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.543,0.985,-20.623,-1251.447,-20.623,-1251.447
"Tren-rico-796","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.392,0.475,-139.399,-1340.21,-139.399,-1340.21
"Tren-rico-797","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.534,0.178,4.359,-1346.792,4.359,-1346.792
"Tren-rico-798","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.323,0.999,-90.771,-1247.232,-90.771,-1247.232
"Tren-rico-799","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.14,0.028,-84.177,-1390.426,-84.177,-1390.426
"Tren-rico-800","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.489,0.637,6.398,-1285.392,6.398,-1285.392
"Tren-rico-801","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.181,0.868,-133.859,-1296.669,-133.859,-1296.669
"Tren-rico-802","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.37,0.76,-23.013,-1375.077,-23.013,-1375.077
"Tren-rico-803","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.202,0.052,-45.279,-1237.664,-45.279,-1237.664
"Tren-rico-804","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.491,0.325,-118.978,-1369.173,-118.978,-1369.173
"Tren-rico-805","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.233,0.673,8.863,-1324.31,8.863,-1324.31
"Tren-rico-806","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.156,0.192,-111.609,-1263.556,-111.609,-1263.556
"Tren-rico-807","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.572,0.284,-59.206,-1389.827,-59.206,-1389.827
"Tren-rico-808","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.361,0.364,-8.385,-1260.779,-8.385,-1260.779
"Tren-rico-809","ricoverati_con_sintomi","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.626,0.627,-138.909,-1322.137,-138.909,-1322.137
"Tren-isol-0","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.783,0.473,-2.931,-1357.497,-2.931,-1357.497
"Tren-isol-1","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.828,0.424,-78.581,-1252.284,-78.581,-1252.284
"Tren-isol-2","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.845,0.905,-96.936,-1384.108,-96.936,-1384.108
"Tren-isol-3","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.857,0.998,5.699,-1298.62,5.699,-1298.62
"Tren-isol-4","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.874,0.492,-129.983,-1284.704,-129.983,-1284.704
"Tren-isol-5","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.901,0.715,-35.289,-1380.028,-35.289,-1380.028
"Tren-isol-6","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.787,0.038,-28.286,-1244.968,-28.286,-1244.968
"Tren-isol-7","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.655,0.155,-132.339,-1351.671,-132.339,-1351.671
"Tren-isol-8","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.921,0.537,3.122,-1338.112,3.122,-1338.112
"Tren-isol-9","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.77,0.353,-98.536,-1251.145,-98.536,-1251.145
"Tren-isol-10","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.818,0.868,-72.43,-1389.023,-72.43,-1389.023
"Tren-isol-11","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.786,0.469,2.069,-1272.892,2.069,-1272.892
"Tren-isol-12","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.753,0.387,-135.245,-1304.405,-135.245,-1304.405
"Tren-isol-13","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.799,0.556,-15.516,-1368.382,-15.516,-1368.382
"Tren-isol-14","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.792,0.774,-62.263,-1236.199,-62.263,-1236.199
"Tren-isol-15","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.787,0.122,-111.404,-1380.189,-111.404,-1380.189
"Tren-isol-16","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.633,0.5,7.798,-1315.761,7.798,-1315.761
"Tren-isol-17","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.752,0.037,-124.367,-1267.243,-124.367,-1267.243
"Tren-isol-18","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.647,0.683,-48.34,-1385.058,-48.34,-1385.058
"Tren-isol-19","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.841,0.291,-16.815,-1254.689,-16.815,-1254.689
"Tren-isol-20","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.893,0.732,-140.487,-1335.283,-140.487,-1335.283
"Tren-isol-21","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.673,0.851,0.942,-1352.088,0.942,-1352.088
"Tren-isol-22","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.896,0.642,-90.229,-1238.624,-90.229,-1238.624
"Tren-isol-23","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.706,0.952,-89.04,-1389.269,-89.04,-1389.269
"Tren-isol-24","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.923,0.356,9.511,-1289.395,9.511,-1289.395
"Tren-isol-25","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.907,0.329,-130.135,-1293.337,-130.135,-1293.337
"Tren-isol-26","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.631,0.147,-26.769,-1378.379,-26.769,-1378.379
"Tren-isol-27","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.918,0.968,-41.05,-1240.854,-41.05,-1240.854
"Tren-isol-28","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.753,0.344,-125.099,-1362.882,-125.099,-1362.882
"Tren-isol-29","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.741,0.881,6.933,-1328.918,6.933,-1328.918
"Tren-isol-30","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.83,0.865,-113.902,-1259.113,-113.902,-1259.113
"Tren-isol-31","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.801,0.855,-64.056,-1391.204,-64.056,-1391.204
"Tren-isol-32","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.645,0.536,0.482,-1264.189,0.482,-1264.189
"Tren-isol-33","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.835,0.923,-142.947,-1311.813,-142.947,-1311.813
"Tren-isol-34","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.921,0.334,-5.568,-1368.776,-5.568,-1368.776
"Tren-isol-35","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.655,0.011,-70.034,-1240.024,-70.034,-1240.024
"Tren-isol-36","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.87,0.102,-101.803,-1382.954,-101.803,-1382.954
"Tren-isol-37","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.908,0.324,11.74,-1306.583,11.74,-1306.583
"Tren-isol-38","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.798,0.403,-129.771,-1276.008,-129.771,-1276.008
"Tren-isol-39","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.765,0.811,-38.874,-1388.276,-38.874,-1388.276
"Tren-isol-40","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.666,0.245,-24.418,-1248.214,-24.418,-1248.214
"Tren-isol-41","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.682,0.607,-138.262,-1345.233,-138.262,-1345.233
"Tren-isol-42","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.806,0.389,6.257,-1342.179,6.257,-1342.179
"Tren-isol-43","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.863,0.007,-95.781,-1246.946,-95.781,-1246.946
"Tren-isol-44","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.818,0.771,-80.638,-1393.954,-80.638,-1393.954
"Tren-isol-45","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.842,0.546,8.265,-1280.75,8.265,-1280.75
"Tren-isol-46","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.644,0.083,-131.513,-1301.066,-131.513,-1301.066
"Tren-isol-47","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.729,0.775,-18.264,-1376.658,-18.264,-1376.658
"Tren-isol-48","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.649,0.115,-51.964,-1235.289,-51.964,-1235.289
"Tren-isol-49","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.81,0.66,-117.65,-1374.083,-117.65,-1374.083
"Tren-isol-50","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.694,0.126,13.823,-1323.715,13.823,-1323.715
"Tren-isol-51","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.709,0.692,-116.607,-1263.325,-116.607,-1263.325
"Tren-isol-52","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.907,0.651,-54.946,-1392.451,-54.946,-1392.451
"Tren-isol-53","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.712,0.211,-7.461,-1255.862,-7.461,-1255.862
"Tren-isol-54","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.734,0.255,-142.618,-1325.495,-142.618,-1325.495
"Tren-isol-55","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.828,0.423,2.042,-1356.971,2.042,-1356.971
"Tren-isol-56","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.816,0.088,-80,-1239.376,-80,-1239.376
"Tren-isol-57","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.772,0.254,-95.501,-1388.901,-95.501,-1388.901
"Tren-isol-58","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.75,0.763,10.658,-1297.992,10.658,-1297.992
"Tren-isol-59","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.78,0.218,-137.32,-1287.425,-137.32,-1287.425
"Tren-isol-60","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.895,0.123,-30.529,-1381.686,-30.529,-1381.686
"Tren-isol-61","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.673,0.941,-32.501,-1242.283,-32.501,-1242.283
"Tren-isol-62","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.914,0.69,-131.152,-1356.546,-131.152,-1356.546
"Tren-isol-63","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.842,0.82,9.967,-1332.917,9.967,-1332.917
"Tren-isol-64","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.91,0.694,-101.242,-1255.366,-101.242,-1255.366
"Tren-isol-65","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.83,0.824,-68.878,-1392.548,-68.878,-1392.548
"Tren-isol-66","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.833,0.943,3.836,-1268.217,3.836,-1268.217
"Tren-isol-67","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.892,0.15,-134.295,-1309.314,-134.295,-1309.314
"Tren-isol-68","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.858,0.728,-10.561,-1369.031,-10.561,-1369.031
"Tren-isol-69","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.851,0.5,-67.824,-1244.503,-67.824,-1244.503
"Tren-isol-70","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.856,0.402,-106.574,-1381.461,-106.574,-1381.461
"Tren-isol-71","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.661,0.119,9.777,-1311.175,9.777,-1311.175
"Tren-isol-72","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.689,0.441,-127.076,-1271.528,-127.076,-1271.528
"Tren-isol-73","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.642,0.964,-43.607,-1386.663,-43.607,-1386.663
"Tren-isol-74","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.645,0.214,-15.917,-1249.768,-15.917,-1249.768
"Tren-isol-75","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.86,0.637,-132.071,-1333.437,-132.071,-1333.437
"Tren-isol-76","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.834,0.131,8.574,-1349.479,8.574,-1349.479
"Tren-isol-77","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.627,0.009,-93.028,-1242.771,-93.028,-1242.771
"Tren-isol-78","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.73,0.174,-87.611,-1394.063,-87.611,-1394.063
"Tren-isol-79","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.627,0.583,11.36,-1284.749,11.36,-1284.749
"Tren-isol-80","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.764,0.929,-123.049,-1299.26,-123.049,-1299.26
"Tren-isol-81","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.795,0.135,-22.026,-1379.981,-22.026,-1379.981
"Tren-isol-82","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.796,0.885,-40.607,-1235.873,-40.607,-1235.873
"Tren-isol-83","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.698,0.819,-123.789,-1367.813,-123.789,-1367.813
"Tren-isol-84","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.724,0.495,11.883,-1328.311,11.883,-1328.311
"Tren-isol-85","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.632,0.015,-118.898,-1258.877,-118.898,-1258.877
"Tren-isol-86","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.717,0.194,-60.446,-1394.674,-60.446,-1394.674
"Tren-isol-87","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.928,0.772,-3.44,-1260.026,-3.44,-1260.026
"Tren-isol-88","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.722,0.634,-143.67,-1320.607,-143.67,-1320.607
"Tren-isol-89","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.658,0.013,-1.837,-1362.377,-1.837,-1362.377
"Tren-isol-90","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.923,0.161,-72.241,-1235.547,-72.241,-1235.547
"Tren-isol-91","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.862,0.798,-100.374,-1387.744,-100.374,-1387.744
"Tren-isol-92","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.881,0.705,13.684,-1301.985,13.684,-1301.985
"Tren-isol-93","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.806,0.084,-134.734,-1283.148,-134.734,-1283.148
"Tren-isol-94","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.791,0.225,-34.328,-1384.936,-34.328,-1384.936
"Tren-isol-95","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.775,0.221,-23.578,-1243.285,-23.578,-1243.285
"Tren-isol-96","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.63,0.198,-137.105,-1350.158,-137.105,-1350.158
"Tren-isol-97","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.705,0.014,8.088,-1337.539,8.088,-1337.539
"Tren-isol-98","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.739,0.183,-103.536,-1250.924,-103.536,-1250.924
"Tren-isol-99","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.87,0.379,-73.702,-1393.861,-73.702,-1393.861
"Tren-isol-100","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.626,0.133,5.171,-1276.81,5.171,-1276.81
"Tren-isol-101","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.656,0.092,-141.288,-1303.305,-141.288,-1303.305
"Tren-isol-102","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.908,0.983,-14.488,-1373.279,-14.488,-1373.279
"Tren-isol-103","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.676,0.381,-56.642,-1237.055,-56.642,-1237.055
"Tren-isol-104","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.911,0.088,-116.242,-1378.94,-116.242,-1378.94
"Tren-isol-105","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.881,0.256,12.792,-1315.164,12.792,-1315.164
"Tren-isol-106","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.926,0.534,-121.662,-1263.044,-121.662,-1263.044
"Tren-isol-107","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.735,0.757,-49.353,-1389.955,-49.353,-1389.955
"Tren-isol-108","isolamento_domiciliare","Trentino-Alto Adige","2020-03-09",-91.669,-1277.115,-91.669,-1277.115,0.781,0.851,-11.437,-1251.988,-11.437,-1251.988
