"id","category","denominazione_regione","date","_x","_y","x","y","s_x","s_y","b_x","b_y","c_x","c_y"
"Tren-isol-4873","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.477,0.971,-216.667,-1259.722,-216.667,-1259.722
"Tren-isol-4874","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.455,0.199,16.161,-1483.945,16.161,-1483.945
"Tren-isol-4875","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.789,0.465,13.335,-1143.045,13.335,-1143.045
"Tren-isol-4876","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.835,0.686,-219.077,-1428.014,-219.077,-1428.014
"Tren-isol-4877","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.815,0.236,115.26,-1363.815,115.26,-1363.815
"Tren-isol-4878","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.524,0.048,-159.684,-1178.709,-159.684,-1178.709
"Tren-isol-4879","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.678,0.859,-81.115,-1504.613,-81.115,-1504.613
"Tren-isol-4880","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.53,0.254,90.204,-1218.101,90.204,-1218.101
"Tren-isol-4881","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.584,0.344,-243.864,-1314.781,-243.864,-1314.781
"Tren-isol-4882","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.727,0.875,66.791,-1448.32,66.791,-1448.32
"Tren-isol-4883","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.891,0.717,-56.493,-1135.766,-56.493,-1135.766
"Tren-isol-4884","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.656,0.228,-173.788,-1472.436,-173.788,-1472.436
"Tren-isol-4885","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.448,0.642,127.386,-1306.397,127.386,-1306.397
"Tren-isol-4886","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.483,0.941,-200.141,-1224.382,-200.141,-1224.382
"Tren-isol-4887","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.592,0.562,-21.249,-1497.277,-21.249,-1497.277
"Tren-isol-4888","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.752,0.61,49.947,-1167.435,49.947,-1167.435
"Tren-isol-4889","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.46,0.564,-239.053,-1387.74,-239.053,-1387.74
"Tren-isol-4890","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.843,0.667,103.369,-1401.912,103.369,-1401.912
"Tren-isol-4891","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.735,0.022,-125.229,-1157.695,-125.229,-1157.695
"Tren-isol-4892","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.769,0.075,-123.111,-1496.186,-123.111,-1496.186
"Tren-isol-4893","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.436,0.336,117.02,-1247.292,117.02,-1247.292
"Tren-isol-4894","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.942,0.409,-231.059,-1281.289,-231.059,-1281.289
"Tren-isol-4895","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.781,0.77,38.444,-1475.313,38.444,-1475.313
"Tren-isol-4896","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.617,0.416,-11.56,-1137.359,-11.56,-1137.359
"Tren-isol-4897","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.888,0.103,-205.712,-1446.96,-205.712,-1446.96
"Tren-isol-4898","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.911,0.084,123.891,-1341.523,123.891,-1341.523
"Tren-isol-4899","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.622,0.961,-181.323,-1190.477,-181.323,-1190.477
"Tren-isol-4900","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.823,0.098,-57.667,-1507.897,-57.667,-1507.897
"Tren-isol-4901","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.665,0.817,74.84,-1194.215,74.84,-1194.215
"Tren-isol-4902","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.515,0.58,-238.538,-1342.771,-238.538,-1342.771
"Tren-isol-4903","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.503,0.963,85.482,-1429.775,85.482,-1429.775
"Tren-isol-4904","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.806,0.962,-80.205,-1131.545,-80.205,-1131.545
"Tren-isol-4905","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.933,0.521,-161.224,-1490.476,-161.224,-1490.476
"Tren-isol-4906","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.676,0.168,120.287,-1281.329,120.287,-1281.329
"Tren-isol-4907","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.695,0.722,-210.598,-1243.834,-210.598,-1243.834
"Tren-isol-4908","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.917,0.143,1.784,-1492.405,1.784,-1492.405
"Tren-isol-4909","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.921,0.467,28.37,-1164.182,28.37,-1164.182
"Tren-isol-4910","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.705,0.238,-225.401,-1415.075,-225.401,-1415.075
"Tren-isol-4911","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.922,0.359,108.012,-1381.08,108.012,-1381.08
"Tren-isol-4912","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.523,0.392,-146.549,-1167.368,-146.549,-1167.368
"Tren-isol-4913","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.734,0.693,-95.11,-1501.879,-95.11,-1501.879
"Tren-isol-4914","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.896,0.352,104.626,-1226.254,104.626,-1226.254
"Tren-isol-4915","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.49,0.998,-235.548,-1304.074,-235.548,-1304.074
"Tren-isol-4916","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.865,0.903,54.905,-1460.602,54.905,-1460.602
"Tren-isol-4917","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.771,0.541,-39.299,-1138.983,-39.299,-1138.983
"Tren-isol-4918","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.911,0.918,-184.306,-1462.54,-184.306,-1462.54
"Tren-isol-4919","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.908,0.992,124.845,-1319.656,124.845,-1319.656
"Tren-isol-4920","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.813,0.837,-193.036,-1213.688,-193.036,-1213.688
"Tren-isol-4921","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.916,0.689,-35.057,-1500.602,-35.057,-1500.602
"Tren-isol-4922","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.815,0.03,64.867,-1174.727,64.867,-1174.727
"Tren-isol-4923","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.799,0.299,-237.02,-1371.48,-237.02,-1371.48
"Tren-isol-4924","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.896,0.964,91.736,-1413.675,91.736,-1413.675
"Tren-isol-4925","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.783,0.993,-109.483,-1140.992,-109.483,-1140.992
"Tren-isol-4926","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.459,0.459,-132.768,-1494.673,-132.768,-1494.673
"Tren-isol-4927","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.754,0.794,114.297,-1259.833,114.297,-1259.833
"Tren-isol-4928","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.918,0.439,-222.29,-1265.532,-222.29,-1265.532
"Tren-isol-4929","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.525,0.11,25.067,-1480.75,25.067,-1480.75
"Tren-isol-4930","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.886,0.99,-0.315,-1154.602,-0.315,-1154.602
"Tren-isol-4931","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.743,0.342,-215.498,-1436.665,-215.498,-1436.665
"Tren-isol-4932","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.81,0.432,117.111,-1359.244,117.111,-1359.244
"Tren-isol-4933","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.766,0.042,-164.195,-1185.742,-164.195,-1185.742
"Tren-isol-4934","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.883,0.212,-71.855,-1506.267,-71.855,-1506.267
"Tren-isol-4935","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.488,0.88,87.625,-1205.504,87.625,-1205.504
"Tren-isol-4936","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.736,0.292,-241.232,-1328.728,-241.232,-1328.728
"Tren-isol-4937","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.572,0.73,74.739,-1443.067,74.739,-1443.067
"Tren-isol-4938","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.504,0.148,-67.945,-1132.052,-67.945,-1132.052
"Tren-isol-4939","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.481,0.985,-166.896,-1478.926,-166.896,-1478.926
"Tren-isol-4940","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.666,0.737,128.438,-1298.672,128.438,-1298.672
"Tren-isol-4941","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.837,0.295,-199.78,-1229.135,-199.78,-1229.135
"Tren-isol-4942","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.829,0.788,-12.033,-1495.404,-12.033,-1495.404
"Tren-isol-4943","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.628,0.669,33.311,-1163.988,33.311,-1163.988
"Tren-isol-4944","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.809,0.454,-233.363,-1403.389,-233.363,-1403.389
"Tren-isol-4945","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.724,0.462,110.292,-1397.495,110.292,-1397.495
"Tren-isol-4946","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.728,0.946,-137.994,-1162.721,-137.994,-1162.721
"Tren-isol-4947","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.655,0.144,-116.715,-1501.527,-116.715,-1501.527
"Tren-isol-4948","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.493,0.231,107.068,-1238.797,107.068,-1238.797
"Tren-isol-4949","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.509,0.391,-228.3,-1287.314,-228.3,-1287.314
"Tren-isol-4950","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.641,0.075,42.653,-1473.286,42.653,-1473.286
"Tren-isol-4951","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.742,0.519,-23.754,-1135.829,-23.754,-1135.829
"Tren-isol-4952","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.468,0.579,-199.044,-1453.861,-199.044,-1453.861
"Tren-isol-4953","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.594,0.376,117.694,-1334.851,117.694,-1334.851
"Tren-isol-4954","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.573,0.47,-181.733,-1195.347,-181.733,-1195.347
"Tren-isol-4955","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.783,0.001,-48.811,-1504.194,-48.811,-1504.194
"Tren-isol-4956","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.583,0.975,71.912,-1190.299,71.912,-1190.299
"Tren-isol-4957","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.783,0.613,-247.463,-1357.331,-247.463,-1357.331
"Tren-isol-4958","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.623,0.433,92.175,-1422.882,92.175,-1422.882
"Tren-isol-4959","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.705,0.697,-95.116,-1144.314,-95.116,-1144.314
"Tren-isol-4960","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.888,0.101,-148.345,-1491.019,-148.345,-1491.019
"Tren-isol-4961","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.604,0.071,120.85,-1272.951,120.85,-1272.951
"Tren-isol-4962","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.577,0.898,-212.586,-1251.643,-212.586,-1251.643
"Tren-isol-4963","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.622,0.623,10.884,-1490.052,10.884,-1490.052
"Tren-isol-4964","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.5,0.789,27.177,-1147.184,27.177,-1147.184
"Tren-isol-4965","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.767,0.842,-221.152,-1423.63,-221.152,-1423.63
"Tren-isol-4966","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.64,0.986,116.544,-1371.823,116.544,-1371.823
"Tren-isol-4967","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.542,0.657,-155.223,-1171.717,-155.223,-1171.717
"Tren-isol-4968","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.456,0.036,-88.848,-1507.403,-88.848,-1507.403
"Tren-isol-4969","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.658,0.95,99.923,-1217.984,99.923,-1217.984
"Tren-isol-4970","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.718,0.294,-235.383,-1313.089,-235.383,-1313.089
"Tren-isol-4971","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.503,0.191,63.076,-1455.617,63.076,-1455.617
"Tren-isol-4972","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.605,0.119,-51.628,-1135.303,-51.628,-1135.303
"Tren-isol-4973","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.451,0.435,-181.875,-1470.585,-181.875,-1470.585
"Tren-isol-4974","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.845,0.059,128.368,-1310.666,128.368,-1310.666
"Tren-isol-4975","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.497,0.261,-200.875,-1219.801,-200.875,-1219.801
"Tren-isol-4976","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.929,0.19,-27.197,-1502.986,-27.197,-1502.986
"Tren-isol-4977","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.49,0.74,57.35,-1171.26,57.35,-1171.26
"Tren-isol-4978","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.751,0.368,-238.209,-1379.576,-238.209,-1379.576
"Tren-isol-4979","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.703,0.813,98.778,-1409.745,98.778,-1409.745
"Tren-isol-4980","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.689,0.856,-117.818,-1149.899,-117.818,-1149.899
"Tren-isol-4981","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.939,0.482,-129.573,-1497.945,-129.573,-1497.945
"Tren-isol-4982","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.629,0.092,109.69,-1251.241,109.69,-1251.241
"Tren-isol-4983","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.875,0.117,-229.537,-1276.278,-229.537,-1276.278
"Tren-isol-4984","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.464,0.676,34.058,-1477.325,34.058,-1477.325
"Tren-isol-4985","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.641,0.865,-3.252,-1137.581,-3.252,-1137.581
"Tren-isol-4986","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.856,0.703,-208.976,-1441.717,-208.976,-1441.717
"Tren-isol-4987","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.876,0.596,122.318,-1345.895,122.318,-1345.895
"Tren-isol-4988","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.516,0.917,-168.727,-1192.865,-168.727,-1192.865
"Tren-isol-4989","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.932,0.339,-62.501,-1507.552,-62.501,-1507.552
"Tren-isol-4990","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.863,0.404,82.477,-1197.45,82.477,-1197.45
"Tren-isol-4991","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.938,0.426,-247.926,-1339.77,-247.926,-1339.77
"Tren-isol-4992","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.45,0.967,82.536,-1437.534,82.536,-1437.534
"Tren-isol-4993","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.442,0.924,-78.537,-1141.369,-78.537,-1141.369
"Tren-isol-4994","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.86,0.954,-163.225,-1482.404,-163.225,-1482.404
"Tren-isol-4995","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.571,0.116,124.366,-1290.045,124.366,-1290.045
"Tren-isol-4996","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.656,0.461,-212.279,-1234.395,-212.279,-1234.395
"Tren-isol-4997","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.805,0.835,-2.878,-1493.562,-2.878,-1493.562
"Tren-isol-4998","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.442,0.718,30.091,-1151.237,30.091,-1151.237
"Tren-isol-4999","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.772,0.811,-232.64,-1410.833,-232.64,-1410.833
"Tren-isol-5000","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.576,0.211,112.782,-1380.678,112.782,-1380.678
"Tren-isol-5001","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.834,0.754,-142.36,-1165.108,-142.36,-1165.108
"Tren-isol-5002","isolamento_domiciliare","Trentino-Alto Adige","2020-03-11",-91.669,-1277.115,-91.669,-1277.115,0.823,0.45,-103.111,-1504.484,-103.111,-1504.484
